start	end	text
18.865	40.855	弟兄姊妹平安，我們按照《每日人經》事宜的進度一起來思想《出埃及記》第35章。首先我們透過Drama Bible一起來讀第一節到第三節。《出埃及記》第35章摩西召聚以色列全會眾這是耶和華所吩咐的話叫你們照著行
42.125	70.314	六日要做工,第七日乃為聖日,當向耶和華守為安息聖日。凡這日之內做工的,必把他致死。當安息日,不可在你們一切的住處生活。第一節摩西召聚以色列群會眾,對他們說話,吩咐他們要守安息日。第三節特別提醒,
71.032	99.626	當安息日的時候﹐不可在你們一切的住處生火。就是這個日常生活﹐裡面也不可以起火。然後甚至包含建造會幕﹐所需要進行的聖工﹐有時候也需要起這個生火起火﹐都不可以。不論是做你日常的生活﹐甚至做聖工﹐都不可以來做其他的事情。那天就是好好的清淨神。由於35章以後﹐很多的經文﹐我們在過去﹐
100.026	104.107	摩西對以色列全會眾說,耶和華所吩咐的是這樣,
123.643	152.424	你們中間要拿禮物獻給耶和華。凡樂意獻的﹐可以拿耶和華的禮物來。就是金、銀、銅﹐藍色、紫色、珠紅色獻﹐細麻、山羊毛﹐染紅的公羊皮﹐海狗皮、造夾木﹐點燈的油﹐並做高油和香的香料。
154.036	182.404	紅馬腦與別樣的寶石﹐可以相牽在以福德和胸牌上。你們中間﹐凡心裡有智慧的﹐都要來做耶和華一切所吩咐的﹐就是帳幕和帳幕的罩篷﹐並帳幕的蓋﹐鉤子﹐板﹐栓﹐柱子﹐戴帽的座﹐
183.712	211.473	貴和貴的槓﹐詩人座﹐和遮掩櫃的幔子﹐桌子和桌子的槓﹐與桌子的一切器具﹐並陳設餅。燈臺和燈臺的器具﹐燈盞並點燈的油﹐香檀和檀的槓﹐高油和辛香的香料﹐並帳幕門口的簾子。
213.541	237.109	繁紀壇和壇的童話﹐壇的槓並壇的一切器具﹐錫鑿盆和盆座﹐院子的圍子和圍子的柱子﹐袋帽的座和院子的門簾﹐帳幕的訣子並院子的訣子﹐和這兩處的繩子﹐
238.541	267.786	第四節到第九節的部分,我們之前也談過了,我們可以透過兩張照片,來看一下整個會幕跟院子它的一個全景。第一張照片,我們可以來看一下,這個在曠野的時候,他們要立起一個這樣的會幕,以及這樣的一個外面的院子。
268.524	296.465	那第二張照片,顏色比較鮮豔,因為其實它有一些部分是彩色的,它在編織那些幔子的時候,還有一些皮是有染色的,所以有些部分是彩色的,這個我們可以來思想一下。第十節以後我們可以來看第三張照片,它是一個平面圖,它把這邊裡面所有的這些神聖的器具,包含約櫃、金香壇、
297.398	303.103	以色列全匯眾從摩西面前退去,
323.473	346.736	凡心裡受感和甘心樂意的,都拿耶和華的禮物來,用以做繪墓和其中一切的使用,又用以做聖衣。凡心裡樂意獻禮物的,連男帶女,各將金器,就是胸前針,耳環,打印的戒指和手串,帶來獻給耶和華。
