start	end	text
4.241	28.648	弟兄姊妹平安，我們一起來思想誓篇第119篇161節到最後176節。來思想這一首字母詩,它是用22個希伯來文字母所排列而成的。我們要來思想第21跟第22個字母。161節,首領無故地逼迫我,但我的心畏懼你的言語。
29.428	56.895	161節第一個字是首領而且是複述因此首領是接下來這八節的關鍵字首領們或領袖們無故的逼迫我就是他們不按照真理而是按照他們自己的私慾跟邪惡來逼迫我要跟隨他們的價值觀跟隨他們不討神喜悅的言行舉止
57.705	86.487	那我的心呢不跟從祂。詩人說但我的心畏懼禰的言語。首領們、領袖們要我們懼怕他們的權勢跟隨他們去行惡但是我們心裡面真正敬畏的真正懼怕的是公義的上帝、聖潔的神。因此呢詩篇在119篇的這個段落裡面提醒我們要怕所當怕的
87.568	114.513	弟兄姊妹不要怕錯對象了當地上的這些領袖們他們已經沒有辦法升任神給他們的職份的時候反而是壓迫我們要去行邪惡的事的時候我們要知道我們真正應該敬畏懼怕的不是他們而是榮耀公義聖潔的上帝要怕所當怕的162節我喜愛你的話
115.077	143.073	好像人得了許多魯物。這些領袖們,好像要把我們俘虜去了。但是我們堅心依靠神的話語的時候,我們不僅不會被他們俘虜,我們會成為得勝的一個戰士。我們喜愛神的話,就好像一個人得了許多的戰利品,許多的魯物。我們依靠神,必然大獲全勝。
143.831	157.553	我們依靠神必然滿有榮耀,因此要怕所當怕的。163節,謊話是我所恨惡所正賢的,違你的律法是我所愛的。
158.302	179.518	我因你公義的典章一天七次讚美你。這邊說到我不要跟從這些領袖去說謊話行不公義的事。我反而是要跟隨著我打從內心真實所愛的耶和華的律法而來行出我生命的見證。
180.299	209.46	神的公義的典章是值得我讚美的而且是值得我大讚美完全讚美的我一想到神的公義的典章我要一天七次來讚美神七代表完全因此我是每一天都要完全的大大的來讚美我的神的律法神的話語是絕對公正得勝的165節愛你律法的人大有平安不用懼怕
210.52	226.605	我們要怕所當怕的。當我們愛神的律法。我們心中有真正的平安。就算我們被逼迫。我們心中仍有真正的平安。因為我們最害怕是我們得罪神。落入祂公義的審判。
227.739	252.82	什麼都不能使他們絆腳。愛神律法的人大有平安。什麼都不會使他們跌倒。甚至是這些施職的領袖們的逼迫。耶和華我仰望了你的救恩。遵行了你的命令。我心裡守了你的法度。這法度我甚喜愛。詩人在短短幾節經文裡面三次談到的愛。
254.07	283.499	愛,打從心裡面,因為愛神的律法,因為愛神得以剛強無所懼怕。168節,我遵守了禰的訓詞和法度,因我一切所行的都在禰面前。我們是站立在神面前的。這位神是無比公義聖潔,榮耀的君王。只有耶和華是我真正的領袖,是我真正的首領。
284.548	313.992	我們再來看最後一個段落從169節到176節耶和華願我的呼籲答到你面前照你的話賜我悟性169節的原文第一個字是答到因此呢最後這八節在討論一個問題在思考一個嚴肅的話題到底我在神面前堅守神的話語到底神知道嗎
315.213	336.495	到底我在神面前,因為這個世代不遵守神的話語,以至於最後可能會被神嚴嚴的審判的時候,我作為一個藝人,我為我自己和為這些世上的百姓向神的呼籲,神還聽得到嗎?
337.176	358.068	我的禱告還能夠達到神的面前嗎?我個人在神面前的這些行公義、好憐憫、遵行神話語的這一切,神都知道嗎?都能夠達到神那邊嗎?一百七十節,願我的懇求達到你面前,照你的話。
359.002	382.708	搭救我,願我的嘴發出讚美的話,因為禰將律律教訓我。願我的舌頭歌唱禰的話,因禰一切的命令盡都公義。171、172節說,我的嘴、我的舌頭發出讚美的話,歌唱上帝的話,不斷的從我這邊傳送出去,宣揚出去神的話語。
383.148	404.194	神啊這一切都能夠達到禰那裡去嗎答案是肯定的神祂可以收到我們的呼求跟禱告神也看見了我們在地上一切所行所事的173節願禰用手幫助我因我揀選了禰的訊詞非常的不容易在整個
404.787	428.562	國家民族社會。集體的悖逆神的話語的當中。甚至可能這時候。百姓都已經是被擄到外邦之地了。還有藝人願意繼續檢選神的訓詞。神的話語。這樣的一個。態度在神的面前。神也都看見了。也都達到了。上帝的寶座前。
429.718	452.237	174節,耶和華,我切慕你的救恩,你的律法也是我所喜愛的。願我的性命存活,得以讚美你,願你的典章幫助我。我如王羊走迷路的羊,求你尋找僕人,因我不忘記你的命令。
452.978	482.778	詩人在上帝的面前此時他為自己也為他的同胞國家社會來呼求也希望這樣的呼求能夠達到神的面前他說我如同亡羊走迷了路求禰尋找僕人因我不忘記禰的命令詩人在為他的同胞代求希望上帝尋回這些神的百姓重新回到神的面前
483.37	511.913	弟兄姊妹，我們就用今天的經文一起來禱告因為唯有神是我們真正的首領唯有神祂是我們真正的領袖同時就算整個這個世代是黑暗的就算神所設立的國家或是權柄各種的機制已經失去功能甚至惹動神的憤怒整個世代要被上帝公義來審判
512.637	530.391	一人在當中個人遵行神的話語的這些行為神都會看到一人為自己向神的呼籲也會達到神的面前一人為國家社會向神的呼籲也會達到神的面前
531.527	552.407	地上的混亂跟黑暗,並不會使神看不見在這混亂黑暗的世代中,仍然有義人的代求跟呼籲。我們一起來禱告。是的主,禰是我唯一的主,是我唯一的首領。主我敬畏禰,主我真正要來尊禰為大。
553.319	581.868	主啊就算整個地上整個世代主啊混亂不遵行禰的道以至於陷入悲哀痛苦混亂刑罰當中主啊我仍然相信在這黑暗的世代裡面一人的光在禰的面前禰仍然能夠看到一人為自己跟為同胞百姓向禰的呼籲也能夠達到禰的寶座前主不論是
582.415	607.512	主啊,再大的黑暗,再大的黑夜,也都不能遮蔽使你看不見我。黑夜不能遮蔽我,使你看不見我。這是我們在禰面前,一人呼求禰的信心。願禰的名得榮耀,願我們的心靠主的話語得以堅定。奉主耶穌的名禱告。阿們。願神祝福大家。
