start	end	text
4.07	28.329	弟兄姊妹平安，我們一起來思想,詩篇第117篇。它只有短短的兩節,是詩篇裡面最短的一篇。第一節,萬國啊,你們都當讚美耶和華,萬民啊,你們都當頌讚他。因為他向我們大師慈愛,耶和華的誠實存到永遠。在詩篇裡面有很多這樣的經文,詩人受聖靈的感動。
28.899	51.551	不僅呼籲以色列人,更是呼籲萬國萬民都要一起來稱頌耶和華的信實慈愛存到永遠。這對身處舊約時代的以色列人和外邦人來講,在理解上會產生一些困難。因為神的選民不就是以色列人嗎?那到底在神的眼中,
51.971	66.356	外邦人到底又算什麼呢?可是為什麼這個詩人還要向外邦人呼籲說,你們也要向耶和華來稱頌祂的誠實跟慈愛。這樣的一個理解上的落差,
67.056	89.581	在新約的時候,透過神拆派祂的獨生兒子耶穌基督來,不僅為以色列人,也為世上萬國萬民,都成了贖罪祭,成了拯救的救主。因此,在新約的時候,例如像保羅在羅馬書第15章11節就引用了詩篇117篇這邊的經文。
90.486	110.198	來證明耶穌說神其實早在舊約時代所應許要給以色列人跟萬國萬民的這樣的一個救恩這樣的一個信使跟慈愛終於在新約時代來臨了。透過耶穌基督祂與以色列人以及世上的萬民
111.118	124.574	重新立了一個新的約。因此呢,真的是如同117篇最後一句話說,你們要讚美耶和華,Hallelujah,感謝讚美神。我們接下來一起來看118篇,第一節,
127.602	149.834	你們要稱謝耶和華,因祂本為善,祂的慈愛永遠長存。如同詩篇106篇跟107篇的第一節一樣,在這裡詩篇118篇,一開始就破題,我們為什麼要稱謝耶和華?因為祂本為善。為什麼祂本為善呢?因為祂的慈愛,hesed,
151.135	172.571	我很喜歡他另外一個翻譯,就是守約之愛。因為神的慈愛,神的守約之愛,永遠長存。所以詩人在二、三、四節就說,願以色列說,祂的慈愛永遠長存。願亞倫的家,就是指祭司,說,祂的慈愛永遠長存。
173.558	193.502	願敬畏耶和華的,在這邊就不分以色列人,也不分外邦人,願全地都敬畏耶和華,都說祂的慈愛永遠長存。接下來呢,詩人就列舉了幾個領域,來述說為什麼我們要大大的讚美
194.224	215.025	和紀念耶和華的慈愛永遠長存呢?第一個段落是在第五節跟第九節之間,說到我們雖然遭遇危難,卻不害怕,因為耶和華的慈愛永遠長存。第五節,我在急旦中求告耶和華,祂就應允我。
