start	end	text
4.224	16.275	弟兄姊妹平安，我們一起來思想。詩篇一百一十九篇。四十九節到六十四節。我們今天要進到這一首字母詩的第七個字母跟第八個字母。
17.415	38.597	第49節,求禰記念向禰僕人所應許的話,叫我有盼望,這話將我救活了,我在患難中因此得安慰。我們已經有經驗了,詩篇119篇,它分成22個段落,按照它22個字母,分成22個段落。
39.138	67.033	每一個段落有八節而每一個段落裡面的第一節字首的第一個字就會是這八節的關鍵字因此呢,四十九節裡面的句首的那個字是紀念求禰紀念向禰僕人所應許的話叫我有盼望求神紀念祂的話語裡面對我們的寶貴應許
67.875	90.735	而詩人在患難中,天天紀念一件事情,就是紀念神會紀念祂所說過的應許。因此不僅是神紀念祂所說過的話,信靠神的人,他也紀念神對他所說過的話。因此呢,就算有患難,
92.039	121.361	但是在相信神一定會紀念我的這一種紀念裡麵人就有靠主再一次剛強站立的盼望甚至神所說過的話會使我活過來因為我知道神祂紀念我祂紀念祂所說過的話就算我在安慰中也會因為神祂的話我得安慰因為我知道神沒有丟棄我
122.108	138.748	祂仍然紀念我。我怎麼知道祂仍然紀念我呢?因為我知道祂紀念祂對我所應許的每一句話語。因此弟兄姊妹,神的話語何等的寶貴,是我們患難中的安慰與力量。
140.589	164.385	51節,驕傲的人甚五漫五,我卻未曾偏離你的律法。就算是那些驕傲狂妄的人,大大的欺負我,羞辱我,看不起我,我也不會因此,就失去了活下去的盼望。為什麼?因為耶和華的話語,紀念我。
165.913	192.138	因此我也要大大來繼續紀念耶和華對我說過的話語。因此我未曾偏離你的律法。52節耶和華啊我紀念你。你看神紀念我我紀念神。從古以來的典章就得了安慰。當我去紀念神這個話語
192.978	216.066	不僅只是對我一個人所說過的,是從古以來那一些相信祂的話語必定會實現的這些藝人,他們都有美好的見證。他們都經歷了神,是信實慈愛的神。因此呢,當我去紀念整本聖經已經有多少人
217.176	244.8	因為祂而得著的生命的盼望跟力量的時候。這就更大大給我信心。因此呢,我的心就更大得了安慰。五十三節。我見惡人離棄你的律法,就怒氣發作,猶如火燒。我在世寄居,素來以你的律例為詩歌。我看見惡人離棄你的律法,
245.845	265.887	惡人他不紀念神的話,惡人他不相信神的話。因此,一人看見就有一個公義的憤怒,就從心中興起。他不要與惡人為伍,他要堅守神的應許的話語。
266.954	294.569	五十四節祂說,我雖然是看起來是在世寄居的,雖然不像那些惡人,好像很有權勢,作威作福。但是呢,我要與神同在。我素來以禰的律律為詩歌。上帝的話語,不僅我存記在心,我還要透過我的口,歌頌上帝的話語。我要以上帝的話語做我的詩歌。
296.015	306.486	五十五節,耶和華,我夜間紀念你的名,謹守你的律例。我所以如此,是因我守你的訓詞。
307.381	336.109	夜間代表生命裡面的黑暗夜。生命裡面的低谷。但是一思想到神的話語。神必應驗。神紀念祂對我說過的話語。我在夜間就紀念神的名。遵守神的話語。神的律法。我素來如此。因為我相信神紀念祂的話語。我也紀念神對我說過的話語。
337.807	349.12	57節到64節是第八個段落。我們一起來讀。耶和華是我的福分,我曾說,我要遵守你的言語。
351.015	370.595	五十七節的第一個原文的原文字是福分的那個分。因此呢,這個段落要告訴我們,神賜給我的福分,賜給我的那一份,賜給我的產業,是何等的美好。所以不論環境如何,
371.51	396.922	不論曾經有哪一些事情﹐好像引誘我﹐去走別的路﹐但是當我一思想到神的話語的時候﹐我就走回到應有的道路上﹐一心要得神給我的份﹐神給我的產業。五十七節﹐耶和華是我的福分﹐我曾說﹐我要遵守你的言語。
398.439	427.636	世界上的人,他得到他那一份,可能是名譽、財富、地位、權勢,各種事情。但詩人想要效法立位人。十二支派都有分到他們的產業,他們的份。但立位人很特別,神特別揀選他們,沒有土地給他們。神卻說,那你的份是什麼呢?我耶和華,就是你的福份。
428.575	454.333	你一生要奔跑,要努力得著的,就是我耶和華。有了我,你就什麼都有了。因此詩人說,我現在看起來像在地上寄居的人,但其實,有了耶和華,我就擁有了一切。耶和華就是我的份。因此,58節他說,我一心求過你的恩,願你照你的話,憐憫我。
456.288	458.156	我思想我所行的道。
459.224	486.562	又轉步歸向你的法度。我急忙遵守你的命令,並不延遲。惡人的繩索纏繞我,我卻沒有忘記你的律法。我因你公義的典章,半夜必起來稱謝你。凡敬畏你、守你訓詞的人,我都與他作伴。耶和華啊,你的慈愛遍滿大地。
487.022	511.316	求禰將禰的律例教訓我。詩人描寫得非常的傳神,好像他的腳步有一點遲疑,好像有一點忘記他一生要追尋的目標,是以耶和華作為他悲中的份。很像詩篇第十六篇第五節所說的,耶和華是我的產業,是我悲中的份。
512.056	537.122	但是呢,世界上的惡人,好像用各樣的方式,用繩索纏繞他,要把他拉離耶和華給他的跑道,不讓他去得著耶和華作為他生命的福分。因此呢,當他一思想,我到底現在所行的道,是通往耶和華作為我的產業,作為我一生
538.524	567.356	這個努力向前的目標還是我現在正在走的道路是遠離神是失去了耶和華作為我生命的福分的道路呢?他一思想哇!就趕快轉步轉個方向要來怎麼樣?歸向神的法度要急忙來遵守神的命令不要延遲不要就是鬆懈下來就立刻轉換跑道
567.756	580.692	要奔祂的命定跟祂的志向。就算是在半夜,就算是在生命的低谷跟黑夜的時刻,他一思想到,我到底現在在走哪一條路?
581.544	597.442	喔,他一想清楚,他趕快回來遵守神的律法,神的話語,要得耶和華為他的福分。因此呢,他在這一條路上,他會看見很多跟他一樣的天路之旅的夥伴。
598.063	613.229	因此,凡敬畏禰、守禰訓詞的人,我都與他作伴,與他為友,一起成為同道,一起成為生命中屬靈的同路人,屬靈的同伴。
614.548	641.345	因此呢,一思想到,神就是我的福分,神是我的產業。我就掉轉眼目,掉轉腳步,不要去跟從惡人的計謀。我就掙脫了惡人用繩索纏繞我,要把我拉走的那一股力量。在那時候,我重新來奔走神的道路的時候,我就會看見,耶和華啊,你的慈愛遍滿大地。
