start	end	text
4.462	28.304	弟兄姊妹平安，我們一起來思想是篇一百一十九篇，八十一節到九十六節，來思想這首字母詩的第十一個字母，跟第十二個字母，第十一個字母是Kav，八十一節我心可想你的救恩，原文還要再加上以至衰竭，所以是我心可想你的救恩，以至衰竭，仰望你的應許。
28.985	48.479	這一節裡面第一個字就是衰竭。所以衰竭也是接下來這八節經文的關鍵字。衰竭就是精疲力竭。世人說他僅僅抓住神的應許。神救恩的話語僅僅抓住。因為神的話語可以救他活命。
49.019	68.326	神的話語就像一根繩子,詩人緊緊抓住祂,筋疲力竭,耗盡力氣,也要死命的抓住祂。為什麼呢?待會我們會看見,原來有另外一股力量,也拼死命的要把詩人拖下去,讓祂滅亡。82節
70.503	92.855	我因盼望你的應許,眼睛失明,說,你何時安慰我?我好像煙燻的皮帶,卻不忘記你的綠綠。詩人筋疲力竭,死命抓住神的話,以至於仰望神的救恩望眼欲穿,以至於常流淚呼求主名,眼睛幾乎失明。
93.575	108.99	身心靈衰竭耗盡,好像被煙燻過的皮帶,乾乾癟癟的,失去了彈性,失去了活力。但他仍然不忘記神的話語,繼續仰望神,抓緊神的話。
110.384	136.766	八十四節,你僕人的年日有多少呢?你幾時向逼迫我的人施行審判呢?所以答案出來了。另外一股力量,就是仇敵在拉扯、逼迫他的生命。你不從你律法的驕傲人為我掘了坑。你的命令盡都誠實,但他們卻無理的逼迫我,求你幫助我。
137.483	156.215	他們幾乎把我從世上滅絕,但我沒有離棄你的訓詞。求你照你的慈愛將我救活,我就遵守你口中的法度。有兩種令人好見的力量在詩人的生命中拉扯。
157.142	174.979	一個是敵人、罪惡、魔鬼、試探甚至是生命中的苦難拼命的要把他拉到坑裡面去要使他從世上滅絕但是呢,詩人緊緊抓住神的話語
175.64	201.099	他也是精疲力竭的抓住神的話語,死命不放。因為他相信神的話語必將他救活。我們生命中也是常常面臨這樣的一種耐力賽,這一種拉扯戰。但是我們只要抓緊神的話語,我們終必得救。這就是這八節給我們的一個提醒。雖然仰望神的話語望遠欲穿,
201.8	229.593	令人身心疲憊,但是不要放棄。忍耐到底,仰望神的人,終必得救,不致羞愧。我們來看一下第二段,89節到96節,是第12個字母Lamed。89節,耶和華啊,你的話安定在天,直到永遠。第89節的第一個字母原文是直到永遠,所以它也是接下來8節的關鍵字。
230.555	251.782	耶和華的話語安定在天,直到永遠。你的誠實存到萬代,你堅定的地,地就常存。天地照你的安排存到今日,萬物都是你的僕役。在這邊詩人說,神的話語安定在天,
252.585	281.443	神的話語也堅定了地。神的話語更在人類的生命裡面,誠實存到萬代。天地也都是照神的安排,才能夠到今日仍然存在。萬物也都是上帝的僕人,以至於直到如今,萬物也都照神的安排繼續來運行。這邊讓我們知道一件事情,這個看起來這些常存的天啊,
282.637	306.796	堅固的地,運轉到今日的天地萬物,其實背後都是因為神的話語托住他們。所以,一思想到天,一思想到地,一看見萬物的運作,始終是這樣的,被神的大能托住。我們就越發的相信,神的話語存到永遠。
307.841	333.859	九十二節我若不是喜愛你的律法早就在苦難中滅絕了我永不忘記你的訊詞因你用這訊詞將我救活了我是屬你的求你救我因我尋求了你的訊詞惡人等待我要滅絕我我卻要揣摩你的法度我看萬事盡都有限
334.377	355.32	唯有禰的命令極其寬廣。神的話語存到永遠。而在世界上我們要面對很多的這些挑戰。包含苦難、包含仇敵的詭計、包含罪的試探跟誘惑。
355.981	380.85	這些看起來都很有威力。仇敵的攻擊很有威力。魔鬼的試探也很有威力。甚至是罪惡的對我們生命中的控制也是很有威力。可是呢這一些事情呢面對比起上帝永遠常存的話語來講
381.698	410.505	苦難、試探、軟弱,都是有限的。唯有神的話語是更有能力,唯有神的話語是更寬廣,使人可以被救活。在這邊詩篇總共出現了16個這個字,在中文被翻譯成救活或存活。因此呢,只有神的話語可以使我們活過來了。
411.323	436.692	因此呢,八十九節到九十六節,給我們一個很寶貴的應許,要信靠神的話語。因為祂的話語,比天、比地、比你看見的萬物,都還要存到永遠。能力勝過我們所面對的苦難、軟弱、誘惑、試探,甚至我們的失敗。
437.824	462.847	這些誘惑軟弱失敗、苦難再怎麼大都大不過神的話。這樣的苦難跟軟弱試探持續再怎麼久都長久不過神話語永遠信實。因此我們對神要大有盼望。我們一起來禱告。主啊!我要拼死命的緊緊抓住禰的話語。
463.507	491.738	面對仇敵的試探。罪的誘惑。仇敵的攻擊。世界對我們的這種影響。主啊祂們要把我們拉到另外一個方向去。主啊有時候祂們的威力好大啊。大到我們不能承受。但是主我們要拼死命的抓住禰的話語。因為禰的話語。主啊大有能力。禰的話語是信實的。
492.398	517.84	禰的應許的話語,也勝過我們生命中所面對的苦難、誘惑、試探跟攻擊,他們的強度跟他們時間的長度。主啊,我要拼死命,倚靠仰望禰的話語。唯有禰的話語,能把我救活,使我存活。奉主耶穌的名禱告。阿們。願神祝福大家。
