start	end	text
4.155	26.765	弟兄姊妹平安，我們一起來思想詩篇第九十九篇。詩篇從九十六篇到九十九篇這四篇詩篇裡面,其中第一首跟第三首很像,第二首跟第四首也很像。這四首詩被稱為耶和華作王詩,例如第一首跟第三首就是九十六跟九十八他們的結構。
27.125	56.626	一開始都是詩人呼籲以色列百姓要向耶和華唱一首新的歌。為什麼要唱一首新的歌呢?第二,因為全地都要來送戰耶和華。而為什麼全地都要來送戰耶和華呢?因為全地都非常熱烈的歡迎跟期待那位會用公義公正對待審判萬民跟萬有的這位耶和華來做王。
57.927	83.996	而詩篇第97篇跟99篇的結構也很類似。一開始他們都先宣告耶和華做王了,祂超越一切。第二個就會開始描述,祂做王乃是做在公義公正的寶座上做著為王。而這公義公正的寶座,就設立在神所揀選的百姓當中,神所揀選的席安裡面。
85.094	113.872	代表神的揀選的救贖。第四個,因此呢,人應當以聖節跟公義來回應這位公正、聖節的上帝。我們來看詩篇第99篇。耶和華作王,萬民當顫抖。為什麼耶和華作王,萬民要敬畏而顫抖呢?因為祂坐在二基督伯上,所以呢,地當動搖。
115.435	142.712	二基督伯上指的是什麼?在約櫃的上面有兩個基督伯。基督伯就是天使。兩個基督伯面對面翅膀張開。翅膀張開一方面就遮蓋了約櫃。因為約櫃裡面有神所頒布給摩西上面刻著十戒的石板。代表神的律法。人面對
143.285	171.789	律法的時候,因為人犯罪,所以心中就是對於神的公正的審判,會害怕。所以需要用基督伯的翅膀,把它遮蓋起來。第二個,基督伯張開了翅膀的上面,看起來像一個座位,因此呢,也是耶和華寶座的所在,耶和華祂同在的所在。因此呢,當人面對這位公正審判的耶和華做王的時候,
172.21	199.317	應當要敬畏祂。第二節,耶和華在席安為大,祂超乎萬民之上。席安就代表是耶路撒冷,代表上帝祂不但是一位公正審判的上帝,祂也是一位慈愛救贖,慈愛揀選的上帝。第三節,他們當稱讚祂大而可畏的名,祂本為聖。
200.179	227.154	詩篇99篇在每一個段落的最後一句話就是呼籲並且宣告耶和華祂本為聖因此我們要以聖節跟公義來回應這位作王、審判的上帝第四節王有能力喜愛公平堅立公正在雅各中施行公平與公義你們當遵從耶和華我們的神
228.541	252.477	在祂的腳凳前下拜,祂本為聖。第二段進一步來描述這位上帝,祂不僅有能力,祂更喜愛的是公平。有時候我們常常呼求這位滿有能力的上帝施恩拯救我們,但是我們常常也忘記,就是特別在詩篇裡面有一種
253.387	275.564	結構是我們常常現代基督徒不太能夠體會的。就是一方面神是慈愛拯救的上帝,另外一方面神也是公義審判的上帝。也就是說,呼求神的慈愛拯救,等於同時在呼求神公義的審判領導。
276.493	305.778	我們常常只要神的能力來拯救。我們常常只要神的慈愛來憐憫我們。可是我們卻不願意,也不太敢,讓這位公義、公平、公正的神,祂的審判領導。因此呢,有時候我們在讀這個耶和華作王詩的時候,當我們越是去誇耀耶和華作王的偉大,而我們自己的生命卻沒有辦法以聖節、公義、
306.237	313.776	公正來回應上帝的時候。我們越誇耀耶和華的榮耀跟能力和偉大。
314.428	338.282	以及祂對我的拯救。對那些外邦人來講,祂越不想信這位上帝。為什麼?因為我們生命沒有見證。對這些第三者而言,耶和華是是非不分的神。只要有人拜祂,只要有人給祂拍拍馬屁,祂就不分是非的拯救那些沒有見證的基督徒。
338.882	354.956	怪不得祂們越聽我們,誦讚耶和華作王的偉大,祂們越不相信神。這是我們要特別留意的。這也是讀詩篇的時候,給我們最大的提醒。這邊講到說,在祂面前,我們要敬畏祂,
356.22	382.886	向這位聖結公義的神回應祂在祂寶座的腳凳前寶座很高嘛所以寶座前面會有一個腳凳方便讓君王可以先踩在腳凳上然後再坐上去第二段仍然是以祂本為聖來提醒送在耶和華做王的人要記得祂本為聖因此我們要以聖結為裝飾來回應祂
384.019	410.571	第六節在祂的祭司中有摩西和雅倫在求告祂名的人當中有撒母耳在這邊提到有三位角色是摩西、雅倫和撒母耳我們待會兒會看見他們三位呢他們是站在上帝跟人中間的中間者也就是所謂的中保而這個中保呢站在罪人
