start	end	text
4.326	27.523	弟兄姊妹平安，我們一起來思想,詩篇一百一十九篇。它是詩篇裡面最長的一篇詩篇,有一百七十六節,而最短的是一百一十七篇,只有兩節。一百一十九篇有很多的特色,第一個它是一首智慧詩,智慧詩的意思就是希望透過幫你分析人生的路,
28.063	56.784	你要得著真正的智慧,走一人的道路,才能蒙福。如果你走錯了,你沒有智慧,依靠自己,不依靠神。你走惡人的道路,終必滅亡。那在智慧師裡面呢,其中有一種叫做律法師。也就是說,怎麼樣才能夠得著智慧而蒙上帝的祝福?那就是需要遵行神的律法。這個是律法師。
57.824	86.321	那再來呢這也是一首字母詩在150篇的詩篇裡面總共有九首叫字母詩也就是說它的每一節經文的第一個字的第一個字母它都是按照這個希伯來文的22個字母Aleph Bet
86.886	108.823	很像英文的ABCD,整個這樣排列下來。那119篇更是字母詩當中最為厲害的一首。他每八節,第一節到第八節的每一節的第一個字母,
110.555	139.55	都是同一個這個字母。例如說一到八節的每一節的第一個字的字母都是Olive。那因為希伯來文字母有二十二個。而每一個字母要出現八節。所以呢這就是為什麼詩篇一百一十九篇它是八乘二十二等一百七十六節這麼多。那為什麼要這樣子呢?字母師的特色就是方便讓你去背誦
141.459	158.93	然後呢,你常常背誦它,記在心中,你就容易怎麼樣去默想它。這是字母詩它的一個意思。再來呢,詩篇一百一十九篇,它是一首律法詩。一百七十六節裡面,有一百七十節,
159.804	173.202	都提到神的律法。哇!這真的很驚人喔!當然祂不是都用律法這個字祂用了律法也用到很多律法的統一詞例如話語、話
174.326	197.249	律例、典章、命令、訓詞、法度。在176節裡面的170節都提到律法以及它的同義詞。因此這是一首不折不扣的律法詩。律法指的是什麼?律法其實它不僅是一個規定。
198.063	204.062	我覺得他更好的一個理解是約法。先有我們與神之間所立的約,
204.94	232.154	而在這個約裡面,有一些我們彼此要去遵行的事情,而成為法。所以律法不是單向的,我們被神規定要做什麼做什麼,不可以做什麼不可以做什麼。律法,它是一個約法,約法三章。我們與神立約,要有守約之愛,遵行這個約。因此,要守住這個約,就有一些行為的一些規範跟應許。
232.654	261.765	所以呢律法的前提不是單項的我們被神規定而是雙項的要透過行律法要來守住我們跟神之間這愛的約定。我們來看第一節行為完全遵行耶和華律法的這人便為有福。第一節的希伯來文原文的第一個字是有福而有福這個字的第一個字母就是Olive
262.978	291.493	行為完全遵行耶和華律法的,這人便為有福。遵守祂的法度,一心尋求祂的,這人便為有福。一到八節的關鍵就是有福。什麼是有福的人生?有福的人生就是一心尋求神,一心要遵行祂話語,祂律法的人。一到八節用了六次遵行或是遵守。
292.466	321.861	一節二節讓我們看見一件事情。遵行耶和華律法,遵守祂法度。這個人是因為他一心想要尋求神。他因為一心想要尋求神,與神同行,與神同在。因此呢,他才會讓他的行為、舉止、話語,想要去遵行上帝給他的律法。因此呢,如果你不是打從心裡面,
322.568	350.342	想跟上帝在一起。你如果不是打從心裡面,羨慕上帝的美好,你根本很難去遵行祂的律法。記得,能夠遵行祂的律法,是因為你心裡面很想跟神在一起,很想與神同行。第三節,這樣的人,不會去做非義的事,不義的事,但是卻會遵行祂的道。
351.408	380.733	我們不會去做得罪神的事不是因為怕被神懲罰而是知道這會破壞我們跟神之間美好的約的關係第四節耶和華我曾將禰的訓詞吩咐我們禰曾將禰的訓詞吩咐我們為要我們殷勤遵守但願我行事堅定得以遵守禰的律例我看重禰一切的命令
381.374	407.763	就不致羞愧。這邊告訴我們說神將祂的訓詞吩咐我們是為了我們的益處為了我們好的緣故所以我們要殷勤的來遵守神不是將一大堆對我們沒有益處的規定強迫我們去遵行祂對我們的律法的目的是要使我們蒙福得著生命的智慧
409.07	431.217	因此呢,我們如果看重神給我們的命令,看重指的是什麼?看重代表說,我們行神這樣的命令跟吩咐,我們不僅是跟神的關係會在一個美好的關係裡,我們也不至於在犯罪軟弱中跌倒,以至於羞羞愧愧的過一生。
432.517	452.443	因此第七節祂說,我學了你公義的叛語,就要以正直的心稱謝你,我必守你的律例,求你不要丟棄我。一到八節告訴我們有福的人生,就是一心想要尋求耶和華這位美好美善的神,
