start	end	text
4.121	27.818	弟兄姊妹平安，我們一起來思想,詩篇第九十五篇。九十五篇到一百篇,這六篇詩篇,都是詩人帶領大家來到神的面前,向神歡呼敬拜的詩篇。我們來看第九十五篇,第一節。來呀,我們要向耶和華歌唱,向拯救我們的磐石歡呼。
29.155	56.669	我們要來感謝祂,第二節的意思是更往前一步,要來到祂面前感謝祂,用詩歌向祂來歡呼。為什麼呢?因耶和華為大神,為大王,超乎萬神之上,甚至地的深處是在祂的手中,山的高峰也屬於祂,海洋屬祂,是祂造的。
57.176	76.219	漢帝也是祂手所造的。因此,詩人繼續說,來呀,我們要屈身敬拜,在造我們的耶和華面前跪下。因為祂是我們的神,我們是祂草場的羊,是祂手下的民。
77.125	96.473	三次的來,一步一步的把人帶到耶和華的面前,最後甚至是屈身敬拜,向神跪下,唱歌歡呼感謝,並且宣告我們的神是大神,是大王,超乎萬神之上。
97.09	120.522	並且宣告,不論是地的深處,山的高峰,或是海洋,還是旱地,都是耶和華所造的,也都在祂的掌握之中。我們跟祂的關係,是祂是我們的神,我們是祂的百姓,祂是我們的好牧者,我們要聽祂的話,讓祂帶領。
121.101	148.878	我們就可以在祂所帶領我們去的草場,成為一個充滿歡樂,敬拜神因主而豐盛的草場上的羊。一到七節充滿了歡樂,充滿了敬拜裡面,大家對神的感恩跟送贊,對於神坐寶座、掌王權的一個宣告,對於我們跟神關係的一個宣告。
149.258	161.641	但是第八節要開始之前在第七節的最後一句話卻是一個轉捩點。第七節的最後一句說,惟願你們今天聽祂的話。
162.637	192.517	如果我們向神怎麼樣的歌頌、怎麼樣的敬拜甚至是怎麼樣稱讚祂的名至高至大甚至不斷的宣稱我們自己是祂的百姓是祂的羊群但是如果我們不聽祂的話我們只是熱鬧一場敬拜的時候熱鬧一場宣告、禱告的時候沸沸揚揚禱告的詞藻非常的華麗可是我們心裡面是對祂是硬心的
192.637	212.922	不願意老老實實的從心裡面聽從祂的話,那這一切都是枉然的。因此第七節最後一句說,惟願你們今天要聽祂的話。如果不聽祂的話會怎麼樣呢?第八節,你們不可硬著心,
213.865	238.734	不願意老老實實的打從心裡面信神的話順服神的話就代表我們的心對神是硬的我們的外表對神是火熱的熱切的但裡面的心對神是封閉的是剛硬的不願意打從心裡面聽從神的話就是向神硬著心你們不可硬著心
240.35	257.04	像當日在米利巴,就是在曠野的瑪薩。在講什麼呢?在講出埃及記第十七章第七節。摩西要帶領百姓,他已經帶領百姓出埃及過鴻海,這時候在曠野。
257.841	282.643	很快就可以進入到應許之地了。可是呢,在米利巴這個地方呢,百姓竟然只是因為沒有水可以喝,就跟摩西大吵大鬧。其實摩西也知道,百姓雖然是跟他們大吵大鬧,其實是在跟神大吵大鬧。神應許你們會離開埃及,也會離開曠野。
283.541	302.251	進到應許之地,流乃與密之地。神講得非常清楚,但百姓心裡面就是信不過神。遇到一點挫折,遇到一點困難,就跟神大吵大鬧。前一分鐘還在歌頌神,前一秒鐘還在頌讚神的偉大。
302.551	330.35	下一秒鐘因為神沒有滿足你的一些需要你就跟神翻臉不認人跟神大吵大鬧跟神威脅神說我再也不要來教會我再也不要來信你了這就是打從心裡面不願意相信神的話不願意聽神的話一點風吹草動一點日曬雨淋就跟神大吵大鬧跟神試探神米粒巴的意思就是爭吵
331.391	353.042	瑪薩的意思就是試探。遇到困難,心裡面不願意信靠神,跟神吵吵鬧鬧,試探神。第九節,那時你們的祖宗視我、探我,並且觀看我的作為。四十年之久,我厭煩那世代。
354.411	376.321	耶和華說不要像你們的祖先不要像出埃及的那第一代的以色列人短短幾個月就可以走到的路程他們卻在曠野走了四十年而且都全部死在曠野只有第二代的以色列人最後才進到應許之地第一代這些跟神
377.261	400.515	什麼事都跟神吵吵鬧鬧,什麼事都不信神,試探神的這些人。最終神說,你們整整的四十年,四十年代表整整的一個世代。你們這一個世代整整四十年,都不信任我,都不聽我的話。光看我這麼多的神跡其事,光看我這麼多的作為,
401.135	422.732	你們仍然試探我,你們仍然不信我,因此我就厭煩你們這個世代。因此呢,神說,這是心裡迷糊的百姓,竟不曉得我的作為。所以我在怒中啟示說,他們斷不可進入我的安息。
423.968	445.619	這是心裡迷糊的百姓。迷糊的意思,不是你所想像,哎呀,這個人好迷糊,好可愛。弟兄姊妹,一點都不可愛。試探神四十年,看神天天行神蹟,打死都不信。硬心到底,哪來的可愛呢?迷糊這個字的原文,它的意思就是犯錯。
447.159	464.554	翻成迷糊不如翻成迷路。他們是迷路、走錯路、找不到路、偏行己路、打死不跟從神的路的一群百姓。最後就讓神認平他們自己死在曠野。
465.435	482.553	這是心裡面迷糊的百姓,迷了路的百姓,心裡面偏行己路,倒閉在曠野的百姓,竟不曉得我的作為。不曉得的原文是不認識,他們不認識我的作為,作為的原文就是道路。
483.114	498.144	他們偏行己路,所以他們不認識我的道路。他們不認識,也不願意走上我要帶領他們出曠野的道路。他們願意,他們寧可自己走自己的路,是在曠野裡面。
499.36	527.259	十一節,所以我在公義的憤怒裡面起誓。神起誓、發誓,什麼意思?就代表說神對他們的審判是確定了。我們的話叫做三審定焉。就是經過三次的審判,最高法院已經做了最後的判決,判定你們是死刑。因此神說我在怒中起誓,代表審判已經確定了。
527.739	538.873	他們斷不可進入我的安息。他們一輩子就在曠野裡面迷路一直轉一直轉。沒有辦法進到我要給他們的休息。
539.514	567.462	安息就是休息。哪裡可以休息?到目的地就可以休息了。在曠野迷路怎麼休息?你順從我的道路。跟隨我的道路。跟隨我的道路就是聽我的話語。我的話就是你腳前的燈路上的光。你就進到目的地。應許之地。你就可以休息了。可是你們竟然不要。我們一起來禱告。主啊今天的詩篇給我們是當頭棒喝。
568.268	589.02	有時候我們沉迷在表象的歡樂,對神熱鬧的敬拜,宣稱神的偉大,不斷的重複我們跟神的關係,但是心裡面卻是遠離你的。我們惟願今日我們聽你的話,
589.872	610.758	我們不要像以色列第一代的以色列人一樣,都倒閉在曠野。跟隨神四十年,看了神這麼多偉大的神蹟奇事,可是心裡面走迷了路,不想跟神的路,最後自己死在曠野。主啊,真的是讓我們心裡面對禰不是剛硬的,
