start	end	text
4.138	25.966	弟兄姊妹平安，我們一起來思想,詩篇第104篇的下半段。這是一首哈雷路亞詩。所謂的哈雷路亞詩,就是在詩的開頭或是結尾,詩人大聲呼喊哈雷路亞。哈雷路的意思就是,你們要讚美。這是一個命令句。亞就是雅未,耶和華的簡稱。
26.988	56.408	哈利路亞詩呢,它的內容都不是在為自己求什麼。焦點都定睛在神的身上。他們都是在讚美神、創造、救贖各樣奇妙的作為。在四篇一百五十篇裡面,總共有十五篇的哈利路亞詩。四篇一百五十篇分成五卷。每一卷的最後,都是在稱誦、誦讚神一切的榮耀。
56.988	80.463	詩篇這個字的希伯來文tehillim,它的意思就是讚美師。因此呢,讚美神,這是整個詩篇的精神。我們有時候以為詩篇就是在向神求什麼,其實整個詩篇最寶貴的核心思想,就是把眼目定睛在神的身上,稱謝讚美神。我們來看一下詩篇第104篇。
81.664	109.149	詩篇104篇,祂是在讚美神什麼呢?讚美神是一位偉大、奇妙、信實慈愛的造物主。祂用創世紀第一章、第二章,神用六天造天地萬物的這個過程,用詩歌的方式有更多的發揮。我們來看第19節。你安置月亮為定節令,日頭置之承諾,
110.52	133.531	你照黑暗為夜,林中的百獸就都爬出來。哨狀獅子吼叫,要抓食,向神尋求食物。日頭一出,獸便躲避,臥在洞裡。人出去做工,勞碌直到晚上。在創造的第四天,神讓太陽跟月亮為地球效力。
133.831	154.8	要預備以後,可以讓神要創造的萬物,可以有活動的時間,也可以有休息的時間。神的安排非常的奇妙。在這邊呢,夜晚祂讓那些動物起來活動,而白天換動物休息,人起來工作。
155.486	165.696	在這裡面﹐不論是人﹐還是神所創造的動物,他們都依靠神一切的供應。這邊說﹐連哨狀獅子﹐
166.988	186.016	少壯獅子的意思就是強壯的獅子,連強壯的獅子他要得飽足,要吃食物,其實也都是要依靠耶和華的供應。獅子裡面獅子是萬壽之王,連少壯獅子他也是依靠神的恩典才能夠存活。
186.476	202.002	人也是一樣,人是萬物之靈,他也是依靠神所給予的一切,他才能夠工作,才能夠吃飽,才能夠休息,這一切都是神偉大的作為。我們繼續看二十四節以後,
203.336	220.304	耶和華你所造的何其多,都是你用智慧造成的。沒有錯,神所創造一切,大自然、生物,都是用祂奇妙的智慧去創造的。遍地滿了你的豐富,透過神所創造的
221.084	239.182	豐富的各樣的生物,各樣的植物,各樣神所創造的大自然,就看見神不僅是滿有智慧,神裡面一切的豐盛,更是讓人不可測度。第25節,那裡有海,又大又廣。
239.582	263.554	其中有無數的動物,大小活物都有。那裡有船行走,由你所造的鱷魚游泳在其中。從二十四節開始,要講到上帝所創造的海裡面的魚,空中的鳥,地上的走獸,還有人類。這是在講到創世紀的第五天跟第六天。
265.162	285.867	這邊講到說神創造的海,讓海裡面有各種無數的這些海裡的生物。並且二十六節講到,甚至在海面,當人在海面上行走的時候,在這個海裡面的鱷魚,鱷魚呢,其實它的原文指的是一種
286.664	298.253	舊約裡面常常用這樣的一個字來形容這個海中的怪獸一種好像是悖逆神的一種力量一種海中的大魚
299.514	318.84	但在這邊的描述呢,他意思是說,連那種看起來好像要反叛神的海中的大魚,他都是順服在神的這個治理之下,以至於海面有這個船在行走,這個水中的大魚呢,他也不會起來侵犯他。
319.36	334.24	我們剛剛在21節的時候講到陸地的時候哨狀獅子是依靠神才能夠存活而這邊26節講到海中的大魚牠也是乖乖的順服在
334.48	357.362	上帝的這個全秉之下。二十七節,詩人就總結。這都仰望你,及時給他食物。你給他們,他們便食起來。你張手,他們飽得美食。你掩面,他們便驚慌。你收回他們的器,他們就死亡,跪於塵土。
