start	end	text
4.002	7.724	弟兄姊妹平安，我們一起來思想詩篇第100篇。
7.724	19.932	詩篇從95篇到100篇是連續6篇詩人邀請眾人來向耶和華唱歌歡呼的一系列的詩篇。
21.596	28.638	其中中間的四篇96到99,我們稱它為耶和華作王詩。
28.638	35.340	而頭尾的95到還有100,這兩篇他們也長得很相像。
35.340	38.241	我們可以來看詩篇第100篇。
38.241	43.243	普天下當向耶和華歡呼,你們當樂意侍奉耶和華。
43.916	46.797	當來向祂歌唱。
46.797	55.361	世人邀請不僅是以色列人,而且是普天下全地,都應當能向耶和華歡呼。
55.361	69.347	我們要留意一件事情,我們常常邀請很多人來認識神,來向神歡呼,可是我們自己並沒有樂意侍奉耶和華,我們是愁眉苦臉侍奉耶和華。
70.572	74.375	這邊的樂意侍奉指的是歡歡喜喜的服侍神。
74.375	77.918	弟兄姊妹在給我們一個很好的提醒。
77.918	91.928	如果我們一方面邀請別人來教會,邀請別人來認識上帝,可是二方面我們所顯露出的我們服侍神好累、好苦、一點都不喜樂,那別人怎麼敢來認識神?
91.928	94.830	別人更不敢來服侍你的這位神。
94.830	98.313	我想這是他詩篇給我們很好的提醒。
99.787	106.152	既然要服侍神,就當喜樂的歡呼,來服侍我們這位榮耀的主。
106.152	114.718	第三節,你們當曉得耶和華是神,要讓自己也讓普天下,認識耶和華是神。
114.718	117.580	那這位神是怎麼樣的神呢?
117.580	122.703	提到兩方面,我們是祂造的,也是屬祂的。
122.703	127.327	這邊讓我們來認識和稱頌祂是創造的神。
127.327	132.126	再來,我們是祂的名, 也是祂草場的羊。
132.126	140.271	怎麼講到這位上帝是拣選、救贖、牧羊我們的好牧人、好上帝。
140.271	149.517	因此呢,全地都當歌頌認識這位神,祂是創造我們的神,同管宇宙萬有。
149.517	156.262	祂是牧羊我們、救贖我們、拣選我們的好牧人、好上帝。
157.329	192.861	因此呢,當思想到神是一個這樣的神的時候,第四節,當稱謝進入祂的門,當讚美進入祂的院,當感謝祂稱頌祂的名,彷彿詩人像那個領隊一樣,帶著一群的敬拜者,從向神獻上感謝來進入大門,然後呢,讚美神進入神的院子裡面, 一步一步越來越靠近神的寶座,當感謝祂、稱頌祂。
192.861	210.572	這給我們一個很好的提醒,因為我們是不是每一天都是在感謝、在稱謝、在數算恩典、在頌讚祂裡面,不斷的一步一步來朝見我們的神,靠近我們神的寶座。
211.152	215.415	還是我們每一天都是愁眉苦臉,很少感恩,很少喜樂。
215.415	221.219	弟兄姊妹,詩篇提醒我們,要改變我們的態度。
221.219	225.442	來朝見神,侍奉祂,歡歡喜喜的敬拜祂。
225.442	232.187	第五節,因為耶和華本為善,祂的慈愛存到永遠,祂的信使直到萬代。
232.187	245.672	當我們打起精神來,數算恩典,喜樂滿溢的, 進到神的寶座前的時候,我們就更加的認識祂的慈愛直到永遠,祂的信實直到萬代。
245.672	252.034	我們繼續來看詩篇第101篇,詩題叫做大衛的詩。
252.034	259.116	它不一定是原本詩篇101篇作者真正給的題目,所以我們就參考用。
259.116	265.619	第一節開始,我要歌頌慈愛和公平, 耶和華,我要向你歌頌。
265.619	287.158	我們已經談過很多次詩篇慈愛跟公平救贖跟公義的審判是不分家的因此我們要用詩篇來呼籲神的救贖的時候和慈愛的時候也要留意那我們是不是也可以面對這位公平審判的上帝呢?
287.858	294.440	常常我們只要神﹐對我的拯救跟慈愛﹐卻不要神的公平公義淩到我。
294.440	295.361	這是不可以的。
295.361	300.422	因為公義跟慈愛都是上帝的屬性。
300.422	302.443	都是上帝聖結的屬性。
302.443	305.504	它是不會分開的。
305.504	311.266	我要歌唱慈愛和公平﹐耶和華我要向你歌頌。
311.266	315.227	第二節﹐我要用智慧行完全的道。
315.227	316.948	你幾時到我這裡來呢?
318.029	331.419	如何來邀請耶和華到我這裡來,邀請這位慈愛跟公平的上帝到我家裡面來,到我個人的生命裡面來。
331.419	342.647	如果這首詩是大衛的詩,那就是這位以慈愛和公平的神,如何、什麼時候要來到我的國家的社會裡面呢?
344.138	350.464	因此呢,詩人他說我要用智慧來行祢的道。
350.464	356.370	以此,好像我用智慧來行祢的道,好像有一條道路。
356.370	365.900	一方面是我遵行祢的道,二方面藉由我遵行祢的道,好像耶和華祢也藉由這樣一條道,來到我們生命裡面。
365.900	366.560	哇!
366.560	368.082	好美的一個比喻喔!
369.292	373.013	我要存完全的心,行在我的家中。
373.013	377.694	我的家中指的,就是以色列這個國家。
377.694	381.795	我們可以常常用這首詩篇,來為國家祝福禱告。
381.795	386.537	第三節,邪闢的事,我都不擺在我眼前。
386.537	391.138	悖逆人所做的事,我甚恨惡,不容沾在我身上。
391.988	395.210	彎曲的心思我必遠離。
395.210	397.691	一切的惡人我不認識。
397.691	401.613	我不認識應該是說我不參與的意思。
401.613	405.334	第五節在暗中蠶棒他鄰居的。
405.334	408.336	就是在暗中說他鄰居壞話的。
408.336	410.697	我必將他滅絕。
410.697	413.818	眼目高傲心裡焦重的。
413.818	414.899	我必不容他。
415.998	422.022	我眼要看國中的誠實人,叫他們與我同住。
422.022	425.144	行為完全的,他要伺候我。
425.144	437.131	意思是說,這些正直誠實的人,他要與我同住,並且他要來伺候我這個國王,也就是說我要使用他,跟我一起來治理這個國家。
437.131	443.475	第七節行詭詐的,必不得住在我的家裡,也必不得住在我的國家裡。
444.650	459.698	說謊話的必不得立在我這位大衛王的眼前我每日早晨要滅絕國中所有的惡人好把一切作孽的從耶和華的城裡面剪除。
459.698	466.902	我們讀101篇的時候可能會有一個反應有必要這樣的嚴肅嗎?
466.902	469.823	有必要做得這麼絕嗎?
469.823	485.257	弟兄姊妹我們來思想幾個點第一個 有必要在我的家裡面有必要在我的教會裡面有必要在我的国家裡面像大卫所说的这样做到这样的一种地步吗?
485.257	488.679	如果我们有这样的疑虑那是因为我们随便惯了。
488.679	496.689	因为 其實如果在神的國中更是如此。
496.689	501.954	因為在神的國裡面,神是公正、公平、聖潔的上帝。
501.954	507.178	大衛一思想到,這是神的國啊,這是神的城啊。
507.178	511.682	我要邀請我的神快快來到我這裡來。
511.682	513.984	我要幫祂鋪一條道路。
513.984	518.748	這條道路就是我要先行祂的道。
518.748	520.830	那祂就快快來到我們當中。
521.374	534.973	如果我們在這個我們的國家裡面在我們的城裡面在我們家裡面在我們教會裡面在我們公司裡面所行的都是這些剛剛所提到這些惡事這些污穢的事耶和華會來嗎?
535.811	537.251	不會。
537.251	543.093	因此大衛知道一件事情,他要快快的邀請耶和華來到國中。
543.093	549.055	雖然名義上是我大衛做王,但實際上應該是你耶和華來做王才對。
549.055	552.576	大衛能夠做的,就是把道路鋪平。
552.576	556.497	如果你要邀請客人到你家來,你會不會先打掃乾淨?
556.497	557.237	會啊。
557.237	568.679	如果你要邀請萬王之王來到你的家中,來到你的公司裡面,來到你的教會,你的國家裡面, 難道我們不需要把祂打掃乾淨嗎?
568.679	575.306	如果亂七八糟、充滿污穢、玷污,這位公義聖潔的神,祂會來嗎?
575.306	577.368	因此這個觀念我們要改變。
