start	end	text
4.684	27.085	弟兄姊妹平安，我們一起來思想。詩篇第119篇的113節到128節,要進入這首字母詩的第15個字母跟第16個字母。第15個字母是Samech,113節。心懷惡意的人為我所恨,但你的律法為我所愛。
28.097	36.078	113節在原文的第一個字是心懷惡意的人就是對上帝的律法不堅定
37.619	66.095	有時候遵守,有時候不遵守。遇到試探、誘惑、患難。逼迫的時候就遠離神的律法。心懷惡意的人為我所恨,但你的律法為我所愛。你是我長生之處,又是我的盾牌。我甚仰望你的話語。作惡的人啊,你們離開我吧。我好遵守我神的命令。
67.142	94.947	對上帝話語和上帝的律法心懷惡意的人他很難堅定的在面對試探、誘惑、攻擊、逼迫的時候他心裡面對神的話語不堅定他就很難專心的躲在上帝話語的保護裡面他就很難好好的躲在藏身之處
95.947	121.148	他又要躲不躲躲了又跑出去不遵守神的話就被罪惡所吞吃就被攻擊所勝過要拿上帝的話語做盾牌抵擋邪惡的事抵擋這個過犯試探但是呢一會抵擋一會不抵擋啊就又中劍了就又陣亡了
121.869	149.621	因此心懷惡意的人他就是沒有辦法專心的以神的話語作為他藏身之處作為他的盾牌專心的慎仰望他的話語那這樣的人基本上就是很容易跌倒軟弱。115節告訴我們說一個對神話語心懷惡意的人很容易變成作惡的人
151.152	166.048	因此呢,詩人不希望自己成為作惡的人。他想要好好的遵守神的命令。116節,求禰照禰的話語扶持我,使我存活,也不叫我因失望而害羞。
166.783	189.004	害羞的意思就是羞愧。因此呢,我們專心一意的以神的話語做我們的盾牌,做我們的藏身之處,好好的仰望神的話語,我們就不至於跌倒,就不至於滅亡,就得以存活,也不會因為最後軟弱跌倒失敗了。
189.855	197.421	117節。求禰扶持我,我便得救,時常看重禰的律例。
212.5	227.456	凡偏離你律例的人,你都輕棄他們,因為他們的詭詐必歸虛空。那些輕易的就丟棄神律法的人,神也會丟棄他們。
228.166	253.658	那些偏離上帝律法的人,他們一切的那些詭詐,最後也都會一無所得,必歸虛空。但只有專心仰望神話語的人,他終必得救,也終必蒙福。119節,凡地上的惡人,你除掉他,好像除掉渣仔。因此我愛你的法度。
254.258	282.586	我因懼怕禰,若就發抖,我也怕禰的叛語。我們常常不能夠專心藏身在神的話語裡,用神的話語當作盾牌來保護我們免於罪惡誘惑試探的原因,很多是因為我們不敬畏神,我們心中不懼怕神,我們不去思想神是公義審判的神,
283.336	304.129	那惡人的結局是必被神除掉,好像沒有價值的渣仔,被神除掉。親愛的弟兄姊妹們,我們這一生在神的面前,不應該成為被神除掉的渣仔,應該成為一個敬畏神話語,而走在祂蒙福得救道路上的義人。
305.657	331.475	心懷惡意。要好好的拿起神話語做我們的盾牌。這能夠滅掉仇敵一切攻擊我們的火箭。我們再來看第十六個字母。是從一百二十一節到一百二十八節。第十六個字母是阿吟。我行過公平和公義。求你不要撇下我。給欺壓我的人。
332.483	357.621	這個句首的第一個字是我行過。其實就是我做過。原文是我做過。所以我做的是什麼事情呢?我所做的是公平跟公義。所以呢,神啊求禰不要撇下我,給欺壓我的人。我做的是公平跟公義。因此神也求禰彰顯禰要做的作為。
358.37	385.264	不要把我撇下,給那一些做惡的人。因此做,做事情的做,做過什麼事,或是要做什麼事,這個做是接下來這八節的關鍵字。求禰為僕人做寶,使我得好處,不容驕傲人欺壓我。我所做的既然是按照神話語所吩咐的公平跟公義,
386.015	415.108	那就求我的主﹐為主的僕人做保﹐求神為我做見證﹐求神保護我﹐為我做保﹐使我生命因遵行禰的話語﹐而得著益處﹐不容許驕傲的人﹐繼續作惡在我的身上﹐我因盼望禰的救恩﹐和禰公義的話﹐眼睛失明﹐代表使人切切的相信﹐也切切的繼續盼望﹐
416.015	431.181	行公義的人必蒙上帝公義的對待,神必做祂的忠報。求禰照禰的慈愛,代僕人,將禰的律例教訓我。我是禰的僕人。再一次,
432.108	454.997	詩人說,我是禰的僕人,求禰賜我悟性,使我得知禰的法度。我們需要神不斷的來賜給我們,心中眼睛被打開,看見神的話語真的是信實的,真的是公義的,以至於我們在面對這個驕傲人的欺壓,驕傲人就是心中沒有神的
455.725	474.487	律法在裡面的人他根本就不把神放在眼裡好讓我們這些願意遵行神話語的人得著靈性裡面的悟性讓我們心中的眼睛可以被打開使我們得知上帝法度的奇妙跟上帝的信實
475.776	504.706	這是耶和華降法的時候因為人廢了你的律法。我們說過這八節經文裡面做事情的做這個是關鍵字上帝還要做什麼事呢?上帝祂因為惡人所做的事就是惡人不把神的律法放在心中放在眼裡因此詩人呼籲那該是神你起來做事的時候了神要做的就是祂的審判
505.486	509.134	因此呢,一百二十詩節,詩人想到,
510.401	539.312	我所做的是公義跟公平那神要做的也是公義跟公平的審判的時候在127節詩人就大大的敬畏神所以我愛禰的命令勝於金子更勝於金金就是純金你一切的訓詞在萬事上我都以為正直我卻恨惡一切的假道我們一起來禱告
540.435	563.984	謝謝主對於禰所教導我們的話語。主,我們要敬畏禰,我們不要心懷惡意。主,我們要藏身在禰話語的保守裡面,不跟隨世人去做惡事、得罪禰。主,我們要敬畏禰。主,禰的話語就是我們抵擋、仇敵一切滅命火箭的盾牌。
564.753	588.13	我們要好好的藏身、隱藏在禰的話語的盾牌的後面。主,我們也在禰面前求禰來省察我們的一切所作所為。主,我們願意在禰面前所所做的,是守潔心清的事,是公義愛禰的事。因此,懇求主也將禰的公義聖潔做在我們的身上。
588.49	599.144	也坐在這個世代裡面。謝謝主。聽我們的禱告。願禰彰顯禰的作為。奉主耶穌基督的名。阿們。願神祝福大家。
