start	end	text
3.933	24.515	弟兄姊妹平安，我們一起來思想,詩篇116篇,第一節。我愛耶和華,因為他聽了我的聲音和我的懇求,他既向我側耳,我一聲要求告他。一開頭詩人就說,我愛耶和華,好強烈的宣告,為什麼呢?
24.991	43.469	因為他說,耶和華他聽了我懇求的聲音,他是很認真的,非常現實的,垂聽了,側耳垂聽我的禱告,我的呼求。我們到第十一節就會發現,詩人說,因為每個人都騙我,
43.916	63.453	每個人都對我說謊,他們都不可靠、不信使,也沒有人說答應要幫助我之後,真的來幫助我,都是騙人的。唯有我的耶和華是信使的神,祂垂聽我的禱告,祂拯救我,我愛祂,我一生都要來求告祂。
65.043	87.532	第三節,世人繼續說祂的光景。死亡的繩索纏繞我,陰間的痛苦抓住我,我遭遇患難愁苦。死亡像繩索一樣把它一圈一圈的纏繞住,陰間的痛苦像魔爪一樣抓住了他。
88.695	117.185	他遭遇到很多的患難,很多的愁苦。他的周圍有無數的敵人,有魔鬼的攻擊,有罪的試探,使他非常的痛苦。第四節,在最痛苦的時候,詩人做了一個最正確的選擇。那時,我便求告耶和華的名說,耶和華,求禰救我的靈魂。
117.892	146.805	感謝主。當死亡的繩索,陰間的痛苦,患難愁苦,緊緊追逼,甚至抓住纏繞我們的時候,弟兄姊妹,不要這個坐以待斃,不要就任憑魔鬼將我們擄去,不要任憑仇敵得勝,我們應該要大聲的來求告那位願意側耳聽我們呼求的耶和華的名說,耶和華,求你救我。第五節,
147.654	166.197	耶和華就祂的恩惠,祂的公義,就向詩人來彰顯。第五節,耶和華有恩惠,有公義,我們的神以憐憫為懷。耶和華保護愚人,我落到卑微的地步,祂救了我。
166.988	187.268	神是有恩惠、公義、憐憫的神。當詩人向祂求告的時候,神是保護愚人。愚人是什麼意思呢?不是說笨蛋愚昧的人,它原文的意思就是老實人。就是祂是一個很單純的人,特別是向神很單純的人。
188.268	213.775	這樣的人,耶和華要保護他,因此要求神保守我們的心,甚過保守一切。因為我們一生的果孝,都是從心發出來的。神喜歡心思意念向他單純的人,專心依靠他的人。以至於這樣的人,雖然被人欺壓,落到了卑微的地步,但神他出手拯救了他。
215.077	243.275	因此第七節詩人說,我的心啊,你仍要歸安樂,就是回歸安息,因為耶和華用厚恩待你。第八節,主啊,禰救我的命,免了死亡,救我的眼,免了眼淚,救我的腳,免了跌倒。哇,這幾句話,真是寫得好深刻,我們再讀一次。主啊,
244.019	264.567	你救我的命,免了死亡。救我的眼,免了眼淚。救我的腳,免了跌倒。死亡患難追殺神所愛的人,被追殺的人心中害怕痛苦,滿有眼淚。
