start	end	text
3.968	27.395	弟兄姊妹平安，我們一起來思想,詩篇第109篇。在詩篇150篇裡面,有一些詩叫做奏祖詩。這是有人給它取的名稱。很多時候在講解這個所謂的奏祖詩的時候,都是大家最頭痛的。因為覺得好像跟上帝慈愛的形象有很大的落差。
28.251	38.253	有人甚至會說所以啊舊約的上帝比較嚴厲新約的上帝比較慈祥但真的是這樣嗎?我們可以一起來看詩篇第109篇
39.753	61.213	我所讚美的神啊,求禰不要閉口不言,因為惡人的嘴和詭詐人的口已經張開攻擊我,他們用撒謊的舌頭對我說話,他們圍繞我說怨恨的話,又無故地攻打我,他們與我為敵,
62.227	87.914	以報我愛,當我專心祈禱。他們向我以惡報善,以愛報,以恨報愛。大衛一開始就說,主啊,我要讚美禰。雖然他們都用他們的口,不是來讚美我。他們用他們的口,以恨來報答我的愛。
88.609	114.322	來報答我的善。他們用各樣的撒謊的舌頭、詭詐的口、惡人的嘴、怨恨的話,無故的攻擊我。看來大衛他的心情非常的痛苦。因為有很多這些可惡的話、惡毒的話、這些謊話,不斷的環繞攻擊他。
115.094	135.335	但大衛他說,雖然如此,我的口要來讚美耶和華我的神。而耶和華我的神,那禰的口可不可以為我打開呢?禰的口是不是可以不要閉口不言?禰的口是不是可以打開?打開做什麼?
135.896	164.409	我個人認為﹐大衛希望神﹐用祂的口﹐來宣告﹐祂公義的審判。停止這些惡人的口﹐繼續作惡。讓這些惡人﹐遭到公義上帝的口﹐親子的審判。那我們就繼續來往下看。因為是﹐很多人覺得奏祖詩﹐在解釋上很困難。所以呢﹐有一些人就認為﹐
165.435	191.948	第六節到第十九節這一些看起來是尖酸刻薄的咒詛應該不會是大衛說的吧?很可能會不會是大衛在跟上帝訴說他的敵人就是用第六節到第十九節這些惡毒的話來攻擊他所以大衛求上帝你也開開你的金口來
192.568	221.805	來審判他們。但是呢這樣的解釋看起來好像可以讓這個大衛或是讓上帝可以不用背負咒詛人的這一種罪名。但是呢這樣的理解又有很多的困難。因為我們待會去讀的時候就會知道特別第16到第19節應該他的仇敵不會用這樣的話來說大衛。我們待會看就可以知道我的意思。
223.473	247.002	第六節開始。願禰派一個惡人挾制他,派一個對頭站在他的右邊。他受審判的時候,願他出來擔當罪名,願他的祈禱反成為罪。當然就有兩種解釋,一種就是說,這是大衛在咒詛他的敵人,
247.671	274.403	第二種,大衛則是跟耶和華引述他的敵人怎麼咒詛他。但我個人比較認為,這個不是引述,這個是大衛他希望神親自開他的金口,開他公義的口,來審判這些不斷口出惡言,攻擊他的這些惡人。其實神是公義的神,我們不要忘記。
274.923	294.2	當惡人不斷的作惡,又不願意悔改的時候,他自己就會被惡和罪的苦果挾制跟纏繞,最後是在罪中滅亡。神也會用公義審判他的。因此呢,當惡人不斷在作惡的時候,
294.821	312.036	神也是可以用另外一個惡人來審判或是來挾制攻擊大衛的惡人。因此呢,我們可以從這個角度來理解。願禰派一個惡人挾制他,派一個對頭站在他的右邊,
313.063	341.808	然後呢,這個惡人他受審判的時候,願他出來擔當罪名。也就是說,願他被神判為有罪。願他的祈禱反成為罪。惡人的祈禱,一定不是按著神的公義跟慈愛的旨意去祈禱的。一定都是一些神根本不會垂聽的祈禱。而他的祈禱裡面,可能根本都是歪理,甚至是那些神很不喜悅的事情。
342.108	370.536	這反而顯出祂的罪。願祂的年日短少,願別人得祂的職份。惡人多活一天,就多產生更多的罪,造成別人更多的痛苦。因此神也會制裁惡人,使他不要繼續在世上作惡。願別人得祂的職份,特別是在高位上的人,在有權柄的人身上,如果他又是一個惡人,
371.681	377.81	哇,那神一定會也來剪除他,使他不要繼續影響傷害更多的人。
379.326	407.051	第九節,願祂的兒女為孤兒,祂的妻子為寡婦,願祂的兒女漂流討飯,從他們荒涼之處出來求食。在這邊我們可能會很困惑,那神會審判惡人的時候,也會讓祂無辜的妻子和兒女,甚至祂的家人受到牽連嗎?我覺得第一,神不會這樣做,
408.422	436.495	第二,但是惡人他自己的行徑,真的會對他自己無辜的家人,產生可怕的連累的後果。但是我們可能要去思想的可能是第三,有沒有可能,惡人跟他的家人們,其實都是一起在作惡的。如果是從這個角度,那我認為大衛希望神開他審判的金口,來審判惡人,也來審判惡人,
437.449	465.358	祂的家人,因為祂的家人很可能也是共犯結構,跟祂一起作惡。第十一節,願強暴的在主,牢籠祂一切所有的,願外人搶祂牢祿得來的。這些惡人祂作惡,上帝也有可能來讓祂遇到更惡的惡人,讓祂這些搜刮來的,搶奪來的,反而也被別人搶走。
466.732	493.99	十二節,願無人向祂名言施恩,願無人可憐祂的孤兒,願祂的後人斷絕,名字被塗抹,不傳於下代。願祂祖宗的罪孽被耶和華紀念,願祂母親的罪過不被塗抹,願這些罪藏在耶和華面前,使祂的名號斷絕於世。
496.032	524.652	我們剛剛有分享過,惡人他所做的惡事,真的有時候會連累,使他自己的家人也陷入這些,這個罪的苦果裡面。但是這個經文告訴我們,他的祖宗跟他的母親,並不是好人,是有罪孽,並且是有罪過的惡人跟罪人。因此我個人比較認為,一方面,
525.265	547.965	我們每個人行事為人要留意,我們如果行惡,我們所做的惡事很可能也會殃及無辜的家人,無辜的周遭的人,使他們陷入罪的苦果。第二,當神審判惡人的時候,在他周遭的其他的共犯結構,
548.916	577.55	可能是祂的這些同黨。甚至是跟祂一起作惡的家屬。也都難逃神公義的審判。因此我們比較可以從這個角度來思想。這個經文在講什麼。而不一定一定要把它想成。祂的妻兒祂的祖宗祂的母親好無辜啊。然後被咒詛。我覺得不一定要這樣想。第十六節。因為祂不想施恩。卻逼迫困苦窮乏的和傷心的人。
578.37	594.98	要把祂們治死。祂愛咒罵,咒罵就臨到祂。祂不喜愛福樂,福樂就與祂遠離。祂拿咒罵當衣服穿上,這咒罵就如水進祂裡面,像油入祂的骨頭。
595.64	625.14	願這咒罵當祂遮衣的、遮身的衣服,當祂長束的腰帶。十六節到第十九節,如果仍然還是惡人對大衛的咒罵,而大衛將惡人對他的咒罵引述給耶和華聽,引述給耶和華訴苦的話,那十六到十九節我們很難想像,惡人會用十六到十九節這些話來說大衛。因此我個人比較認為,
625.64	644.05	第六到第十九節,真的比較不像是大衛引述惡人對他的咒詛跟咒罵來給轉述給耶和華聽。雖然這樣的做法,好像能夠讓大衛跟耶和華暫時脫離咒詛人的這種汙名。
644.65	673.811	但是如果我們去思想。耶和華本來就是公義的神。大衛希望神開祂的金口。大衛希望神不要再閉口不言。用祂的口說出公義的叛語。來審判惡人。使他們停止繼續作惡。傷害更多的人。我覺得這樣也是可以理解的。經文這邊說。我們透過16到19節也要去留意。就是喜歡咒罵人的人。
674.309	684.749	你要小心。因為你愛咒罵。福樂就不會領到你。你愛咒罵。你生命中就沒有喜樂。就沒有感恩。
686.152	706.042	因此你所咒罵的一切的苦毒。你所咒罵的一切的謊言跟汙穢。就好像水會滲進去你的內臟裡面。就很像油會滲透到你的骨頭裡面。你常常是一個咒罵別人的人。
706.442	725.479	你的生命的內心深處﹐你的骨頭﹐你的裡面﹐你的靈魂思想﹐感覺都會被這些咒罵緊緊的滲透。甚至這個咒罵會像衣服﹐像腰帶一樣緊緊的纏住你。你越咒罵別人﹐你自己越不快樂﹐你自己越痛苦。
726.22	739.254	20節,大衛說,這就是我對頭和用惡言議論我的人,從耶和華那裡所受的報應。耶和華是公義的神,祂一開口,用祂公義的叛語,
739.923	762.73	二人的作為就要被審判。二人的作為也要被止息。因此二十一節,大衛就開始向神禱告。主耶和華,求禰為禰的名恩待我。禰的名是什麼樣的名?禰是公義的上帝。禰是公正的神。因禰的慈愛美好,求禰搭救我。
763.49	790.109	神對於那些受苦的義人,祂的名同時也是慈愛拯救的上帝。二十二節,因為我困苦窮乏,內心受傷。我如日影漸漸偏斜而去,我如蝗蟲被抖出來。我因進食,膝骨軟弱,我身上的肉也漸漸瘦了。原文其實還有一小句,因為缺油。
791.323	819.031	他被攻擊到吃不下,然後營養不良。我受他們的羞辱,他們看見我便搖頭。搖頭不是可憐他,搖頭是怎麼樣?鄙視他,瞧不起他。大衛說,慈愛的神啊,公義的神啊,求你要出手拯救我,因為我被攻擊得非常的辛苦。我的身心俱疲,求主拯救。二十六節,
819.991	820.791	二十八節。
834.787	855.465	任憑他們咒罵,唯願你賜福。他們即時起來就必羞辱。任憑他們繼續咒罵我,然後願你來賜福於我。願你賜福於我,就是願你自己開你的金口,你自己來賜責他們。願你自己施恩來拯救我。
855.964	881.978	然後他們幾時起來。就是說他們何時要起來攻擊我的時候。他們就發現神已經站在我這一邊。他們就必蒙羞。而你的僕人卻要歡喜。願我的對頭披戴羞辱。願他們以自己的羞辱為外袍遮身。我要用口極力稱謝耶和華。我要在眾人中間讚美祂。
882.824	895.696	你看大衛我真的覺得大衛不是他開口在咒詛他的敵人大衛他是在宣告當耶和華開他的金口開他公義審判的口
896.869	913.32	斥責審判惡人的時候,惡人的下場必是被神報應的。而大衛他自己的口呢,則是用來稱讚神。大衛說,二十八節,任憑他們咒罵吧,我是要來讚美我的神。
914.121	936.014	因此三十節祂說,我要用口極力的稱謝耶和華。我要在眾人中間讚美祂。記得眾人都正在罵祂、攻擊祂、羞辱祂。但祂說,我要讚美耶和華。三十一節,因為祂必站在窮乏人的右邊。祂要拯救像我這些困苦的人。
936.834	958.143	要救他脫離審判他靈魂的人。靈魂我們在這邊最好翻成生命。就是要救這項窮乏的人。脫離審判他生命的這些人。就是定他為死罪的這些惡人。因此我們可以一起來禱告。主我們思想到禰在十字架上的時候。那些績效禰的人。
958.643	984.917	羞辱你的人﹐看見你也是嘲笑﹐並且咒罵你﹐並且對你搖頭﹐如同在這邊二十五節所說的一樣。主啊但願禰自己來開口﹐願禰自己定他們為有罪﹐願禰自己斥責他們﹐願禰自己使他們停止作惡。而我的口要稱謝耶和華﹐我要用口極力讚美耶和華﹐
985.657	999.029	因為主啊禰必大救。主啊生冤在主。主啊求禰自己來施行拯救。謝謝耶穌聽我們禱告。奉主耶穌的名。阿們。願神祝福大家。
