start	end	text
4.138	19.551	弟兄姊妹平安，我們一起來思想詩篇第119篇的97節到112節。要來思想這首字母詩的第13個跟第14個字母。第13個字母是MEM。我們一起來看第97節。
21.032	49.382	我何等愛慕你的律法,終日不住的思想。97節的第一個原文字就是何等。詩人說我好愛慕,我何等的愛慕你的律法,以至於我終日不住的思想你的律法。這讓我們想起詩篇的第一篇,想起那個有福的人,就是愛慕神的律法的人,晝夜思想的人。
50.879	79.64	那祂會使我們生命裡面,何等的經歷到這句話的真實呢?詩人做了三個比較,98節到100節。你的命令常存在我心裡,使我比仇敵有智慧。我比我的師父更通達,因我思想你的法度。我比年老的更明白,因我守了你的訓詞。
81.647	109.975	當一個人不斷的愛慕信得過上帝的話語以至於很真實的面對他生命的挑戰他就終日來思想那神是怎麼說的我該怎麼做他就會經歷到神的命令如果長存在我心裡使我比仇敵有智慧仇敵包含魔鬼
110.555	129.097	包含罪惡、誘惑、試探甚至從人來的攻擊、毀謗、嫉妒這些邪惡的力量經過他們的軌跡精心的設計盤算會使我們跌倒
129.718	158.044	但是呢,我們喜愛神話語的人,因為我們面對我們這麼困難的環境的時候,我們就去思想,那神的話語是怎麼說的?我該怎麼做?弟兄姊妹,這就很重要了。如果你從來不翻聖經,從來不去找神的話語,你在最關鍵的時候,你怎麼能夠知道神要給你哪一句話語,以至於能夠比你的仇敵更有智慧呢?
159.275	188.067	不讀聖經,怪不得這個聖經到用時方恨少。怪不得你始終處於被仇敵這個捱打的地位。九十九節說,我也會比我的師父更通達。我的師父代表比我更有智慧、更聰明的人、更有經驗的人。但是呢,人的智慧有限,終究沒有辦法比得上神的智慧。
189.002	218.662	一方面我們感謝﹐我們有一些師父﹐在教導我們。但是我們要明白﹐做師父的﹐也是有限。而我們生命中有很多﹐面對新的挑戰﹐是以前我們的父母﹐我們的老師﹐甚至是我們屬靈的長輩﹐他沒有教過我們該怎麼辦﹐我們就需要怎麼樣﹐依靠神的話語。依靠神的話語﹐思想它的法度﹐我們會比我們的師父﹐更加的通達﹐
220.35	242.163	一百節我比年老的更明白,年老的人代表他人生的閱歷、人生的經歷比我豐富。但是人生的閱歷、經歷再豐富,也比不過上帝的話語更為豐富、更為寬廣。因此,我比年老的更明白,因我守了禰的訓詞。
243.746	268.533	101節,我禁止我腳走一切的邪路,為要遵守你的話。我沒有偏離你的典章,因為你教訓了我。在這個舊約聖經裡面,有613條上帝的誡命,分成兩個類別,一種是你要怎麼樣,你要怎麼樣,這個叫做訓令,有248條。
270.213	290.173	另外一種是,你不可以怎麼樣,你不可以怎麼樣,這叫禁令,有365條。101節跟102節,詩人在這邊用上帝給他的律法來作為禁令,禁止他去走邪路,禁止他偏離神的道路。
291.049	318.281	103節,你的言語在我上堂何等甜美,在我口中比蜜更甜。這一節講得真好,神的話語是需要我們咀嚼,細細的品嘗,然後常常回過頭來默想,甚至是去省思神的話語。我們對於神的話語不要胡亂吞找,
319.258	341.375	讀過去、看過去就算了。而是當我們真的面對到生命中各種的挑戰的時候,各種的困難,甚至是我們的失敗的時候,我們就要細細的去省思、咀嚼、默想神的話語。以至於我們就發現,神的話語在我的上堂,就是在我的口中,
342.176	356.236	讀起來的時候,它有何等的甘美。在我的口中,比蜜還要更甜。感謝神,神的話語是經得起考驗的。當我們常常在過程中,
357.398	372.836	靠神的話語,重新咀嚼,重新去默想、省思的時候,我們會發現,神的話語沒有錯。神的話語是救命的仙丹,比蜜還要甜。
374.138	399.206	104節,我藉著禰的訓詞得以明白,所以我恨一切的假道。當我們咀嚼過、省思、默想過神偉大的話語之後,讓我們可以看破很多的仇敵的軌跡,也可以讓我們對人生看得更透、看得更懂。因此呢,我藉著禰的訓詞得以明白,
400.026	421.073	以至於呢,我們就可以變成何等的越來越愛慕神的律法,也何等的越來越恨惡一切的假道。假道就是不是真理,因為不是真理,它就是假的道,是錯誤的道路,會使我們的結局是痛苦和滅亡的。
421.681	436.25	有時候我們想把有限的東西,來取代無限的東西的時候,它就不是真的,它就是假的。包含仇敵的智慧,包含師父的通達,包含
437.022	455.698	年老人的人生閱歷。他們都不能取代上帝的真理。因此要用這個奸詐的詭計或是智慧的通達或是人生豐富的閱歷想要用這些東西而不來依靠神的話語的人
456.459	465.865	祂就是在走假道,而不是在走真道。這也是值得我們去省思的。我們再來看第十四個字母,論。
467.619	493.645	105節,禰的話是我腳前的燈,是我路上的光。聚首第一個字是燈。神的話語是我腳前每一步路的燈,也是我路上的光。這真的是很好的描寫。上帝的話語賞賜給我們,好像是腳前每一步路的這個燈。
494.94	522.802	祂不會因為我們領受了上帝的話語,我們就能夠立刻把我們腳前所有的路,都看得清清楚楚。沒有。我們是靠著神給我們的話語,信靠祂,當作我們路上,腳前每一步路的燈。代表什麼?你每一天都依靠神的話語。不要驕傲自大。每一天的每一步路,都來依靠神的話語。
523.37	551.855	那這就是最美的路。而且是我路上的光。我們不會因為信了主,路上就亨通,永遠不會遇到困難。我們也不會因為信了主,就無災無病,風平浪靜。路上的光,只是把路黑暗看不見,照明瞭。可是並不會改變路況。這是我們要去了解的一件事情。那我們往下看,
552.858	576.476	106節,你公義的典章我曾啟示遵守,我必按事而行。我甚是受苦耶和華,求禰照禰的話將我救火。所以才需要燈,才需要光。耶穌說,對我們這些信靠他人來講,祂不要我們離開這個世界。
578.592	590.571	但是呢祂讓我們在世界上的恩典夠用祂讓我們靠主有信心有力量所以呢路不好走我們才需要有燈有光
591.51	610.105	108節,耶和華,求禰悅納我口中的讚美為公務,又將禰的典章教訓我。我的性命藏在危險之中,我卻不忘記禰的律法。惡人為我設下網羅,我卻沒有偏離禰的訓詞。
610.725	635.687	正因為這一路上有危險、有惡人、有罪的網羅,我更需要神的話成為我腳前每一步的燈,成為這一條不容易走的人生路程路上的光。因此呢,我的口一想到這樣,我就要來讚美你,來向你獻祭,因為我安全了。
636.288	657.554	雖然我不一定,所有的每一步路都已經看到了。但是我依靠你的話,一步一腳印。我每一步路,都是安全的。都是得勝的。我想到這樣,我口中就要來讚美神。獻上我的讚美,作為獻祭。111節,我以你的法度為永遠的產業。
658.063	672.631	因這是我心中所喜愛的,我的心專向你的利率,永遠遵行,一直到底。十一、十二節一直在強調,永遠、永遠,一直到底,必,
673.558	698.692	被保守,必蒙保守而走到終點。這是一個強烈的對照。雖然神的話,只是我腳前每一步路的燈。雖然神的話,只是照亮我這個不容易走的這條路,沒有改變路況,但祂只有照亮。但詩人說,這樣就夠了。我只要緊緊的抓住神的話,雖然這個
699.172	727.93	路不會因為這樣而就立刻被改變但是呢我只要這樣一步一步跟隨神我必走到終點我必一直到底我永遠遵行神的話雖然每一句話只能帶我往前再走一步但我每一句話都遵守我這樣子一步一步一步走永遠遵行我已經知道我必安全的走到我的終點一直到底
728.37	746.876	哇,真的是太棒了。我們一起來禱告。親愛的主,感謝讚美禰,主使的禰的話語,真的是永遠長存。我要讚美禰,因為禰的話語,是我腳前的燈,路上的光。主啊,雖然路不會永遠是平順的,
747.756	768.409	但是路上有光我卻不會跌倒。雖然我沒有辦法知道我所有的一生的事情一生的道路。但是有你的話做我每一步路腳前的燈就已足夠。主讓我謙謙卑卑的一生抓緊你的話往前走每一步路。我永遠遵行
768.609	778.734	我就必平安，抵達終點。這一生也都是恩典之路。奉主耶穌的名禱告。阿們。願神祝福大家。
