start	end	text
4.104	25.712	弟兄姊妹平安，我們一起來思想,詩篇一百一十九篇,三十三到四十八節。今天要來看第五個字母跟第六個字母。詩篇一百一十九篇是一首字母詩,按照希伯來文有二十二個字母,每一個字母它有八節經文的發揮。
26.152	46.891	而這八節經文裡面的每一節的第一個字的第一個字母都是同一個字母。所以它總共有176節。我們就來看第五個字母。我們來看一下第33節開始。耶和華,求禰將禰的律律指教我,我必遵守到底。
47.756	72.328	在原文33節的這一句的第一個字是指教,中文或是翻教導。那詩篇119篇,它22個段落裡面,每一個段落的第一節的第一個字母,第一個單字,就是那八節的關鍵的關鍵字。因此呢,
73.063	97.652	在這個33節到40節裡面的關鍵字就是教導或是指教耶和華求禰將禰的律律教導我我必遵守到底求禰賜我悟性我便遵守禰的律法且要一心遵守賜我悟性用的意思就是使我明白
99.275	128.785	我們可以來思想一件事情。33節到40節這八節經文裡面的每一節的動詞,都是起始句。什麼叫起始句?就是求禰。求禰將禰的律例教導我,求禰賜我悟性。35節說,求禰叫我遵行禰的命令。36節說,求禰使我的心趨向禰的法度。
130.435	154.107	為什麼都用起始句呢?這代表什麼?代表一種謙卑,也代表一種向神的敞開。也就是說,主啊,除非禰願意教導我,不然靠我自己無法完全明白。主啊,除非禰教我言教之外,禰也要教我身教,不然我一定行不出禰的律法。
154.991	173.247	就是因為這樣緣故,八句都是求禰,求禰,求禰。弟兄姊妹,巴不得我們對於神的話語,也有這樣的一種態度。其實很多時候,聖經這些字我們都看得懂,腦袋都懂,可是心裡面不一定懂。
173.848	195.879	因為我們心裡面被很多事情矇蔽,被很多我們的恐懼、驕傲、自卑、自大,或是一些以前還沒有信主的時候,一些世界上所給我們的價值觀,遮蔽了我們心中的眼睛。因此我們在讀神的話語的時候,甚至心裡面在默想神的話語的時候,
196.459	224.604	可能都是被遮蔽的因此需要從聖靈那裡真理的聖靈要來恩待我們使我們看見神話語的奇妙看見神話語的寶貴亮光甚至看見神話語的力量因此每一節都是求禰求禰教導我我們太需要這種態度了三十五節求禰叫我遵行禰的命令
225.128	253.03	因為這是我所喜樂的。你因神的命令而喜樂嗎?很難喔!除非你知道神的每一條命令都是要祝福你的。神的每一條命令都是為了要救你脫離死亡脫離跌倒脫離羞愧的結局。唯有這樣你才會以耶和華的律法話語為喜樂。
254.241	278.344	36節,求禰使我的心趨向禰的法度,不趨向非義之財。求禰叫我轉眼不看虛假,又叫我在禰的道中生活。神的話語分成兩類,一種是告訴我們,你要做什麼,你要做什麼。另外一種是告訴我們,你不要做什麼,你不要做什麼。
