start	end	text
4.36	24.935	弟兄姊妹平安，我們一起來思想,詩篇第119篇,145節到160節。我們要繼續來思想這一首字母詩的第19個字母跟第20個字母。145節,耶和華,我一心呼籲你,求你應允我,我必謹守你的律例。
25.435	46.417	145節在原文的第一個字就是呼籲,就是向上帝大聲的呼求。因此呼籲是這八節的關鍵字。耶和華我一心呼籲禰,求禰應允我,我必謹守禰的律例。因此呼籲雖然是態度很急迫,
47.534	76.934	誕生的這個呼籲是有所本的就是按照神所應許我的話語神所教導我的這個律例來呼籲神因此呢按著聖經的真理來呼籲神祂必定帶來一個結果就是神必垂聽我們的呼籲但如果我們並不是按照聖經的教導我們的真理而是按照我們自己的私慾來呼籲神那很抱歉神是不會回應我們的
77.534	94.48	146節,我向禰呼籲,求禰救我,我要遵守禰的法度。我趁天未亮呼求,我仰望了禰的言語。我趁夜更未換,將眼睜開,為要思想禰的話語。
95.06	124.683	你看這種對神的迫切這種對神的呼求不論是在天還沒有亮還是夜更未換在這個半夜在這個黑夜之中他非常的迫切要來呼求神但他都是按照怎麼樣神寶貴的話語他透過思想神的話語他透過仰望神的話語甚至他是用神所賜給他的話語來向神呼籲
124.923	149.874	弟兄姊妹我們真的要熟悉神的話語在最關鍵的時刻在當我們要神向神開口求救的時候我們是按著神給我們的話語來向神求救神必垂聽一百四十九節求禰照禰的慈愛聽我的聲音耶和華啊求禰照禰的典章將我救活
151.049	160.76	追求堅惡的人臨近了,他們遠離你的律法。耶和華啊,你與我相近,你一切的命令竟都真實。
161.698	185.946	我因學禰的法度,以久已之道,禰是永遠立定的。詩人在這邊告訴我們說,當我們用神所賜給我們的話語跟教訓,來向神大聲呼籲的時候,縱使那個時候,奸惡的人,壞人、惡人,他對我們的逼迫臨盡了。但是呢,
187.022	206.253	一個站在神話語的根基上信得過神話語的人並且用神的話語向上帝大聲呼求神的人縱使敵人越來越靠近他但是他在這個時候用神的話語呼籲神的時候
206.834	228.959	他竟然覺得他跟神反而更靠近了。因此看起來是些追求煎餓的人,他們臨近了我們。但我們這時候反而更因著用神話語的信心來呼籲神的時候,我們跟神是更加更加更加的
229.599	258.944	相近了。更加的靠近了。因此就越感受到神的真實。因此詩人說。耶和華啊。你與我相近。你一切的命令。盡都真實。你的法度。是永遠立定的。感謝讚美主。我們再來看一百五十三節。到一百六十節。一百五十三節。求你看顧我的苦難。搭救我。因我不忘記你的律法。
259.667	273.168	這一節原文第一個字就是看顧。就是看。求你看。看我的苦難。看我的苦難來搭救我。為什麼你看我的苦難會搭救我呢?因為我沒有忘記你的律法。
273.541	293.084	所以我相信神也沒有忘記祂所頒布給我的律法祂所應許我的拯救的話語因此祂求神看我那神就必救我求禰為我變虛救贖我照禰的話將我救活信靠神的義人
293.729	310.127	不一定在神的人生的道路上就風平浪靜在這黑暗的時代裡面也會遭受患難和惡人的攻擊因此神的僕人就懇求神看顧祂為祂便屈救贖祂
311.578	340.597	照著上帝所應許的恩言。聖經的話語使我們被神救活。救恩遠離惡人。救恩是賞賜給信靠神話語的人。因為祂們不尋求禰的律例。156節。耶和華啊,禰的慈悲本為大。求禰照禰的典章將我救活。世人不斷呼籲神救活他、救活他。我們得救的盼望在於神的話語。
341.118	367.747	因為話語是神跟我們之間所立的約定。神必照祂的慈愛信實,來實現祂的話語,將我們救活。眾使,如同一百五十七節所說的,逼迫我的,抵擋我的很多,但是我仍然要依靠你的話語。所以詩人說,我卻沒有因為逼迫我的或抵擋我的人很多,我就偏離你的法度,沒有。
368.626	386.825	我看見奸惡的人就剩憎惡,因為他們不遵守你的話。你看我怎樣愛你的訓詞,耶和華,求你照你的慈愛將我救活。158跟159兩節再一次的講到看見。
388.814	402.166	一人看見奸惡的人就剩憎惡,因為惡人不把神的話語放在他的心中,以至於他任意妄為,作惡逼迫一人。詩人就在159節,
404.397	433.786	呼求神,神啊禰要再一次看我,看我是怎麼樣愛禰的訓詞。因此在這個詩篇這一段裡面,神看我們什麼?第一,神看顧我們的苦難。神看顧我們因為堅守真理,行在公義的路上而遭遇患難。這個神必看顧的,拯救我們。第二個,神也會看我們是否愛祂的話語。
434.787	464.003	我想這也是非常重要的。弟兄姊妹神的眼目每一分每一秒都在看著你也都在看著我。因此呢當我們是愛神的話語的時候神就用祂的慈愛回應我們用祂的慈愛將我救活。160節你畫的總綱是真實你一切公義的典章是永遠長存
464.872	485.8	你話語的總綱,就是你整個話語整體,它是真實的,不會騙人的。因此我要堅定的信靠你的話語。這句話真棒。你話的總綱是真實。我們信了過神,對我們的應許嗎?
486.698	508.461	祂一切公義的典章,真的是永遠長存。弟兄姊妹,我們一起來禱告。是的主,我們要呼籲禰,呼籲禰,向禰呼求,而且是本著禰所賜給我們的聖經,禰所賜給我們的話語,禰在我們心中為我們所解開的話語的亮光,我們是本著禰的話語,
508.814	516.242	來向你大聲的呼求。因此就算敵人堅惡的人。仇敵臨近我們了。
516.852	546.754	我們因著站在你話語信實的根基上向你呼求我們就不會害怕反而覺得我們跟神是更加更加的靠近了神是實在的神你的話語也是實在的你的眼目是看顧那愛你話語的人的你的眼目也看顧那行惡的人願我們更多的敬畏我們的神因為我們的神每一分每一秒都看著我們
547.278	563.939	看顧我們也查看我們所做、所行、所想、所說的一切。願禰的名得到榮耀。願我們遵禰的話語來走我們這一生的道路。奉主耶穌的名禱告。阿們。願神祝福大家
