start	end	text
4.002	31.865	弟兄姊妹平安，我們一起來思想,詩篇第120篇。詩篇從120篇到134篇,被稱為上行之詩,或登階之詩,或是朝聖之詩。這個舊約規定以色列人一年三次,在三大節期的時候,要從散居的各地,或是十二支派的各個地方,要來到耶路撒冷的聖殿敬拜朝見耶和華。
32.466	41.067	三大節起就是逾越節還有五旬節還有祝彭節因此他們被稱為朝聖之師
41.988	67.505	那再來呢,就是說他們到了耶路撒冷的時候,他們會從耶路撒冷城的東邊進來。為什麼從東邊進來呢?因為聖殿在耶路撒冷城的東邊。所以呢,朝聖者會從東邊,從這個吉倫西谷那個地方,然後開始往上爬,要進到聖殿區,因此叫做上行之師。
68.319	94.072	再來呢,他到了這個聖殿區之後呢,通常祭司他們也會出來迎接,然後就跟著這些朝聖者一起都來唱這些詩。然後呢,就一階一階的階梯登上這個聖殿,因此也稱為登階之詩。我們就來看這120篇朝聖之詩的第一首。第一節,我在急難中求告耶和華,祂就應允我。
95.23	120.312	朝聖之詩的第一首竟然不是歡歡喜喜的說我們要出發了,我們要去朝見耶和華。竟然是說我在急難中,在很困難的這個患難中,然後要來求告耶和華。其實朝聖之詩,也是我們人生真實生活的寫照。不是說我們信了上帝,我們這一生就風平浪靜。
120.913	142.507	就算是你要去朝聖,就算你立志要跟隨耶和華,就算是你決定投入侍奉,然後來遵行神的話語,你就越會發現,這個世界的價值觀真的跟我們很不一樣,仇敵的攻擊、攪擾就真的很多。他們想盡辦法讓我們不要走,
142.807	170.721	神的道路。因此真正的一個朝聖之旅,第一個會發現的事實就是,有很多的困難、攻擊、試探,還有誘惑會存在。因此呢,這是人生第一個真實的寫照。但是人生的第二個真實的寫照,特別對於一個信靠主的人來講,就是我遇到困難,我求告耶和華,耶和華祂就會應允我。
171.578	196.888	因此呢,人生的事實是什麼?人生有苦難,人生有挑戰。但是呢,我們向神呼籲,我們求告神,神真的,祂會應允我們的。第二節,耶和華求禰救我。到底要救這些朝聖者,什麼樣的急難呢?求禰救我脫離說謊的嘴唇和詭詐的舌頭。
198.166	217.451	原來是要救這些神的百姓脫離說謊的嘴唇跟詭詐的舌頭。到底是什麼樣的言語?什麼樣說謊?什麼樣的詭詐?讓這些神的百姓受不了,如同在很緊急的患難中。
218.217	234.469	因為他們住在很多根本就不認識神的城市或是地區裡面,因此每一天他們所聽見的都是非真理的言語,非真理的價值觀。
