start	end	text
4.172	11.755	弟兄姊妹平安，我們一起來思想十篇一百一十九篇,第一百二十九節到一百四十四節。
11.755	21.339	我們要來繼續思想這一首字母詩,它總共以這個希伯來文的二十二個字母來分段落。
21.339	24.261	今天我們來看第十七個跟第十八個字母。
24.821	30.463	一百二十九節,你的法度奇妙,所以我一心謹守。
30.463	44.289	我們今天很有經驗看十篇一百一十九篇,就是它在每八節作為一個段落裡面的第一節的第一個單字,它就是這八節的關鍵字。
44.289	48.991	因此一百二十九節的第一個字是奇妙。
48.991	53.933	上帝的法度,就是上帝的話語律法,非常的奇妙。
54.633	74.323	以至於呢,被這個奇妙所震懾過的人,嘗過上帝話語,也看懂上帝話語,真的是太偉大、太奇妙的人,他這一生會一心要謹守上帝的話語。
74.323	78.905	130節,你的言語一解開,就發出亮光。
78.905	83.916	我們常常不識貨, 不懂得上帝話語的奇妙。
83.916	89.459	但是非常感謝神,聖靈保惠師聯名我們的愚昧。
89.459	96.444	因此有時候神打開我們心中的眼睛,讓我們看懂了神話語的奇妙。
96.444	99.806	因此祂說,你的言語一解開,哇!
99.806	101.707	就發出亮光了。
101.707	105.890	這是真理的聖靈在我們心裡面的工作。
105.890	132.543	使愚人通達, 使像我這樣愚昧的人﹐也可以變成聰明的人﹐原本看不懂聖經的人﹐原本看不懂神的話語﹐是這麼奇妙的人﹐經過真理的聖靈在我心中的運行﹐使我明白神的話語真是偉大﹐是我腳前的燈﹐路上的光﹐是我藏身之處﹐更是我的盾牌。
134.070	141.414	以至於在131節祂說,我張口而氣喘,因我切目你的命令。
141.414	158.262	詩人說,當他心裡面切切的、渴慕、更多的、更深的來認識上帝話語的奇妙的時候, 祂的那種心情跟祂的那個表情,是張口而氣喘,很等待。
158.262	165.544	弟兄姊妹,其實我們每一天讀經靈修的時候,打開聖經,就應該是這種態度。
165.544	177.048	就應該是希望說,今天我讀經,我好渴望看見神解開祂話語的奇妙,讓我可以得著神寶貴話語的亮光。
177.568	184.985	你今天是否也是用這種態度跟心情期待神的話語向你解開向你發光呢?
185.776	188.698	132節,求祢轉向我,憐憫我。
