start	end	text
4.053	21.668	弟兄姊妹平安，我們一起來思想,詩篇一百一十九篇,第六十五節到第八十節。詩篇一百一十九篇是一首字母詩,總共有一百七十六節,分成二十二個段落,每一個段落裡面都有八節。
22.449	46.603	而在同一個段落裡面的這八節經文的這個每一節的第一個字的第一個字母都是同樣一個希伯來文字母因此我們現在就要來看第九個字母跟第十個字母的內容六十五節耶和華你向來是照你的話善待僕人
48.541	75.445	這個六十五節裡面原文的第一個字就是那個善原文是耶和華啊你向來把良善把善做在你僕人的身上因此呢善或是上帝的良善美善它就是接下來這八節的關鍵字上帝照祂的話語不是要天天挾制我們
76.596	91.869	管我們,上帝把祂的話語給我們的目的,是要把祂的一切的美善跟良善做在我們身上,使我們的生命也成為美善的生命,良善的生命。
92.875	106.165	因此呢,六十六節說,求你將精明和知識賜給我,因我信了你的命令。精明,它的原文是美善的判斷。
107.039	124.787	或是善的審判。主啊,我相信禰的話語,因為禰的話語,就是為了要把禰的善做在我的身上。因此求禰教導我,賜給我的原文是教導我。求禰教導我,
125.367	145.326	你美善的判斷,你善良的審判,和有關於你善良審判的知識,求你教導我。什麼意思呢?六十七節,我們往下看。我為受苦已先走迷的路,現在卻遵守你的話。
146.544	156.177	我為受苦以先走明的路,就代表先走明的路,後來因走明的路而受苦。
157.705	186.393	走迷的路就代表不遵行上帝的話。因此,生命裡面所經歷的就不是美善,而是罪惡、羞辱跟受苦。因此,走迷的路之後,生命沒有美善。詩人醒悟過來,因此重新盼望神再一次將祂化於裡面,
187.79	215.453	透過祂話語裡面那一些祂美善的判斷和相關的美善的知識再一次讓我來遵行好讓神的美善做一次再一次的成就形塑我的生命。第68節你本為善所行的也善求你將你的律律教訓我驕傲人
216.374	243.972	編造謊言攻擊我﹐我卻要一心守禰的訓詞﹐他們興蒙指遊﹐我卻喜愛禰的律法。我受苦是與我有益﹐為要使我學習禰的律律﹐禰口中的訓言﹐與我有益﹐勝於千萬的金銀。68節說﹐是的,上帝,禰本為善﹐
244.889	256.726	因為禰是良善的神,因此禰所行的一切事情也都是善的。我相信禰,因此求禰將禰的律例教訓我。
257.585	279.285	反觀驕傲的人,就是心中沒有良善的人。他們所施行在我身上的,不是要把善做在我身上。他們是編造謊言攻擊我。他們是使我生命中沒有良善,充滿了痛苦、苦毒和罪惡。
280.026	308.52	因此呢,我要一心守禰的訓詞,好讓禰的善,繼續的坐在我的生命裡面。七十節說,這些驕傲的人,就是他不願意讓神,把神的良善,坐在他們身上的這些人。他們的心,不領受神的話語。他們的心拒絕神,把良善,坐在他們的生命裡面。為什麼呢?
309.172	333.252	祂們心蒙了脂油,心被油包住,以至於心沒有辦法再向神敞開,不願意讓神來祝福祂的生命,把良善做在祂的生命裡面。祂們心蒙脂油,但是我不一樣,我卻喜愛禰的律法。七十一節祂說,我受苦是與我有益。
333.865	356.665	為要使我學習你的律律。剛剛我們在前面有說到,六十七節,詩人因為曾經走迷路,後來就受苦。因此呢,在七十一節他說,我這樣的一個受苦的經歷是與我有益的,使我知道那條路是不歸路。
357.773	384.131	那樣的一個挫敗的經驗使我知道若離開你的話語我生命中所成就的不再是良善而是羞辱跟罪惡因此我受苦是與我有益的使我事後懂得要遵守你的話語也讓我知道在我受苦的過程中因為遠離神而受苦
385.196	408.356	你用美善的審判教導了我,謝謝神管教我。其實神話語的良善包含了祂管教我們,祂把祂善的審判施行在我們生命中,不是為了要毀滅我們,而是要把我們挽回,走回祂美善的道路上。
409.377	427.353	因此耶和華你口中的訓言律法,與我有益,勝於千萬的金銀。弟兄姊妹,活出美善的人生,勝過你擁有千萬的金銀財寶,勝過你擁有權勢跟地位。
427.773	449.831	我們再來看第73節到80節,進入第十個字母。73節,你的手製造我,建立我,求你賜我悟性,可以學習你的命令。73節原文的第一個字是手,因此手是接下來這八節的關鍵字。
450.998	476.304	你的手製造我、建立我,並且你的手可以賜給我悟性,讓我明白你的話語、你的命令,讓我明白你在我生命中要怎麼建立我,你創造我,你的心意是什麼。74節,敬畏你的人看見我,就要歡喜,因為我仰望你的話。
477.125	504.57	彷彿我以前沒有智慧,但是你賜給我悟性,就讓我的生命開始被你建造。而那些敬畏神而有這樣生命智慧的人,看見我,也走在這一條蒙福的道路上,他們就為我歡喜快樂。有時候一些屬靈的前輩,看見我們開始走在神話語的道路上,他們為我們也是這樣的歡喜快樂。
506.203	527.652	七字五節,耶和華,我知道你的叛語是公義的。你使我受苦,是以誠實待我。求你照著應許僕人的話,以慈愛安慰我。願你的慈悲領導我,使我存活。因你的律法,是我所喜愛的。
528.985	550.124	神的手一方面建造我們,但神的手一方面也拆毀我們。神的手先拆毀我們生命中那些不討神喜悅的觀念,不討神喜悅的行為跟言語。拆毀的目的是要建造我們,因此這是神的手的一體兩面。
550.845	572.45	神的手先管教我們,拆毀我們,使我們受教。因此七十五節說,你使我受苦,是以誠實待我。你為什麼要使我被你管教呢?我以前走迷了路,走迷了路,以至於受苦,跌入痛苦的深淵。
573.524	601.24	後來你以良善的審判對待了我,不是要毀滅我,是管教我,要挽回我。因此,你的手一方面拆毀我,哇,這是你的信實,因為你沒有拋棄我,你要挽回我,你的叛語是公義的。你照著應許徒人的話,要以慈愛來安慰我這一個曾經在軟弱跌倒中受苦的人,
602.09	618.648	你使我受教之後,就蒙你的安慰。77節,你是以慈悲臨到我這一個受教被你拆毀的人,使我得以存活。不要忘記,神的手一方面拆毀你,
619.275	642.849	是為了一方面祂的手要建造你,使你不致滅亡,反得存活。因此,一思想到這樣,詩人就說,因你的律法,是我所喜愛的。他感謝神的手,在他生命裡面的工作,這是透過祂的話語來工作。七十八節,願驕傲人羞愧,蒙羞。
643.899	653.996	願驕傲人蒙羞,因為他們無理的傾覆我。但我要思想你的訓詞,願敬畏你的人都歸向我。
654.991	674.322	78節說,驕傲人他要蒙羞,什麼是驕傲的人呢?就是他不願意神的手來拆毀他生命中的違章建築。
675.299	703.567	這些生命中的違章建築指的是什麼呢?違章就是它不符合神的律法不符合神的真理不符合神的生命之道的這些生命裡面的堅固的淫淚這些如果沒有被拆毀它越堆積它就越容易整個傾倒下去因此神要拆毀我們生命中這些違章建築不符合神的
704.087	728.574	典章綠綠,真理的這一些生命的累積,其實是要救我們,不要讓整個樓都塌了,以致滅亡。但驕傲的人就是不願意讓神的手來拆毀他生命中的違章建築,以至於他不讓神的手進一步來建造屬於神在他生命中所要建造的房屋。
729.514	756.166	因此驕傲的人,結局是蒙羞的。因此七十節說,願一切敬畏你的人都歸向我,跟我一樣也來走這一條道路。之前七十四節是說,當我回轉歸向你的時候,那走在我前面的敬畏神的人,看見我回轉歸向你,他就要為我歡喜快樂。如今,我也要使走在我後面的人,
756.766	760.747	怎麼樣?因為看見我走神話語的道路
761.561	788.604	祂們也來走神的道路。祂們就歸向我,跟我走同樣的道路。因此第八十節說,願我的心在禰的律律上完全,使我不致蒙羞,使我的結局不是傾覆的,使我的結局不是倒在地上的違章建築。我們一起來禱告。是的主,禰的話語是以善對待我的,
789.189	807.391	禰藉由禰的話語,是要來愛我的,是要來建造我的,是要來保護我的。因此求禰繼續透過禰的話語,將禰一切的美善跟良善做在我的生命裡。主啊,我也虛心的接受禰在我生命中的拆毀的工作。
808.114	832.93	我也感謝禰這一些帶著美善的心意所做的對我的審判的工作,對我的管教的工作,願禰美善的審判做在我身上。我曾經因軟弱跌倒犯罪而受苦,但主禰安慰了我,扶持我,禰拆毀我生命中這些違章建築,
833.49	848.093	好叫禰美善的生命,透過禰的手,可以建立在我生命裡面,使我成為美善的人生。謝謝主。奉主耶穌的名禱告。阿們。願神祝福大家。
