start	end	text
4.121	22.813	弟兄姊妹平安，我們一起來思想,詩篇113篇。詩篇113篇到118篇,這6篇詩篇,他們都是哈利路亞詩。以色列人的傳統在三大節期,哪三大節期呢?逾越節、祝彭節、五旬節。
23.473	46.903	他們都會在聖殿或是在家中在各處由長老或是家裡的領袖帶領他們來唱這六首哈利路亞詩。通常在吃晚餐之前先唱兩首,就是唱113跟114,吃過晚餐之後把另外的四首也唱完。
47.483	64.644	我們可以去思想,耶穌基督在最後晚餐的時候,就是吃逾越節晚餐的時候,當祂幫門徒洗完腳之後,就先唱前面兩首。而當祂吃完晚餐,帶領門徒,
65.265	82.682	要到橄欖山的柯西馬寧園去禱告的路上,他們就唱後面的四首。而這四首,這六首都是哈雷路亞讚美神的詩。但是耶穌心裡面卻知道,祂的門徒都要出賣祂。
83.78	98.948	但是耶穌仍然Hallelujah 讚美神。因此我們來讀這六篇的時候,把耶穌那時候的心情,把它加進來思想,我們會有不一樣的深度跟高度。我們來看第113篇,
101.886	128.491	你們要讚美耶和華,耶和華的僕人啊。你們要讚美,讚美耶和華的名。第一節就不斷的告訴我們要讚美,要讚美耶和華的名。我們是神的僕人。第二節,耶和華的名是應當稱頌的。從今時直到永遠。我們要如何讚美耶和華呢?我們要貫穿時間的來讚美耶和華。
129.377	148.196	從今時到永遠每一天不僅是過節的時候而是每一天也不僅是這個心情或是事情很順利的時候不要忘記耶穌在最後晚餐唱這首詩的時候祂要被祂的門徒出賣了
148.456	159.633	他準備要上十字架了。因此,每一天貫穿時間,不論是心情好的時間,心情不好的時間,我們都應該要來讚美耶和華。
160.572	189.271	第二節第三節從日出之地到日落之處耶和華的名是應當讚美的這邊說貫穿了空間從東到西日出之地到日落之處都要來讚美耶和華貫穿時間貫穿空間凡受造的一切都應該來讚美耶和華第四節耶和華超乎萬民之上
189.974	202.684	祂的榮耀高過諸天。剛剛講到要貫穿時間、貫穿空間。現在還要貫穿萬民。每一個人都應該要來讚美耶和華。
204.241	230.456	為什麼要讚美耶和華呢?詩人,他通常都會有一個轉折點,來告訴我們。因此,每一個哈利路亞詩,他不是像我們想像的那麼的膚淺,那麼的表面。啊,就是來熱鬧一場讚美神。不,他都有很深的一些神學的反思。第五節,誰像耶和華我們的神呢?他坐在至高之處。
231.852	259.422	自己謙卑,觀看天上、地下的事。第五節他說,誰有像我們的神耶和華,祂坐在至高之處。可是這位坐在至高之處的神,卻自己謙卑。祂是一位謙卑的神。祂坐在至高之處,祂不僅觀看天上,但是祂也觀看地下的事。
260.247	288.122	第六節就是詩篇113篇的轉折點這位至高的神接受我們送戰的神祂怎麼樣謙卑自己看待地上的事呢?第七節祂從灰塵裡抬舉貧寒人從糞堆中提拔窮乏人使他們與王子同坐就是與本國的王子同坐
289.753	312.866	第七節第八節他直接引用薩摩爾記上第二章七到八節哈拿送在耶和華的詩歌裡面的兩節經文。第七節他說他從灰塵裡抬舉貧寒的人,從糞堆中,糞堆中意思就是從垃圾堆裡面提拔窮乏人。
314.428	343.282	以色列人在三大節旗,吟唱113篇詩篇的時候就想起,以色列人原本就是在灰塵裡,在垃圾堆裡面,一無所有的貧寒人,一無所有的窮乏人。神卻使這一個亞伯拉罕跟他的後裔,變成神所揀選的百姓,成為神的國家。第八節,使他們與王子同坐。
344.804	360.005	就是與本國的王子同作。王子也可以翻譯成權貴。神抬舉這一些平衡人、窮乏人。使他們與那些尊貴的人提升到與尊貴的人一樣的地位。
361.578	379.941	第九節,祂使不能生育的婦人安居家中,為為多子的樂母。你們要讚美耶和華。第九節很明顯,就是指著哈拿來講。哈拿本來他無法生育,因此遭受很多的績效。
380.828	400.909	在古代,一個不能生育的婦人,常常被別人認為是不被神祝福的,甚至是被神不祝福,甚至有人認為她是不是哪裡得罪神。哈拿呢,她很辛苦,很難過的跟神禱告。
402.432	422.191	他就從神那邊得著了撒母爾。因此呢,這邊就在講,以色列百姓原本就很像那不能生育的哈拿。但是呢,神卻使他成為安居家中多子的樂母。我們一起來禱告。
423.695	439.236	主是的,主我們原本都是貧寒人,窮乏人。我們的生命原本也像不能生育的人,無法結出生命美好的果子,只有罪惡滅亡的果子。
439.957	463.675	但是主禰卻憐憫我們,禰這位高坐天上寶座的神,竟然謙卑自己,眼目看顧地上這些軟弱的人,並且施行救恩,才派禰的獨生兒子耶穌基督從天上的寶座下來,為罪人死在十字架上。主啊,禰的謙卑,世上無人可比。
464.36	476.26	你的憐憫也無人可比。我們向你獻上感恩。我們要對你說哈利路亞。讚美神。奉主耶穌的名禱告。阿們。願神祝福大家。
