start	end	text
4.104	31.558	弟兄姊妹平安，我們一起來思想十篇第一百一十一篇。這是一首哈利路亞詩,因為它的第一節就是你們要讚美耶和華。希伯來文就是哈利路亞。這也是一首字母詩。什麼叫字母詩呢?就是它是一種長頭詩。它其實每一節的每一小段的第一個字,
32.585	55.644	的第一個希伯來文字母,是按照順序排下來的。是從他的olive,然後第二句就是bat,第三句是gimel,第四句是dalit,其實就是這個英文的ABCD,這樣排下來。因此呢,為什麼要這樣做呢?一方面順口。
56.305	81.01	二方面,方便人背誦。所以他是一個字母師、藏頭師,很有意思。他同時也是一個智慧師,就是他要人去好好去觀察、查考上帝的言行,好讓你從裡面得著智慧,能夠做出一個智慧的判斷。
81.92	108.352	以至於可以去行神的律法,而不要去行惡。我們趕快來看一下詩篇111篇。你們要讚美耶和華,我要在正直人的大會中,並公會中,一心稱謝耶和華。他其實真正的,放最前面的是稱謝。那稱謝這個字,希伯來字,
109.923	137.534	他的字的第一個字母就是Aleph,就是英文的A。而他的這個第二行是這個一心,稱謝耶和華的一心。原文是用我一心,或是在我一心。用或是在,這個字的希伯來文的這個單字的第一個字母。
138.473	166.654	是bet所以這是他的形式很像英文這樣第一句A開頭第二句B開頭第三句C開頭這樣下來世人說他要在正直人的大會中在公會中一心稱謝耶和華為什麼呢?第二節因為耶和華的作為本為大凡喜愛的都必考察這是一個非常明顯的一個智慧師的一個邏輯
168.046	193.488	為什麼我們要稱謝耶和華呢?因為我們考察了祂的言語,跟祂的作為。我們就知道耶和華太偉大了。我們就會在弟兄姊妹當中,在大會當中,要起來稱讚、頌讚耶和華的偉大。第三節,祂所行的,既然是考察耶和華,先考察祂的行為。祂所行的,是尊榮和威嚴。
194.292	217.466	祂的公義存到永遠。祂行了奇事,使人紀念。耶和華有恩惠、有憐憫。第三節、第四節告訴我們,我們如果好好去考察神的這些行為,祂的行為是充滿了尊榮跟威嚴。神的行為充滿了公義。
218.387	235.938	神的作為太奇妙,使人無法忘記,永遠紀念。神的作為都顯出祂是一位恩惠憐憫的上帝。因此你越考察神在你生命中所做的一切事情,你就越想稱讚祂,
237.466	261.25	第五節,祂賜糧食給敬畏祂的人,祂必永遠紀念祂的約。祂向百姓顯出大能的作為,把外邦的地賜給他們為業。第五節,說上帝帶領以色列百姓在曠野的時候,天天賜下糧食給他們。
262.21	286.256	因此在神要帶領我們得找我們生命的產業的過程當中,神會供應我們一切所需的。神這樣的作為,值得我們數算恩典,跟向神感謝。因為神祂永遠紀念祂的約,祂的揀選之約,祂的守約施慈愛的約定,祂不會忘記的。
287.363	291.899	他也把這個他 要原本賜給外邦人的地
293.029	319.754	但是因為這些迦南人離棄了上帝,不斷地作惡,神就把他們趕出去,把那塊地收回來,賜給上帝重新揀選的百姓。因此呢,第七節,祂守所行的,是誠實公平,祂的訓詞都是確實的,是永永遠遠堅定的,是按誠實正直設立的。
320.879	325.297	我們說智慧師要我們考察上帝的言語跟行為。
326.237	353.206	剛剛詩人考察了上帝的行為,覺得神的作為實在信實慈愛偉大。而祂進一步也勉勵我們要透過考察上帝的言語,就是祂所賜給我們的聖經。我們越去考察,就越發現神所說的應許,都是誠實的。神所說的話語,都是公平的。
354.224	378	祂的訓詞是確實的,確實的意思是信實可靠的,神的話語是可靠的。因此智慧師都勉勵我們,要常常查考神的話語,並且行出神的道來。第九節,祂向百姓施行救贖,命定祂的約,直到永遠。
378.695	405.882	祂的名聖而可畏。第九節回到起初的原點,就是神是一個堅定祂的約,直到永遠的上帝。祂的名聖而可畏。我們不僅要感謝神給我們的恩惠,我們更要對神有一個敬畏祂的態度,尊祂為聖。不然以色列人,他也會跟迦南人的下場一樣,
406.783	434.596	不尊神為聖,偏行己路行惡。他也會被神掃地出門。第十節結論。敬畏耶和華是智慧的開端,凡遵行祂命令的是聰明人。耶和華是永遠當讚美的。第十節很有名,因為它說敬畏耶和華是智慧的開端。一個人考察神的作為,
435.333	455.282	考察神的言語之後,就會敬畏神。當他敬畏神的時候,他就走在神的道路上。一生就蒙神恩典與祝福。這才是有智慧的人生。你敬畏神嗎?你敬畏神,你就會走在神的正道上。
456.118	482.732	你就會得著神﹐給你生命的智慧﹐不至於偏行幾路而滅亡。因此敬畏耶和華﹐是智慧的開端。不要依靠自己的小聰明﹐要信靠神的大聰明。因此呢﹐遵行神的命令的人﹐就是智慧的人﹐就是聰明的人。耶和華是永遠當讚美的。我們一起來禱告。主啊!巴不得我們﹐
483.882	505.107	也是一樣,不依靠自己的小聰明,而來信靠你的大聰明,因為你的話語是確實的,是信實可靠的。敬畏耶和華,是智慧的開端。不敬畏耶和華,是愚昧的人,偏行己路,終必滅亡。
506.032	517.945	主啊,願我們得著這樣智慧的心。使我們這一生走在禰的正道上。蒙禰的祝福。奉主耶穌的名禱告。阿們。願神祝福大家。
