start	end	text
3.592	23.19	弟兄姊妹平安，我們一起來思想。詩篇第九十四篇第一節。耶和華,你是深淵的神。深淵的神啊,求你發出光來。因此九十四篇是一首深淵詩。詩篇裡面有很多向神深淵訴苦的詩。
24.684	39.146	很多時候我們透過讀詩篇真的可以去了解到一個信靠主的人也是一個有血有肉的人他遇到很多的事情他會困惑他等待主的拯救
39.787	63.625	有時候卻覺得等好久。有時候他不明白,為什麼惡人蒼生,義人受欺壓。因此呢,他常常會跟神訴苦、申冤,甚至有時候埋怨。但是在所有的這些申冤史裡面,我們卻可以看見,當他向神開口、訴說的時候,聖靈在他裡面,就會給他力量。就會讓他去想起,
64.326	88.817	你的神到底是一位怎麼樣的神﹖以及過去你是如何經歷過這位神的拯救﹖以至於讓你現在﹖雖然環境還沒有解決﹖環境還沒有改變﹖你就能夠重新因著思想﹖你的神是一位怎麼樣的神﹖以及過去神曾經怎麼樣拯救你﹖你就會對神重新有信心﹖因此詩篇最後的結局常常是﹖他就起來送戰神﹖
89.377	100.964	靠主誇聖。雖然環境不一定還沒有得勝。但他心中已經與主一同得勝。我們繼續看第二節。審判世界的主啊。求禰挺身而立。
101.869	130.209	是驕傲人受應得的報應。這個應得在第15節他另外一個翻譯叫做轉回轉向轉一個方向好像說這個驕傲的人壞人一直沒有得到報應所以主啊求禰主持公道讓這個公理正義轉回去照著他該走的方向走不要讓惡人一直欺壓良善的義人
131.527	150.173	第三節,耶和華惡人誇聖要到幾時呢?要到幾時呢?重複代表怎麼樣?心裡實在是迫切,因此跟主來催促。第四節,他們叨叨敘敘說傲慢的話,一切作孽的人都自己誇張。
150.913	175.616	誇張的意思不是說他們作孽做得很誇張是說他們在誇口誇耀自己很強自己很行天不怕地不怕我想怎麼樣就怎麼樣哪裡有上帝呢哪裡有公義呢誰拳頭大誰就是成功的人誰腦筋這個想一些壞事誰就可以發財第五節耶和華他們強壓你的百姓
176.203	187.309	這些作惡的人,他們一直欺壓那些弱勢的人,甚至是欺壓那些心中信靠神的人。
200.333	208.878	他們為什麼可以一直這樣欺壓呢?因為他們欺壓的時候,他們驕傲的時候,他們感覺好像神也沒有處罰我。
209.753	234.147	好像也沒有發生什麼不好的事啊。我做惡事還做得很順,所以就繼續做。他們甚至心裡面狂妄到一個地步,如同第七節說,耶和華必沒有看見我所做的。耶和華也必不思念。思念的原文是留意。耶和華也不會留意我在地上到底做了什麼。
234.667	256.82	以至於他怎麼樣?一個心中沒有神的人,他什麼事他都敢做。第八節畫風一轉,你們民間的畜類人當思想,你們漁玩人到幾時才有智慧呢?畜類人他的原文其實是愚昧的人,就是代表那些愚不可及。
257.637	283.312	那些對神是頑固、不願意悔改、愚不可及的人。詩人說,你們要好好想一想,你們到底什麼時候才不會那麼愚昧呢?到底什麼事情?詩人說,這些惡人很愚昧。第九節,照耳朵的,難道自己不聽見嗎?照眼睛的,難道自己不看見嗎?
284.258	312.277	管教列邦的,就是教人得知識的,難道自己不懲治人嗎?耶和華知道,人的意念是虛妄的。原來他們的愚昧在哪裡?是誰造人的眼睛呢?造人眼睛的目的,要使人看見。那你竟然說,造人眼睛的那個上帝自己沒眼睛,因為祂沒有看見你,行惡。你竟然說,那個造耳朵的,
313.643	333.03	他自己沒有耳朵因此他沒有聽見你心中這些詭詐的計謀他的耳朵裡面沒有聽見你口中所說的這些狂妄的事那會管教列邦教人得知識的難道他不會按著
333.712	357.038	祂的管教的權柄﹐以及祂所告訴我們的神的律法﹐神的真理﹐行公義﹐來審判我們嗎?你們竟然會相信神看不見﹐神聽不見﹐神不會管教﹐神不會有所行動﹐你們真是太虛妄﹐神知道你們是虛妄的人﹐愚昧的人。
358.234	370.352	十二節再次畫風一轉,耶和華啊,你所管教,用律法所教訓的人是有福的,因為你使他們在遭難的日子得享平安,
371.118	396.683	唯有惡人陷在所挖的坑中,因為耶和華必不丟棄祂的百姓,也不離棄祂的產業。十二節,詩人竟然對那些受欺壓、受苦的義人說,你們是有福的,怎麼會這樣呢?因為詩人他冷靜的思想了惡人的結局之後,他就明白一件事情,
397.483	417.058	耶和華的律法,神的話語所教導我們的,不要去行惡,要遵行神的旨意。這個話真有道理。為什麼呢?因為這個惡人他最後的結局,就是會跌進去他自己所挖的罪惡之坑裡面。
417.739	431.062	而在裡面滅亡。而我們這些,看起來是被欺壓的義人,但是我們心中依靠神,不要去犯罪。就算被欺壓,也不要跟著惡人一起去行惡。
432.073	459.56	說反正神瞎眼,神耳朵聾了,看不到人行惡,聽不到人說虛妄的話,神也不會管教我們,我們乾脆跟著惡人一起去做惡算。不不不,我們被神的真理管教跟教訓的人,我們就不應該隨同惡人也去做惡事。這樣的人是有福了,因為他最後的結局是平安,而不是像惡人,掉進去自己所挖的罪惡之坑裡面。
460.845	482.161	況且,神也必刑罰惡人,不會長久的不回應祂百姓的禱告,祂不會丟棄和離棄那些忠心於祂的百姓。15節,因此詩人好好冷靜下來之後,他再次的有信心的宣告,審判必要轉向公義。
482.841	508.948	他相信神祂仍然掌權作王。神會使祂的公義彰顯。審判要轉向公義。而心理正直的必都隨從。心理正直的接受耶和華真理教訓的人。他不會起來作惡。他要跟隨公義的神的腳步而走。16節誰肯為我起來攻擊作惡的呢?
509.548	534.866	誰肯為我站起來,抵擋作孽的呢?若不是耶和華幫助我,我就住在寂靜之中了。寂靜之中就是死掉的意思。詩人他回想起來,一路上受罪惡的攻擊,惡人的欺壓,好幾次真的差點就活不下去了。但是在過程中,到現在竟然還可以活得下去。
535.486	564.188	回頭一看,原來都是耶和華在幫我抵擋。我的神其實祂沒有離棄我。如果不是靠耶和華,我早就死定了。我早就完蛋了,喪命了。因此是耶和華為我起來攻擊作惡的。是耶和華肯為我起來抵擋作孽的。一路上其實耶和華都在幫助我。因此十八節祂說,我正說我失了腳,
564.991	592.441	伊赫華那時你的慈愛扶助我我心裡多憂多疑你就安慰我就使我歡樂。他回首自己一路走過來包含可能現在的心境他好幾次差一點失了腳失了腳有兩個意思第一個就是他自己受到別人推他他就跌倒了所以代表他被攻擊差一點就完蛋了
593.097	608.575	或是也代表說他這個自己軟弱跌倒因為惡人作惡好像都沒有遭到報應啊那我心裡面也很憤怒而且心裡面也說那我是不是也要起來作惡算了
609.616	629.775	當藝人都沒有好處啊。反正神也不審判啊。他說我好幾次我都要濕了腳。不論是我是被攻擊逼迫快要死了。還是我很憤怒情形之下。也想跟惡人一樣起來作惡。反正神又不行審判。不施行拯救跟公義。但過程中感謝神。
