start	end	text
18.746	43.761	弟兄姊妹平安，我們一起來思想。詩篇第七十九篇。首先我們來讀第一節到第五節。詩篇 第七十九篇亞撒的詩神啊,外邦人進入你的產業,汙穢你的聖殿,使耶路撒冷變成荒堆。
47.056	76.546	把你僕人的屍首﹐交與天空的飛鳥為食﹐把你聖明的肉﹐交與地上的野獸﹐在耶路撒冷周圍﹐流他們的血如水﹐無人葬埋。我們成為靈國的羞辱﹐成為我們四維人的﹐嗤笑激賜。耶和華呀﹐
78.234	106.605	這到幾時呢?你要動怒到永遠嗎?你的憤恨要如火焚燒嗎?詩篇第七十九篇是一首團體哀歌,它在訴說以色列人因為犯罪被上帝審判,上帝把他們交到仇敵之手,那他們就受了很多痛苦,後來就願意悔改,而且是集體悔改,希望上帝順免他們的罪,
107.005	131.543	拯救他們,讓他們不再受敵人欺壓。第一節,神啊,外邦人進入你的產業,汙穢了你的聖殿,代表聖殿已經被毀壞,所以使耶路撒冷變為荒堆,荒涼的廢墟,並且把你的僕人的屍首,代表很多上帝的百姓,這些犯罪的百姓,被敵人殺死。
132.244	161.67	沒有人埋葬祂,所以就交給天空的飛鳥當作食物,把禰聖明的肉交與地上的野獸當作食物。在伊路撒冷周圍,流祂們的血如水,代表血流成河,無人埋葬。為什麼?因為人都死光了,不然就是被擄走了,剩下荒廠跟屍首。第四節,我們成為靈國的羞辱。這個四維的國家都在欺壓我們,
162.21	187.378	成為我們四維人的恥笑跟激刺。大家都在嘲笑我們,落井下石。第五節,耶和華,這到幾時呢?你要動怒到永遠嗎?詩人在問說,這樣的情形到底還要多久?要到什麼時候?難道你不願意赦免我們,你要不斷的對我們發怒,要到永遠嗎?
188.08	213.645	你的憤恨要如火焚燒。這麼的旺盛。一點這個緩和下來的這個氛圍都沒有嘛。所以我們可以看見這是一首團體哀歌。基本上猶太人很多人在每一年他們的五月九號都會誦讀這一首詩篇。每年的以色列曆的五月九號叫做聖殿被毀日。
214.445	240.962	第一聖殿,就是所羅門王所蓋的聖殿,在祖前586年的5月9號被毀,毀於巴比倫之手。想不到呢,哇,這個600多年之後,在祖後70年,竟然也是在同一天,5月9號,第二聖殿被毀,就是所羅巴伯他們後來重建的聖殿,竟然在同一天被毀。
241.442	269.879	這麼巧合。所以今天很多猶太人都會在5月9號,聖殿被毀日,來這個誦讀詩篇第79篇。好,我們就來讀第6節到第10節。願你將你的憤怒,倒在那不認識你的外邦,和那不求告你名的國度。因為他們吞了雅各,把他的住處變為荒廠,
272.039	299.582	求禰不要紀念我們先祖的罪孽,向我們追討。願禰的慈悲快迎著我們,因為我們落到極卑微的地步。拯救我們的神啊,求禰因禰名的榮耀幫助我們,為禰名的緣故搭救我們,赦免我們的罪。
302.244	317.289	為何容外邦人說他們的神在哪裡呢?願你使外邦人知道你在我們眼前生你僕人流血的冤。弟兄姊妹平安，
320.725	348.472	和那不求告你的名的國度。因為我們已經願意悔改了。所以求你不要再向我們發怒。你反而要向那些欺壓你的百姓。嘲笑上帝的那些獵國。請你把你的憤怒。倒在這些驕傲的人身上。因為他們嘲笑我們說。你們的神在哪裡?你們何必悔改呢?何必禱告呢?你們的神不會救你們。因為你們的神沒有能力。你們的神是假神。我們的神。巴比倫的神比較厲害。把你們打敗。
349.172	378.415	神啊!求禰來審判這些驕傲的劣國。第七節,因為他們吞了雅各,雅各是以色列,把他的住處變為荒廠。求禰不要紀念我們先祖的罪孽,向我們追討。我們這些被辱的第二代、第三代,我們已經願意悔改了。承認禰是神,求禰救我們,願禰的慈悲快迎著我們,求禰的救恩慈悲快快的臨到我們,不要忘記我們,
379.104	395.596	然後因為我們落到極卑微的地步,我們得到很多很多人的欺負。拯救我們的神,求禰因禰的名的榮耀幫助我們。今天主啊,禰救我們,並不是因為我們有多好,而是因為禰榮耀的名。
396.323	423.115	你榮耀的名曾經向我們的祖先,現在也向我們來啟示,你是一位公義的神,因此你審判我們,我們啞口無言。但我們今次願意悔改,按著你所應許的,你也是慈愛救贖的神。以你的名的榮耀,求你幫助我們,求你為你的名的緣故搭救我們,赦免我們的罪。第十節,為何容外邦人說,
423.695	435.787	欸!他們的神在哪裡呢?他們就在嘲笑以色列人王國他們的神沒有用。願禰使外邦人知道禰在我們眼前生禰僕人流血的冤
436.391	462.342	沒有錯,我們之前為犯罪,國破家亡,聖殿被毀,我們也被擄,這是我們罪有應得。但這些惡人,他們不僅是欺負我們,現在更嘲笑上帝。主啊,求禰來審判他們的驕傲,還有他留我們選的罪。好,我們繼續讀最後11節到第13節。願被囚之人的嘆息達到你面前,
463.951	488.46	願禰按禰的大能力存留那些將要死的人。主啊,願禰將我們靈邦所羞辱禰的羞辱加七倍歸到他們身上。這樣,禰的民,禰草場的羊要稱謝禰直到永遠。
492.261	516.612	要述說讚美你的話,直到萬代。十一節,願被求之人的嘆息,達到你的面前。因此求神不要掩耳不聽我們的嘆息跟禱告。願你按著你的大能力,
516.971	544.387	你並不是沒有能力所以求你按著你的大能力存留那些將要死的人就是你再不出所救我們我們就絕境了我們就要死了祖啊願你將我們的靈邦所羞辱你的羞辱加七倍七就是完全的意思歸到他們自己身上因為他們不僅是藐視我們他更是藐視羞辱上帝十三節這樣你的名
544.787	568.505	你朝廠的羊要稱謝你直到永遠,訴說讚美你的話直到萬代,願你用七倍的憤怒來加倍的在仇敵身上報仇,這樣你的百姓就被你救贖了,你的百姓也被你釋放了。我們就是你所牧羊的羊,被你這個好牧人帶到朝廠上,
568.985	593.267	歡喜快樂,在那邊吃草,跳舞,稱謝我們的大牧人上帝直到萬代。弟兄姊妹,79篇詩篇是一首集體哀歌,是一群上帝的百姓,悔改自己犯罪得罪神,落入罪的審判的光景。但他們相信,只要真心悔改,上帝會為祂的名的、榮耀的緣故而
593.507	595.588	我們一起禱告。
614.804	640.214	祖我們讚美禰,禰的名是榮耀的,是可稱頌的。祖我們就是禰的朝廠的羊,我們要在禰面前真實的迴轉歸向禰。禰的救恩必臨到我們,禰必堵住仇敵驕傲嘲笑的口,使我們這些朝廠的羊得以在禰面前歡喜快樂。謝謝祖,我要稱頌禰的名,直到永遠。奉主耶穌的名禱告,阿們。願神賜福大家。
