start	end	text
4.155	20.137	弟兄姊妹平安，我們一起來思想,詩篇第97篇。詩篇從96篇到99篇,還有之前的93篇,都叫做耶和華作王的詩。這些詩裡面,除了誦讚耶和華掌權作王之外,
20.538	44.723	他都還有很深刻的一些思想在裡面。並不是隻有很膚淺的熱鬧一場,聖戰耶和華作王這樣而已。我們一起往下看。第一節,耶和華作王願帝快樂,願眾海島歡喜。為什麼耶和華作王,帝會快樂,眾海島會歡喜,甚至連全地,
45.794	73.712	外邦人也要歡喜快樂﹐把榮耀歸給神呢?絕對不會是因為耶和華幫助以色列人得勝而其他人就要來享福。沒有那麼容易。一定是讓這個全地的百姓跟這個世界受造萬物心悅誠服都感受到耶和華祂真的是值得敬拜、配得榮耀、讚美。不是隻是因為祂幫助以色列人而已。
74.684	104.462	我們看第二節。密雲和幽暗在祂的四維,公義和公平是祂的寶座的根基。有烈火在祂前頭行,燒滅祂四維的敵人。祂的閃電光照世界,大地看見便震動。諸三見耶和華的面,就是全地之主的面,便消化如蠟。諸天表明祂的公義,
105.179	128.099	萬民看見祂的榮耀。第二節開始,讓我們很驚訝。因為第一節是非常歡樂,要來稱頌耶和華做王。但從第二節開始,就變得很緊張。第二節祂說,密雲和幽暗在祂的四圍。讓我們想到出埃及記的時候,
128.439	150.101	出埃及記的時候,百姓跟耶和華要立約。耶和華向他們彰顯。結果呢,耶和華的公義先彰顯出來。然後呢,就是有烏雲、黑暗,籠罩在這個西乃山,使人不敢靠近。這代表耶和華的公義跟威嚴。
150.401	168.033	使人在祂面前,不敢隨便靠近。弟兄姊妹,我們剛剛說過,耶和華作王師,祂不是隻是一個膚淺的以色列人,靠祂的神得勝、戰勝,所以就把榮耀歸耶和華,這麼膚淺的事而已。
168.473	186.743	祂有更深的思想。如何讓全地都稱耶和華是我的王。一定是要讓全地的百姓心悅誠服。就是耶和華是公正的神。公平的神。祂是按公義審判萬民的神。讓大家心服口服。
187.483	213.692	因此第二節開始就在強調耶華作王是以公義跟公平做祂寶座的根基有烈火跟閃電在祂的前面來燒滅不行公義不願意悔改的敵人跟惡人第四節也說到祂的閃電光照要這個照亮一切黑暗的地方也有潔淨的意思
214.292	242.917	因此呢﹐世上萬民﹐甚至連大地﹐看見耶和華﹐彰顯公義的時候﹐都應該要怎麼樣﹐畏懼他﹐都應該要震動﹐要來到主的面前﹐要來悔改。第五節告訴我們說﹐連那個諸山﹐山看起來是很龐大﹐很有力量﹐看見耶和華﹐他的公義要彰顯的時候﹐山都如那個蠟融化了﹐
243.456	265.256	因為在主的公義的主的面前沒有人站立得住除非我們在主的面前悔改認罪重新與神和好連諸天都要來表明表明就是傳揚諸天也要來傳揚上帝的公義萬民都要看見祂的榮耀指的是祂公義的榮耀
