start	end	text
4.138	23.226	弟兄姊妹平安，我們一起來思想,詩篇第119篇17節到32節。詩篇119篇是一首智慧詩,希望我們得著真正的智慧,走義人的道路,不要走惡人的道路。義人的道路是上帝要使我們蒙福的道路。
23.746	45.08	惡人的道路是會被上帝審判的滅亡道路。它也是一首律法詩,所謂的律法詩就是,如果你真的想要過一個蒙福的人生,想要得著真正的智慧,你就需要來認識神的律法,並且遵行神的律法。你這一生必定蒙神的祝福。
45.64	72.685	詩篇一百一十九篇也是一首字母詩。字母詩的特色,就是每一節經文的第一個字的第一個字母,它是按照希伯來文的字母,Olive, Beth, Gimel, Dalet,二十二個字母這樣排列下來的。就很像英文的ABCD這樣把它排列下來。那因為希伯來文有二十二個字母,
73.865	81.993	而這個詩篇一百一十九篇是整個詩篇九首字母詩裡面的最精華的。
82.824	110.537	那它的這個每一個字母,它連續用八節。那因為有二十二個字母,所以二十二乘以八就是一百七十六。所以它是最長的詩篇有一百七十六節。我們今天就來看十七節到三十二節。十七節到二十四節,就是用希伯來文字母的第三個字母Gimel來做每一節
111.237	137.907	的第一個字。的第一個字母。我們來看一下。17節。求禰用厚恩﹐待禰的僕人﹐使我存活﹐我就遵守禰的話。希伯來原文裡面﹐的第一個字﹐是待﹐就是對待。求禰用厚恩﹐對待禰的僕人﹐對待是這一句話的﹐原文的第一個字。
138.712	163.898	詩篇一百一十九篇真的很有意思也很有智慧他每八節的一個段落裡面的第一節的第一個字母就是那八節的這個關鍵字因此呢對待這個字呢就是十七到二十四節這八節經文裡面的關鍵字這裡呢
164.701	191.922	祂要告訴我們上帝以真理對待我們跟惡人用虛妄對待我們是截然不同也是截然不同的結局十七節說上帝是用祂極大的恩典對待祂的僕人使祂的僕人可以存活因此我們就要遵守神的話語因為神的話語是使我存活的
192.91	205.23	十八節,求禰開我的眼睛,使我看出禰律法中的奇妙。當我們被惡人對待的時候,心中很愁苦,那時候常常看神的話語,
205.913	226.524	看不出到底神的救恩在哪裡。看不出神的幫助在哪裡。看不出神要怎麼樣透過祂的話語,使我可以存活,以至於我願意遵守神的話。因此我們需要聖靈的工作。我們要懇求真理的聖靈,開我們的眼睛,在我們焦慮、困難,甚至是抱怨的時候,
227.056	247.687	我們要懇求聖靈開我們心中的眼睛,看出神律法中的奇妙,看出神今天要對我說出什麼樣寶貴的話,使我們可以存活。耶穌曾經說過,人活著不是單靠食物,乃是靠神口裡所說的一切的話語。
248.848	277.244	第十九節我是在地上做寄居的。求禰不要向我隱瞞禰的命令。詩人這邊說的真好。我們在地上看起來一方面是這個弱勢的好像敵人比較強勢我們是漂流寄居的但是呢其實我們更是天上的神的百姓因此呢畫風一轉
278.234	303.611	我們這些在地上做寄居的,但其實我們是神的子民。因此神啊,禰不會向我們隱瞞禰對我們的話語,禰不會向我們隱藏禰對我們的命令。因此,不要只想到你是寄居的,你就哀聲嘆氣。你更要想到,你真實的身分是屬神的子民,神就不會向你隱藏祂的旨意。
305.282	319.658	二十節,我時常切慕你的典章,甚至心碎。心碎的意思是心力交瘁。就好像他一個人,他饑渴的,想要去看見神話語的奇妙。
320.35	344.447	他饑渴了,想要去得著神的話語,然後說,神啊,禰不要向我隱藏禰的話語。他為了這樣的一個對神的話語,激進瘋狂的態度,到心力交瘁的態度。因此呢,這是一個對神話語極大的切勿。二十一節,受咒主。
345.555	373.369	偏離禰命令的驕傲人,禰已經責備他們。求禰除掉我所受的羞辱和藐視,因我遵守禰的法度。雖有首領作者妄論我,禰僕人卻思想禰的律例。禰的法度是我所喜樂的,是我的謀事。這邊講的真是棒。詩人宣告,那些不倚靠禰的話語的人,他是受到禰公義審判,受到禰咒詛。
