start	end	text
4.121	8.022	弟兄姊妹平安，我們一起來思想,詩篇第103篇。
8.022	11.844	他的詩題是大衛的詩。
11.844	16.105	103篇是一個大型的交叉結構的一首詩。
16.105	25.369	按照它的內容,可以分為1、2、3、4、5,然後5、4、3、2、1,大型的交叉結構。
26.288	30.509	五落在第十節到第十三節。
30.509	34.731	因此整篇詩的重點,是在第十節跟第十三節。
34.731	37.372	我們待會一起來思想。
37.372	39.813	那這首詩呢,也很特別。
39.813	45.555	它的開始跟結束,總共有七次要稱頌耶和華。
45.555	49.736	因此這是一首稱頌耶和華的感恩的詩。
49.736	53.277	第一節,我的心啊,你要稱頌耶和華。
53.277	57.090	凡在我裡面的, 也要稱頌祂的聖名。
57.090	60.470	我的心啊,你要稱頌耶和華。
60.470	61.471	為什麼呢?
61.471	65.652	因為不可忘記祂的一切恩惠。
65.652	72.714	第一個,世人教導我們要發自內心深處,去感謝神。
72.714	79.015	我們常常在外面,在表面上,比較常常感謝神。
79.015	115.461	但是很少發自內心的深處, 打從內心的最深最深的每一個角落都找到上帝一切的恩惠以至於 滿心的感謝神心腸肺腑都來稱頌神因此我們要常常數算神的恩典就知道我們是一個蒙了如何大恩的人我們就可以學習發自內心凡在我裡面的都想要來稱頌耶和華上帝在我們生命中的一切恩惠包含了什麼呢?
115.461	125.405	第三節祂赦免你的一切罪孽醫治你的一切疾病 祂救贖你的命,脫離死亡。
125.405	135.154	我們的生命原本應該是被罪孽、疾病、最後是被死亡來纏繞和吞沒。
135.154	142.881	但是詩人說,上帝以仁愛和慈悲為我的冠冕。
142.881	144.502	冠冕是給國王戴的。
145.299	153.864	我們不是國王,我們原本是被罪孽、疾病跟死亡追殺的軟弱無助的人。
153.864	166.611	但上帝以祂的人愛和慈悲來拯救我們,使我們生命中所充滿的,不再是罪孽、疾病跟死亡,而是榮耀的冠冕。
166.611	173.015	這是何等大的恩惠,因此祂才說,不可忘記祂的一切恩惠。
174.804	180.149	第五節,祂用美物使你所願的得以知足。
180.149	185.433	使你所願的得以知足,它的原文是滿足你的口。
185.433	198.245	因此呢,好像讓我們想到十篇二十三篇,它說到耶和華使我在我敵人的面前,耶和華為我擺設豐盛的宴席。
198.245	231.821	我們這一生神用各樣的美物, 當上帝用各樣的人愛跟慈悲、恩惠跟美物 充滿我們這個原本是軟弱滅亡的生命,使我們得著榮耀的冠冕,使我們所願的得以知足,就好像一隻老鷹。
231.821	238.247	老鷹它定期時間到了,它就會要換掉新的羽毛。
238.247	245.113	在換毛的過程裡面,是老鷹最軟弱的時候,是它最容易死掉的時候。
245.981	257.265	但是如果他經過那個換毛的程序,長出新的毛之後,老鷹就可以再一次的翱翔在天空,重新恢復他一切青春的活力。
257.265	271.710	因此一個蒙神用美物,使我們一切所願的都知足的人,就如同一隻老鷹,返老還童,重新恢復生命的青春活力,翱翔在天空。
272.978	279.480	第六節,耶和華施行公義,為一切受屈的人申冤。
279.480	286.603	他使摩西知道他的法則,法則的原文是道路,叫以色列人曉得他的作為。
