start	end	text
4.087	29.574	弟兄姊妹平安，我們一起來思想。詩篇第九十二篇、九十三篇。詩篇總共有一百五十篇。它內容分成卷一到卷五五個部分。我們現在所讀的九十二篇是屬於第九十篇到一百零六篇的卷四的部分。至於為什麼會分成這五個部分呢?原因現在大家也不能夠確定。那我們來讀九十二篇。
30.435	54.235	很多的詩篇在一開頭都會有一個題目例如在九十二篇叫做安息日的詩歌我們稱為它叫做詩題那詩題到底是當時候真正的作者他自己加上去的還是後來的人在分類的時候幫他加的我們也無法確定因此詩題就是參考用就好不一定完全要受到他的限制
55.435	76.377	再來我們來學習一下有關於希伯來詩歌題,它有一些特色。我們在瞭解這些特色之後,在誦讀這樣的詩歌的時候,也比較能夠抓住它的重點,或是它想表達的精神是什麼。第一個我們來認識一個叫做交叉結構。
77.671	102.944	交叉結構的意思是這樣,例如說92篇它的一個結構,就是一,它先歌頌神的信實慈愛。二,它接著來訴說神的作為。三,它接著宣告惡人會有的結局。四,它達到一個高點,它宣告耶和華是至高永遠的神。
103.814	132.364	然後呢接下來祂會從四又回到往下發展回三祂會再一次的宣告惡人的結局祂會再往下回到二祂會再一次的述說神的作為最後祂會回到一就是歌頌神的屬性就是神的正直與公義很多的詩篇都有這種所謂的交叉結構我們就先來讀一次第一節到第十五節然後來瞭解它的交叉結構是怎麼一回事
133.404	159.109	第一節到第三節,祂先歌頌神的信實慈愛,稱謝耶和華,歌頌禰至高者的名,用十弦的樂器和色,用琴彈優雅的聲音,早晨傳揚禰的慈愛,每夜傳揚禰的信實,這本為美事。這個是祂的第一個部分,我們稱祂為一。
160.333	172.806	那在這一小段裡面呢我們還可以來學另外一個也是詩歌體裡面常出現的叫做平行對仗例如第三節早晨傳揚你的慈愛
173.729	196.595	每頁傳揚你的信使。它是一個平行對仗。它跟中國的詩的對仗不一樣。中國的詩對仗例如,白日依山盡,黃河入海流。白日就一定要對文字上的這個黃河,依山就一定要對入海。
197.602	215.77	近就一定要對流,要完全的對照。但是希伯來的詩歌,他不用這麼嚴謹的對照。他只要意義有對照就好了。例如,早晨傳揚你的慈愛,每夜傳揚你的信使。
216.51	239.319	然後呢,他這兩句呢,意思是一樣的,只是去加強它,更深的豐富化描述它。這種的平行對仗,我們就稱之為同義平行對仗,就算意義是相同的。那反之呢,另外一種叫怎麼樣?叫做反義平行對仗,待會我們會看到。
240.538	258.37	那我們回到這個交叉結構。1到3節是講歌頌神的信實慈愛。4節5節講的就是訴說神的作為。第4節因你耶和華藉著你的作為叫我高興。我要因你的手
258.899	277.144	在四節到五節裡面訴說到神的作為。可是呢,光看四到五節,我們知道神的作為很偉大。
277.944	301.712	很深遠可是呢我們並不太瞭解那神的作為和工作指的是什麼呢?他就需要到下一次出現這個二就是下一次再一次的來述說神的作為的時候在那個時候就會補充說明因此呢瞭解這個交叉結構就是有這個好處就是你可以透過
