start	end	text
4.258	19.66	弟兄姊妹平安，我們一起來思想,詩篇第102篇,詩題寫著說,困苦人發昏的時候,在耶和華面前吐露苦情的禱告。這是一首詩篇裡面很常出現的訴苦詩。
20.742	45.564	詩篇裡面有很多詩篇都是向神訴苦,呼求神的憐憫跟神的拯救。通常訴苦詩或是深淵詩,它們都是一種三段的段落結構。第一大段就是向神訴苦,告訴神自己現在的處境有何等的悲慘。第二段就是好像祂能夠靜下心來,
46.8	70.293	重新去思想神的屬性。神是一位怎麼樣的神。他過去曾經經歷過神怎麼樣的拯救。就會進入第三段。他就宣告神的憐憫。宣告神的公義與慈愛。好像詩人就環境沒有改變。但是他就重新對神有了信心。我們來看一下詩篇第102篇。
72.381	94.177	第一節,耶和華,求你聽我的禱告,容我的呼求達到你的面前。好像是耶和華之前不願意聽詩人的禱告。不是的,應該是說,詩人覺得他已經不斷的禱告,可是為什麼神的憐憫跟拯救,一詞還沒有領到呢?
94.923	119.388	這邊給我們一個很好的榜樣,有時候我們禱告,好像神還沒有垂聽,我們不要放棄,我們要繼續的來向神呼求。第二節,我在急難的日子,求禰向我測耳,不要向我掩面。我呼求的日子,求禰快快應允我。因為我的年日如煙雲消滅,
120.128	144.787	我的骨頭如火把燒著,我的心悲傷如草枯幹,甚至我忘記吃飯。因我哀哼的聲音,我的肉緊貼著骨頭,終日以淚洗面,瘦得剩皮包骨。
146.169	168.082	詩人在這邊說,他覺得他的年日如煙雲消滅,在愁苦、在憂愁裡面,生命一分一秒的逝去。他的裡面,他的骨頭,好像被火把燒著,在裡面不斷的燃燒,不斷的消滅。
169.991	199.197	第六節祂說,我如同曠野的醍醐,我好像荒廠的蕭鳥。這邊講到祂好像是被上帝拋棄,被世人拋棄,在曠野、在荒廠的兩種鳥。而這兩種鳥在立位記第十一章裡面,說祂是屬於不潔淨的鳥,醍醐跟蕭鳥,蕭鳥就是貓頭鷹。
200.725	224.473	詩人說,他就是叫天天不應,叫地地不靈。他如同被世人、被上帝拋棄,在曠野、在荒場的、不潔淨的人。第七節,我僅醒不睡,我像房頂上孤單的麻雀。他也沒有辦法吃,也沒有辦法睡。
226.186	246.068	他整夜睡不著的時候,覺得他自己很像在房頂上落單的麻雀。麻雀通常都是成群結隊的,而他如今彷彿是被世人、被上帝遺棄的一隻孤鳥。第八節,我的仇敵終日辱罵我,向我猖狂的人,
