start	end	text
4.548	33.268	弟兄姊妹平安，我們一起來思想。列王記下第20章。講到這個西西迦終於度過了接二連三亞述王西拿基利所帶給他的重大危機。最後的結局是耶和華出手,殺了亞述18萬5千人的兵,然後呢,基拿西利就趕快撤退回到尼尼維去。所以呢,在這個事情之後,20章,
34.428	63.592	那時,西西迦病得要死。先知以賽亞去見他說,耶和華如此說,你當留下遺言給你的家人,因為你必死,不能活了。晴天霹靂,好不容易危機過去了,結果又生了重病,看來就要死了。西西迦就轉臉朝著牆壁,禱告耶和華說,
64.753	93.166	耶和華,求禰紀念我在禰面前,怎樣存完全的心,按誠實行事,又做禰眼中看為善的。西西迦就痛哭了。以賽亞出來,還沒有到中庭。耶和華的話就臨到他說,你回去,告訴我民的君。西西迦說,耶和華你主大位的神如此說,
93.831	118.068	我聽見了禰的禱告,看見了禰的眼淚,我必醫治禰。到第三日,禰必上到耶和華的殿,我必加增禰十五年的壽數,並且我要救禰和這城脫離亞述王的手。我為自己和我僕人大魏的緣故,必保護這城。
120.538	148.666	弟兄姊妹在這邊,西西迦為自己即將病死的事情向神禱告。我們看見列王記下,西西迦是一個禱告的人。他遇到重大的危機,他都來禱告。包含他自己生了重病要死,他也來禱告。他懇求主來恩待他、憐憫他。因此呢,神就回應他的禱告。這個今天所經文的記載太重要了。
149.957	164.712	我們常常在生重病的時候遇到重大困難的時候我們沒有像西西迦一樣向萬君之耶和華來禱告很多時候我們可能出於常常因為太多事都忘求
165.469	192.274	隨便不去查驗這有沒有符合神的心意,就亂禱告,跟神亂要求,或是亂宣告什麼必成就,一定實現,這些沒根沒據的事情,這種通常都不會神垂聽的。但是我們如果查驗自己內心的動機是純正的,也符合聖經真理的教導,
193.456	217.818	我們就來禱告,或許神祂就垂聽我們的禱告。但是不要因為這樣,怕困難太大,生病太重,以致於就不敢去禱告,或是乾脆放棄禱告。還記得我們剛剛之前有提到,這個西西迦只是說,神啊求禰救。
218.746	247.715	可是耶和華說,我聽見禰禱告了,禰向我禱告說,求我攻打。沒有啊,祂只是說求禰救我,可是神說,我聽見了叫做求禰攻打。也就是說,我們跟神求的只有這樣,但神回應我們禱告常常是加倍的,甚至是超出我們所求所想。在這邊,神就承認祂的禱告。有時候我們因為太害怕禱告,
248.387	277.705	因為我們裡面信心不夠曾經我就聽見有一些說法說西西迦因為貪生怕死為自己多求十五年的壽命結果就生了二十一章那個南國最爛的國王馬拿西因為在二十一章的時候說到馬拿西登基作王的時候年十二歲所以呢這就是西西迦多求十五年的壽命
