start	end	text
4.633	26.509	弟兄姊妹平安，我們一起來思想,列王記下第二十一章。馬拿西登基的時候年十二歲,在耶路撒冷作王五十五年。南國歷史裡面,被列王記評價為最好的國王西西迦。他死了之後,他的兒子馬拿西作王。
27.449	55.839	馬拉西這邊講登基的時候12歲其實是指他跟他的父親共同執政的時候12歲他其實單獨做王的時間是46年但是他整個55年的歷史裡面是南國做國王最久的一個國王他又是南國耶和華眼中最好的國王的兒子
56.578	79.674	但是他是耶和華眼中南國最爛的國王。他有個綽號叫做南國的雅哈王。大家就可以知道,因為在耶和華的眼中,北國最爛的、最糟的就是雅哈王。然後這個馬拉西行耶和華眼中看為惡的事,效法
80.811	105.927	在耶和華面前被趕出去的外邦人就是以前他們還沒有得地為業之前那些迦南人行可證的事他又重新建築他父親西西迦所曾經毀壞的秋壇我們之前談過從這個以色列人進迦南地之後他們就學迦南人在秋壇
107.892	121.497	敬拜偶像。當然也有一些以色列百姓也用球壇敬拜耶和華。但是這都不是討耶和華喜悅的事。因為耶和華是希望他們到聖殿去獻祭。
123.37	149.533	那在伊路撒冷也有以前所羅門王晚年的時候為他所愛的外國公主們所建的各種的秋壇敬拜這個外國公主他們家鄉的偶像那這件事情秋壇的事情一直都沒有人去把它拆除掉直到西西迦的時候西西迦好不容易把幾百年來
150.35	172.171	約蘇亞死的時候,大概是祖前一千四百年。所以你想一想,從祖前一千四百多年的時候,他們得地為業,一直到西西迦他進行宗教改革,大概是祖前差不多七百年左右。
172.91	199.66	有將近七百年的時間,沒有人去處理秋壇的事,一直到西西迦,讓這個事情拖了七百年之後,西西迦把他拆掉。結果呢,他兒子馬拉西又把他重新建起來。不僅如此,他還在效法亞哈王所做的,弄什麼亞瑟拉像,敬拜、侍奉天上的萬象。
201.22	227.811	在耶路撒冷的殿宇中築壇。哇!這個是很壞喔!那這個祂在耶和華殿的兩院中,就是指外院跟祭司院。外院就是放同祭壇那個地方。然後在那邊築壇,並使祂的兒子驚火。哇!天啊!驚火就是把活的人燒給偶像去獻祭。
229.189	256.661	又觀照用法術立教軌的和行巫術的,多行耶和華眼中看為惡的事,惹動耶和華的怒氣。又在殿內立雕刻的亞瑟拉像。那耶和華曾經對大衛和他的兒子索羅門說,我在以色列眾支派中所揀選的耶路撒冷和這殿必立我的名,直到永遠。直到永遠喔!
257.534	275.238	以色列人若謹守遵行我一切所吩咐他們的,和我僕人摩西所吩咐他們的一切律法,我就不再使他們挪移離開我所賜給他們的列祖之地。
276.254	302.791	也就是說,如果神跟我們立這個約定,如果我們誠誠實實的跟隨神,神就使我們永遠的,以色列人永遠住在應許之地,那神也不會棄絕立為祂名的聖殿。但如果百姓不是這樣的話,神也不惜讓祂的聖殿被毀壞,然後讓這個百姓被擄到外邦之地。
303.763	324.621	把這一塊原本就不是以色列人的地,再賞賜給下一批人。所以不是說有聖殿,我們就可以胡作非為。沒有這回事情。第十節,耶和華在這段時間裡面,藉著祂的僕人眾先知,
325.384	351.876	代表有很多的先知,三番兩次來勸戒、警告、審判馬拉西。馬拉西都沒在怕。說,因猶大王馬拉西所行這些可憎的惡事,比先前那些迦南人、亞摩利人所行的更壞,使猶大人拜祂的偶像都陷在罪裡。
352.619	370.642	所以耶和華以色列的神如此說,我必降禍於耶路撒冷和猶大,叫一切聽見的人無不耳明。神要大聲的宣告毀滅他們的審判。我必用梁薩瑪利亞的準神和雅哈迦的獻佗
371.578	395.719	拉在耶路撒冷上,必插進耶路撒冷,如人插盤子,將盤倒扣。我必棄掉所餘剩的子民,把他們交在仇敵手中,使他們成為一切仇敵擄掠之物。是因為他們自從列祖從出埃及的時候就開始
395.879	424.993	一直直到如今,都在形我眼中看為惡的事,惹動我的怒氣。第一,這個審判南國百姓的話語為什麼聽起來如同耳鳴一樣?一、因為上帝要讓南國滅亡如同祂對待北國撒馬利亞的標準準神跟獻陀就是代表那個規矩、那個標準
425.538	455.226	他要按照他審判北國的標準,審判南國,審判雅哈迦的標準,也要來審判大衛迦的後代。然後要擦淨、擦乾淨,潔淨耶路撒冷,把上面的髒東西全部擦光光,再把它倒扣,東西讓它全部掉光光。就是說他要毀滅、審判南國耶路撒冷。馬拿西所行,
455.828	460.811	馬來西作王時間很長,長達五十多年。
481.101	507.479	祂在祂晚年的時候,祂就被這個亞素王抓起來了,關在這個監獄裡面。歷代是告訴我們,在祂晚年被關在這個亞素那邊的時候,祂才向耶和華大大的自卑懺悔,懇求耶和華救祂,使祂能夠回到家鄉。那耶和華看祂悔改,所以就
508.439	525.275	放祂一馬,就救祂離開亞述,重新回到耶路撒冷做國王。那已經是很後面的事情。那歷代製說祂回來之後,祂真的就悔改了。祂把祂之前弄的這些亂七八糟的東西,偶像什麼,也都把祂拆毀。
526.049	554.09	希望能夠讓南國的百姓也能夠來好好敬拜耶和華。可惜為時已晚,他之前好幾十年的這些倒行逆施的惡事,已經讓整個百姓的心不願意回到耶和華的面前。所以耶和華雖然因為馬拿西的自卑悔改,放馬拿西一條生路,讓他可以回到家鄉,
555.009	583.597	可是耶和華面對馬拉西所火上加油之前,所造成的百姓整個離棄耶和華的事情。耶和華他仍然是非常的憤怒,沒有要改變他要審判南國和耶路撒冷的命定。那十九節以後讓我們看見,亞門接續他的父親作王兩年。他沒有看見他父親晚年的悔改。
584.121	611.891	祂才不管這些,祂繼續作惡,如同祂父親早年所做的一樣,行祂父親一切所行的。所以到後來,祂的臣僕就背叛祂,在宮廷裡面殺了祂。後來,雅門的兒子約西亞,就接續祂作亡。今天的經文讓我們看見,我們真的不要
613.063	642.305	硬著心,蠻幹。神三番兩次用眾心之勸馬拉西,馬拉西不聽勸,祂所造成的一切破壞,都造成了嚴重嚴重的後果。有時候神透過聖經,透過牧師,透過詩歌,透過講道和見證,提醒我們不要這樣,不要這樣,不要這樣,不要這樣,因為將會造成不可逆轉的後果。
642.739	670.774	我們總是不聽。沒有錯,馬拉西最後終於個人是悔改。神也給他一條生路,回到耶路撒冷。可是他回來之後,拼命地想要彌補。可是他發現,補不回來了。百姓的心已經如脫江野馬,補不回來了。所以,這個南國滅亡的事實,無法避免。這真是讓我們不勝唏噓。怎麼一個這麼好的王,
671.527	700.697	西西迦他的兒子馬拿西會這樣。我們真的是不明白。所以讓我們去好好去思考。我們個人敬錢跟隨主。愛主、侍奉主。也不要忽略我們下一代他們跟神的關係。不然西西迦再成功都無法彌補他兒子馬拿西所帶給猶大國的傷害。我們一起來禱告。主我們在禰面前要敬畏禰。
702.261	715.294	我們感謝禰使用我們敬虔忠心愛禰可是也懇求主幫助我們能夠把美好的信仰傳承給我們的下一代如同西西家再怎麼的好
716.101	744.665	祂的功都不能補祂兒子馬拉西的過,真的是懇求主,讓我們能夠信仰可以一代一代的傳承,恩待我們,恩待我們。我們也警戒馬拉西的教訓,早年他任意妄為,後來晚年雖然有悔改,神也給他一個逃離監獄的機會,但是馬拉西自己也發現,他所造成的傷害太大了。因此主啊,不要讓我們任意妄為,
745.145	770.041	更不要讓我們常常踐踏禰給我們的恩典,以為反正主耶穌一定會原諒我,我就隨便來都沒關係。很多後果都是我們不堪設想的。懇求主常常指教我們的心,使我們敬畏禰,不敢胡作非為,不敢任意妄為。謝謝主,聽我們禱告,奉主耶穌基督的名。阿們。願神祝福大家。
