start	end	text
4.48	33.588	弟兄姊妹平安，我們一起來思想。列王記下第23章第一節到第14節。我們今天會看見這個約西亞王他要進行他生命中第三波的屬靈復興。他要帶領這個南國跟北國進行一波屬靈大掃除。王就差遣人召聚猶大和耶路撒冷的眾長老來。王和猶大眾人
34.48	54.535	與耶路撒冷的居民、先知、祭司和所有的百姓,無論大小,都一起到聖殿那裡。王就把這個聖殿裡所得的約書念給他們聽。王站在柱旁,這個柱旁是指聖殿大門口,這個兩根大柱子。
55.128	78.39	的那個地方,一根叫做博阿斯,第二根叫做雅金。之前約阿斯王受膏作王,也是在這個地方。王常常有一些重大事情要宣佈,都會在聖殿的階梯門口那個地方的柱子的旁邊宣佈。
80.265	108.307	所以這個王就在那邊與耶和華立約,要盡心盡性地順從耶和華,遵守祂的誡命法度律例,成就這書上所記的約言,而眾百姓也都服從這約。因此這個約西亞王,他第三波的屬靈復興,一開始是藉由整修荒廢的聖殿,
109.172	133.78	然後呢,進一步在做聖殿軟體的更新,然後發現了這個律法書,很可能是這個現任的大祭司,他的父親,前任的大祭司米蘇蘭,偷偷藏起來了,因為以前那時候馬來西非常的壞,繼位的這個國王,
134.36	159.852	也很壞。所以,大祭司米蘇蘭死的時候,可能有把這件事情告訴新的祭司,叫做希勒加。希勒加一直觀察約西亞第一波、第二波的屬靈復興,直到第三波屬靈復興開始的時候,他才敢把這個律法書從聖殿裡拿出來給約西亞看。
161.323	191.04	所以王就開始吩咐大祭司他們,然後將那為巴力和亞瑟拉,並天上萬象所造的器皿,都從耶和華的殿裡面搬出來。在耶路撒冷外面,吉倫西旁的田間燒了,開始潔淨聖殿,把灰拿到伯特利去,把耶路撒冷聖殿裡面的這些
191.323	217.235	祭壇跟偶像燒的時候成灰,帶到北國的伯特利,就是有金牛賭那個地方,做什麼呢?要去把他這個灰灑在伯特利的祭壇上,要汙穢那個祭壇,讓祭壇不能再使用。第五節,從前有大獵王所立拜偶像的祭司,
218.541	245.904	就是指那些拜那些假神偶像的祭司在猶大誠意的祭壇和耶路撒冷的周圍燒香現在王都廢去了又廢去向巴力和日月行星並天上萬象燒香的人也都把他廢去又從耶和華殿裡將亞瑟拉搬到耶路撒冷外的吉倫西邊焚燒打碎成灰
246.766	269.912	將灰灑在平民的墳上,又拆毀耶和華殿裡蓮童的屋子,就是婦女為亞瑟拉之杖子的屋子。這什麼意思呢?耶和華的殿裡面怎麼會有蓮童?蓮童就是南廟祭。這是迦南人他們以前在這塊地上他們的這個
270.862	290.672	巴黎崇拜或是特別是亞瑟拉崇拜,他們有這個廟祭,就是跟你去跟偶像拜拜的時候,跟這個廟裡面的男廟祭或女廟祭苟合,透過苟合的動作,好像可以把這個廟祭後面所代表的偶像的能力、生殖力,
293.353	321.652	連結到這個去苟合的這些敗敗人的身上這是耶和華很痛恨的事情可是南國這個就是竟然在這個耶和華殿裡面竟然有這個連同的這個屋子專門供這些婦女去跟他們苟合這真的太誇張了什麼叫做婦女為亞瑟拉織杖子就是織杖子的他意思說是織那個袍子
322.415	345.631	就是那個編織,你織東西、縫衣服,有針跟線,對不對?那個針就是進去、出來、進去、出來、進去、出來、縫東西,就是暗示那個性交的動作。竟然在耶和華店的這個區域裡面,竟然有這種汙穢、噁心的事情。你真的覺得鼠林大掃除,把髒東西全部都掃出來了。
346.937	361.095	並且從猶大的誠意帶眾祭司來,烏繪祭司燒香的秋壇。從加巴,加巴就是這個在南邊亞敏地區的一個城市,是整個南國
362.278	389.05	這個國境的最北邊,一直到南國國境最南邊的別士巴。然後又拆毀了城門旁邊的丘潭。城門是一個首都最重要的地方,旁邊就有丘潭。而且這個丘潭是在義載,義載就是市長,耶路撒冷市長約蘇亞門前。所以凡是要進城門,他都會經過這個丘潭。你看這真的很誇張。
390.418	417.743	但是在秋壇的祭司不登耶路撒冷耶和華的殿,只在他們弟兄中間吃五孝餅。這邊指的是在秋壇那邊可能有分兩種一種是在秋壇敬拜偶像的另外一種是在各地的秋壇敬拜耶和華因為他們應該是要到耶路撒冷來敬拜
418.353	447.435	可是他們有時候就是便宜行事,就在自己的地方就敬拜,就獻祭給耶和華。而那個地方也有一些祭司,幫助他們做這個事。如今就是約西亞就不准他們能夠在伊路撒冷這邊供職。這是給他們的一個處罰。然後呢,又汙穢新嫩子骨的這個陀菲特,不許人在那裡使兒女驚火,獻給摩洛。
448.404	462.876	金火就是這個讓他的孩子當作祭物火火把他燒死獻給偶像怎麼會做這種事情呢?又將猶大獵王在耶和華聖殿的門旁邊
464.295	480.878	太監拿丹米勒靠近遊郎的屋子,在聖殿門旁邊,有那個像太陽日頭所現的馬廢去,又用火焚燒日車,都是要敬拜太陽神的。
481.715	501.714	遊大列王在雅哈斯樓頂上所築的壇和馬拿西在耶華聖殿兩院中所築的壇,王都拆毀打碎了,就把灰倒在吉倫西中。從前以色列王所羅門在耶路撒冷前
502.415	503.716	弟兄姊妹
526.886	536.196	不好好做個屬靈打掃還不知道有這麼多髒東西耶真的是讓我們終於可以明白為什麼耶和華對南國這麼憤怒
537.534	564.118	神怎麼跟大衛家守約師慈愛而大衛家的後代是這樣子來對待耶和華。怪不得神定要將他們毀滅。我們今天的經文讓我們看了真是觸目驚心。弟兄姊妹你我是不是也該來做一做屬靈的大掃除呢?不然我們真的是不討神的喜悅。我們一起來禱告。親愛的主,我們在禰面前來向禰禱告。
565.265	586.518	主啊,求禰給我們這樣的信心跟勇氣,效法約西亞王,也來進行我個人、我的家庭、我的公司、我的家族、我的職場、我的小組、我的教會、我的侍奉、我的財務、我的健康、
587.483	603.101	我的個人的興趣、嗜好,主要有很多髒東西,我們都把它藏在地毯的下面,看起來很乾淨,其實裡面都有很多不討你喜悅的心思意念,行事為人。
604.172	624.009	不好的言語,不好的意念。主啊,求禰幫助我們有勇氣,跟隨禰的這個提醒,來做屬靈的大掃除,免得我們得罪禰。求主幫助我們,奉主耶穌的名禱告。阿們。願神祝福大家。
