start	end	text
4.292	33.581	弟兄姊妹平安，我們一起來思想。列王記下第十章。雅哈有七十個兒子在撒瑪利亞。耶穌他殺了約蘭之後,就寫信送到撒瑪利亞,通知在那裡的耶穌的首領,就是長老和教養雅哈種子的人說,你們那裡既有你們主人的種子和車馬、器械兼顧成,
34.394	51.794	接了這封信,就可以在你們主人的眾子當中選擇一個賢能合宜的,使他做他父親的位。你們也可以為你們主人的家徵戰。啊,這些收到信的人都非常的害怕。
52.483	79.707	彼此說:「二王 都被耶穂殺了,在他面前尚且站立不住,我們怎麼站得住呢?」於是,這些家宰、義宰和長老,並教養眾子的人,就打發人去見耶穂說:「我們是你的僕人,凡你所吩咐我們的,都必遵行。」
80.794	110.412	我們不會立誰做王,你看怎麼好,就怎麼行。耶穌就說,那你們若歸順我,聽從我的話,明天這個時候,要將你們主人眾子的首級,帶到耶穌來見我。那時王的兒子七十人,都住在教養他們那城中的尊貴人家裡。信一道,他們就把王的七十個兒子全部殺了,
111.391	133.673	把手籍裝在筐裡,送到耶穌那裡,有使者來告訴耶穌。然後耶穌就說,把手籍在城門口堆坐兩堆,擱到明日。這邊讓我們看見這些雅哈家族的
134.377	159.956	這些大臣、長老,也是蠻無情無義的。這個耶穂又恐嚇他們,就把雅哈的子子孫孫,全部都殺光了。然後呢,就是把這個七十顆人頭,就送到這個耶穌的耶穌那裡。而我們看到整個,這個雅哈他的父親叫岸利。岸利家族,
160.589	174.615	似乎跟耶穌列有非常強烈跟親密的地緣關係。甚至說這個王族就是雅哈的兒子、孫子他們的一些教育跟養成
175.282	191.561	也都是大量的交在耶穌列人的這些領袖的手中來教養。雖然王公是在以色列的中部,但是好像整個最活躍的地區反而常常是在北邊的耶穌列地區。
192.602	220.938	不太確定為什麼這個案例家族他們會這樣,這個我們不明白,或許案例他會不會也是劣人,這個我們就不清楚。那第九節,次日早晨耶穂就出來,站著對眾民說,你們都是公義無罪的,是我背叛我的主人,將他殺了。但是這七十個人頭,這些人卻是誰殺的呢?
221.937	250.767	由此可知,是耶和華指著雅哈迦所曾說過的話,如今一句都沒有落空。因為耶和華藉他僕人以利亞所曾經說的話,都成就了。也就是說當初這個神就藉以利亞審判了雅哈的整個家族特別是在他跟耶洗別用毒祭
251.834	277.027	殺害了這個拿伯之後那神就藉以利亞到拿伯的葡萄園去審判這個雅哈說你全家都要死光光如今全部都應驗了那雅哈家在耶穌列所剩下的人和他的大臣、密友、祭司這個耶穌竟都殺了沒有留下一個
278.063	300.809	那之前我們講到這個以利亞從耶和華接受三條命令。第一,要去高這個哈薛來代替變哈達二世做亞蘭王。第二個,要高這個耶戶代替亞哈家族做以色列王。
301.817	330.244	第三,要找到以利沙來代替以利亞做先知的職份。然後耶和華對以利亞說,他要用這個雅蘭的哈薛的刀來審判整個北國。我們列王記下去讀下去發現,哈薛作往47年,對北國以色列造成天大的傷害。47年,從頭到尾不斷地在攻打,
330.657	360.176	所以哈薛的刀是拿來制裁悖逆的北國以色列。而這個耶穌的刀是來制裁雅哈的全家以及跟雅哈有關係的所有這些黨羽全部被耶穌的刀殺了。以利亞說凡逃過哈薛的刀又逃過耶穌的刀而且他是要被神制裁的人
360.776	385.727	最後祂會逃不過以利沙的刀。那十二節,耶穌搞定了這一切之後,就從耶穌往南走,準備要進王宮撒瑪利亞去。在路上牧羊人剪羊毛的地方,就遇見了猶大王雅哈瀉的弟兄們。
386.647	414.254	問他們說,你們是誰?回答說,我們是雅哈蟹的兄弟們。現在要到耶穌列去,要問王,就是北國國王約蘭王,跟北國太后耶洗別的眾子的安。耶穌吩咐說,活捉他們,然後就把他們殺了。總共42人,沒有留下一人。
415.623	439.803	因為耶戶已經在耶穌列ﷺ不僅把北國國王殺了也把在場的南國的國王以及南國的一些隨從的領袖們一起殺了這當然也是在執行耶和華審判的命令因為南國的國王約哈斯南國的國王亞哈謝跟他的父親約蘭
441.305	460.598	他們跟北國的雅哈家族都結為親家,然後離棄耶和華,敬拜偶像,作惡多端。所以耶和華也藉耶護的刀,剪除了南國的這些雅哈的女婿們。
461.852	490.995	那十五節,耶護從那裡往前走,遇見利甲的兒子約拿達來迎接他。耶護問他安,對他說:「你誠心待我,向我誠心待你嗎?」約拿達回答說:「是。」所以耶護就邀請他上車,然後就說:「你和我同去,看我為耶和華怎樣發熱心。」然後他們就到了首都撒瑪利亞,就把撒瑪利亞裡面雅哈家族
491.664	521.251	剩下的人都殺了,直到滅盡。正如耶和華對以利亞所說的。這個整個雅哈家族其實神花很多的心血在他們身上在雅哈作王的時候上帝透過以利亞三番兩次的來警戒也來拯救這個雅哈跟以色列但是雅哈就是完梗被逆然後呢這個到了雅哈的兒子
521.886	550.998	以後呢,神也透過以利沙,不斷來幫助這些北國的國王,雅哈的家族的後代。可是他們就在神的面前,都是這樣反反覆覆,出了天大的問題才會來找神。神一幫助他們解決之後,就翻臉不認人,而且比之前更惡劣、更壞。所以呢,其實神在這個雅哈家族裡面,其實神沒有虧欠他們,反而是雅哈家族,大大虧欠了上帝,
551.664	578.267	也大大連累了整個北國以色列的百姓,讓他們一起都陷在罪惡裡面。那18節,耶護就召聚北國的眾民,對他們說,雅哈侍奉巴黎還算冷淡,我耶護卻更熱心,現在我要給巴黎獻大祭,應當叫巴黎的眾先知和一切侍奉巴黎的人,
