start	end	text
4.002	33.957	姊妹姊妹平安，我們一起來思想,列王記下第六章我們要從第十八節開始往後讀十八節,敵人就嚇到以利沙那裡他們要包圍多丹那這個以利沙就禱告耶和華說求祢使這些人的眼目昏迷耶和華就照以利沙的話使他們的眼目昏迷以利沙就對他們說這不是納稻 也不是那城。
33.957	39.320	你們跟我去,我必領你們到所尋找的人那裡。
39.320	42.821	於是,領他們到了撒瑪利亞。
42.821	44.862	他們進了撒瑪利亞。
44.862	51.746	以利沙禱告說,耶和華,求你開這些人的眼目,使他們能看見。
51.746	55.028	耶和華開他們的眼目,他們就看見了。
55.384	58.846	不料竟然是在撒馬利亞的城中。
58.846	66.369	以色列王見了他們,就問以利沙說:「我父啊,我可以擊殺他們嗎?
66.369	75.373	」以利沙就回答說:「你不可擊殺他們,就算是你用刀用弓俘虜回來的,豈可擊殺他們嗎?
75.373	162.075	當在他們面前設擺飲食,使他們吃喝, 這段經文可以讓我們來思考,耶和華可以使人的眼睛被打開,耶和華也可以使人的眼睛變瞎了,我講的都是心靈的眼睛, 我們在上一段經文裡面看見以利沙的僕人他看見這個敵軍來圍攻他們他就非常的害怕可是以利沙就為他禱告讓上帝開他屬靈的眼睛這個僕人就看見以利沙和僕人在這裡外圍是敵軍但是以利沙禱告之後 以下的僕人的看見在敵軍的更外圍充滿了這個耶和華的火車火馬數量比敵人還要多所以神可以打開我們屬靈的眼光看見一般人在靈裡面所看不到的在信心裡面所看不到的 在應許裡面所看不到的屬靈的眼光,這是世界上所不能給的。
162.075	179.102	但同時,當我們一意孤行、偏行己路、遠離神、不聽神的話,神也會任憑讓我們的屬靈的眼睛就看不見,以至於就走錯路,讓自己陷入極大的危機裡面。
179.582	203.613	還記得我們在列王祭上的時候當雅哈想要去攻打基列拉姆的時候就這個先知米蓋亞就講說你這四百個號稱是敬拜耶和華的假先知們其實耶和華已經允許邪靈以這個謊言的靈的形式 進到祂們的口。
203.613	205.914	讓祂們說謊言。
205.914	208.155	然後呢﹐來迷惑你。
208.155	211.237	使你呢﹐不能聽見神的旨意。
211.237	217.360	所以呢﹐謊言的靈﹐或是我們心裡面﹐就是喜歡聽好聽的。
217.360	219.681	我們不喜歡聽聖靈的提醒。
219.681	222.082	我們不喜歡聽聖經的警告。
222.082	227.245	這樣子呢﹐我們喜歡聽一些﹐甜言蜜語﹐或讓我們開心的。
227.245	228.645	讓我們發財的。
228.645	230.506	讓我們可以驕傲的。
230.506	276.855	我們喜歡聽這些﹐ 那就容易讓謊言的靈來蒙蔽我們心靈的眼睛我們就瞎了那這邊也看見這個以利沙他這次他不允許這個北國的這個約蘭王殺這些俘虜他反而是說因為這些 敵人從清早就圍攻以利沙所以以利沙知道他們現在已經又飢又餓又驚恐所以就讓這個約蘭王設宴款待他們然後把他們送回去因此就有一段的時間這個亞蘭王就沒有再來進攻北國以色列但是過了一段時間之後再一次的 雅蘭王他又來攻打了。
276.855	285.181	二世節此後,雅蘭王便哈達聚集他的全軍,上來圍困撒瑪利亞。
285.181	288.483	很多人會想說奇怪,為什麼會這樣呢?
288.483	291.485	我們如果從經文的發展往下看就知道了。
291.485	297.249	這一定又是約良王,他偏行己路,他不願意信靠神。
297.249	302.053	以至於呢,神就任憑仇敵,再一次來攻打他們。
302.053	341.669	也就是說我們如果上一次, 因著神的憐憫慈愛幫我們度過一個危機可是我們被神幫助之後我們就又固態萌發又回到以前這些罪惡的生活裡面那就是給仇敵又重新開了一扇門仇敵就會再次來攻打我們那二十五節,於是撒瑪利亞被圍城 產生饑荒,甚至一個鋁頭值八十色克的,三生鴿子糞值五色克的。
341.669	364.196	鋁頭的意思是說,城裡面已經沒有任何的東西可以吃了,所以連那個鋁子也都被殺光了,那鋁子裡面最沒有肉的,就是那個鋁頭,那連鋁頭一顆都要賣八十色克的, 一個色客,大概是一個人兩天的薪水。
364.196	367.456	所以八十色客就是一百六十天。
367.456	370.617	但是因為他們有安息日,是不工作的。
370.617	380.099	所以算一算,超過半年的薪水,才能夠買一顆,也沒有什麼肉的鋁頭來充饑。
380.099	386.000	那鴿子糞呢,這個值五色客呢,就是十天的薪水。
386.561	387.542	鴿子糞幹什麼?
387.542	390.644	鴿子糞也是拿來當食物吃。
390.644	393.385	已經沒有東西吃了,要吃大便了。
393.385	395.647	真的是很淒慘。
395.647	404.292	有一天以色列王在城上經過,有一個婦人向他呼叫說,我主我王啊,求你幫助。
404.292	409.475	王說,耶和華不幫助你,我從何處幫助你?
409.475	412.497	我是要從何廠拿食物給你吃?
413.029	416.230	還是要從酒榨拿酒給你喝呢?
416.230	417.730	耶和華不幫助我們啊!
417.730	418.870	不是我的問題啊!
418.870	421.151	是耶和華害的啊!
421.151	422.651	我怎麼幫助你?
422.651	426.692	王就問婦人說那你有什麼苦情呢?
426.692	444.920	她就回答說這婦人對我說將你的兒子取來我們今日可以吃明日可以吃我的兒子我們就煮了我的兒子吃了次日我對她說 要將你的兒子取來,我們可以吃。
444.920	447.202	他卻將他的兒子藏起來了。
447.202	450.504	王聽見婦人的話,就撕裂衣服。
450.504	454.588	王在城牆上經過。
454.588	460.973	百姓就看見王撕裂衣服以後,裏面貼身穿的是麻衣。
460.973	472.067	王就憤憤不平的說,我今日若容殺法的兒子以利沙的頭仍在他的像上, 願神重重地降罰於我。
472.067	496.160	這個婦人告訴王一個淒慘的事情就是大家餓到一個地步了這個連鋁頭都買不到鴿子糞也買不到的時候只好就是殺小孩來吃真的是慘絕人寰的事情以至於這個 越南網聽了就很悲憤。
496.160	497.441	然後就撕裂衣裳。
497.441	500.003	撕裂衣裳代表很悲憤。
500.003	501.744	然後看見他裡面穿的是馬衣。
501.744	504.066	代表呢?
504.066	506.448	他是在一個很矛盾的狀況之下。
506.448	512.193	他一方面他覺得這都是耶和華在搞鬼。
512.193	516.156	他跟這個他的父親雅哈一模一樣。
516.156	518.759	他們從來不反省自己。
518.759	520.060	是他們得罪神。
520.828	527.811	他們作惡多端,以至於他們連累了百姓,跟他們一起受到審判。
527.811	534.933	他們從來不會反省自己,反而是都出什麼事都是怪異何化。
534.933	544.037	還記得他們上次約蘭王,約了約沙法王跟以東王,去攻打,遶境去攻打這個摩押。
545.026	547.807	那約蘭出兵很倉促。
547.807	551.909	情報﹐這個水啊﹐這些的預備都不夠。
551.909	555.471	結果在曠野﹐米露七天﹐快要渴死了。
555.471	561.034	這個約蘭第一句話就是說﹐這就是耶和華又在害我們了。
561.034	566.937	他要把我們三個王交在摩押人的手中﹐讓摩押人殺我們。
566.937	571.419	他自己預備不夠﹐卻認為就是耶和華害的。
571.419	573.240	我們常常都是這樣。
573.240	605.988	我們做一件事情的時候﹐ 沒有真心真意的來求告神可以做還不可以做都是我高興做就做誰可以管我沒有人可以管我然後呢做了之後發現很慘灰頭土臉大失敗就開始怎麼樣怪耶和華你就不幫我你不幫我那這個第二個這個你就算 你知道我所做的是不對的事情,你既然是神,你也可以阻止我不要做啊。
605.988	607.508	你為什麼沒有阻止我呢?
607.508	608.709	都是你害的。
608.709	611.830	我們常常都是這樣,都把責任推給神。
