start	end	text
4.753	32.973	弟兄姊妹平安，我們一起來思想。列王記下第六章的第一節,一直到第十七節。第一節,先知門徒們就對以利沙說,看啊,我們同你所住的地方過於狹小,求你容我們往約旦河去,各人從那裡取一根木料,建造房屋居住。他說,你們去吧。這一小小段的經文,其實可以給我們很深的一個印象,怎麼說呢?
33.814	48.326	就是列王記下整個都在記載這些先知門徒們真的是很辛苦常常沒東西吃可能這個經濟很貧困甚至這個住的地方都
49.087	75.949	很窮、很擁擠。所以他們說,看啊,我們跟你同所住的地方,過於狹小。代表其實,他們窮,他們沒飯吃,他們住得很不好。但是以利沙都跟他們過一樣的生活。你想想以利沙,如果先知門徒們要抱怨的話,
76.783	105.2	最可以抱怨的是誰?是以利沙。以利沙的出身是一個非常富有的人的家庭,是一個富二代。第二個,他這個隨時都可以從國王啊,蘇唸的婦人啊,還有這個甚至是從乃曼的手上,隨便就可以透過他的服飾,賺一大筆又一大筆又一大筆的錢。他何必委屈自己過這種辛苦的日子呢?
105.998	130.005	但是呢,他就是像保羅所說的一樣,他不論處在什麼環境,他都得了秘訣。不論是處豐盛,還是處卑賤,他都得了秘訣,使他凡事都能做。所以呢,這個真的是,以利沙真的是很了不起。他沒有被他自己的出身的環境所限制住。
130.776	157.547	有些人他一生的服侍,會被他出生的環境大大的限制住。他可能是出生上流社會或是富有的家庭,他就很難去服侍和能夠同理那些比較下層階級或是比較弱勢的族群,他們的生命裡面對上帝的渴望跟需要。但是呢,以利沙他真的是
158.234	180.736	有加倍的靈在祂身上祂能夠服侍這些上層社會的人祂也能夠服侍這些弱勢的族群真的是有加倍的靈在祂身上有以利沙的那一塊也有以利爾的那一塊都在祂的身上那這個第三節然後他們就去砍樹
182.432	206.521	以利沙也跟他們去。然後有一個人砍樹的時候,斧頭掉在水裡。他就呼叫說:「哀哉我主啊,這斧子是借的。」神人問說:「掉在哪裡了?」他將那地方指給以利沙看。以利沙砍了一個木頭,拋在水裡,木頭就飄上來了。以利沙說:「拿起來吧。」那人就伸手拿起來了。
207.227	231.604	這邊讓我們看見就是,這個以利沙他並不是什麼都知道的。例如說他也要先問這個僕人們說,你的斧頭是掉在這個水的哪裡?他要需要人家告訴他掉在哪裡,他才能夠行神蹟。如同書唸的婦人之前來找他的時候,他也說,耶華
232.671	248.869	沒有隻是我,耶和華向我隱瞞,以致我不知道蘇聯婦人到底發生了什麼事,需要她告訴我。所以這個讓我們來再次學習一件功課。枝子一定要連於葡萄樹。枝子在怎麼樣會結果子?
