start	end	text
4.514	6.415	弟兄姊妹平安，我們一起來思想。
6.415	11.056	列王記下第十八章的第一節到第十八節。
11.056	23.180	第一節在以色列王和西亞做王的第三年,南國猶大王亞哈斯他的兒子西西迦登基。
23.180	28.702	他登基的時候二十五歲,在伊路撒冷做王二十九年。
29.770	31.211	我們要記得兩件事。
31.211	38.316	第一個,他的父親亞哈斯是一個不討神喜悅的壞王。
38.316	40.898	他根本就不敬畏神。
40.898	45.481	但是很難得是他的兒子西西迦卻是一個非常敬畏神的人。
45.481	50.624	第二個,西西迦其實在十一歲的時候就參政。
50.624	55.808	但是一直到他二十五歲的時候才獨立執政。
56.920	114.772	這個以色列是這樣他一個國王他要在晚年的時候他都會讓他的兒子提早熟悉國政所以會讓他的兒子就是跟他一起參政等到他死了之後他的兒子才完全獨立執政那西西迦呢他所做的事情是耶和華影中看為正的事效法大衛一切所做的第一個他廢棄了秋壇 秋壇這個東西就是有兩個來源一個是以色列百姓他們得地為業之後他們竟然效法這個當地迦南人的習俗在各個地方只要是地勢稍微高一點點的小土丘、小丘陵、大樹下他們就會築壇這叫秋壇。
114.772	120.962	丘就是山丘的丘 那就在那邊也拜別的假神。
120.962	123.303	這個非常惹神的憤怒。
123.303	126.866	那一般是百姓在各地都有秋壇。
126.866	139.074	後來連這個索羅門王在晚年的時候在耶路撒冷也為他這些外國公主們蓋了各種不同偶像的秋壇。
139.074	148.587	那這個南北國分裂之後 南國曾經有四個國王做過大規模的宗教改革。
148.587	157.794	第一個是亞薩,第二個是約沙法,第三個就是西西迦,第四個是以後的約西亞。
157.794	164.119	但是只有這個,目前為止就是這個西西迦,他有把秋壇拆除。
164.974	171.527	以前的這個亞薩跟這個約沙法都沒有把秋壇廢去。
171.527	176.436	因此這是一個重大的一個信仰的更新跟改革。
177.261	179.984	然後把那些偶像毀壞。
179.984	184.409	更重要的是打碎摩西所造的銅蛇。
184.409	195.622	以前在這個曠野的時候,百姓背逆神,神就讓那個火蛇,火蛇就是毒蛇,來咬死和咬傷很多以色列人。
196.220	200.123	摩西就去哀求耶和華,給他們一條生路。
200.123	224.081	耶和華就說,那你就做一條銅蛇,把它掛在木頭上,你把它舉起來,你叫那些願意相信神要給他們一個活命的機會,醫治他們的人,你叫他們只要抬頭看一下銅蛇,他們就得醫治,因為他們相信神願意饒恕他們,使他們得醫治。
224.821	260.876	後來以色列人真的是很糟糕後來他們連童蛇都當偶像來拜更因為他是摩西的童蛇名氣太大所以大家拜得更兇西西迦直接把他怎麼樣打碎西西迦依靠耶和華以色列的神在他之前跟之後的猶大列王中沒有一個比得上他的因為他怎麼樣 專靠耶和華,總不離開,謹守耶和華所吩咐,摩西的誡命。
260.876	267.141	《列王記》上跟下,最關鍵的字就是誠誠實實。
267.141	277.890	一開始神就要求,你們要誠誠實實的遵行我的道,我就與你們同在,使你們得勝。
277.890	285.843	所以西西迦,神就與他同在, 他無論往哪裡去,盡都亨通。
285.843	303.629	所以他就趁著又有新的亞素王登基的時候,每一次亞素只要有國王換國王,他廣大的版圖所打敗這些小的國家,都會趁機反叛他們,獨立。
303.629	307.971	所以這次西西迦也反叛,不肯侍奉亞素王。
308.814	323.481	西西迦趁這個時候去進攻,之前在他父親亞哈斯悖逆神的時候,神就讓非利斯人離開了猶大的控制,他們就獨立了。
323.481	372.311	但是神就讓這個西西迦藉著之前這個亞述王已經削弱了, 這個非利士人的這個國力所以這個西西迦趁這個時候就把非利士那邊都收服了在西西迦做王的第四年這個時候他親眼看見了北國的滅亡然後總共撒瑪利亞被圍困三年在西西迦做王的第六年的時候他們就滅亡了 雅數王將以色列人就擄到了北敘利亞,以及更西的北伊拉克,再更西的北伊朗,離家很遠。
372.311	384.757	以色列人他們裡面尊貴的、有錢的、有勢的王族,通通被擄走,把最窮的一般普通老百姓留在原地。
