start	end	text
3.933	29.68	天王姊妹平安，我們一起來思想。聯王記下第十七章第一節到二十三節。第一節在這個猶大王亞哈斯的第十二年。那北國和細亞在撒馬利亞登基做王九年。那這位北國以色列的國王行耶和華眼中看為惡的事。只是不像在他以前的以色列諸王
30.538	56.822	雅數王薩曼以色上來攻擊何西亞,何西亞就服侍他,給他進貢。後來何西亞又被判,差人去見埃及王,說,不照往年所行的,與雅數王進貢。雅數王知道了,就把他關起來了,在監獄裡面。然後呢,雅數王就去派兵上來攻擊以色列,
57.705	86.41	圍困薩瑪利亞三年。三年過後,在和西亞坐亡第九年,就攻陷了薩瑪利亞,將以色列人擄到亞述,把他們安置在哈剌與戈傘的哈勃河邊,並馬帶人的城邑。這邊講到北國的滅亡。北國總共208年,19個國王在耶和華眼中都是壞王,
87.039	113.276	最後一個國王叫荷西亞。我們臺語講給他死叫荷西亞。所以這個聽起來就是有點像被國就死在這個地方。荷西亞他一開始能夠上臺也是靠著亞素王的扶持的傀儡政權。後來每一次這個亞素帝國他舊的王過世新的王登基的時候他廣大的
113.626	131.401	征服的版圖這些小國家都會趁機叛變。所以新的國王叫薩曼以色武士他就國裡面穩定之後就會繼續來攻打或是威脅那些小國要繼續臣服於他。
132.039	159.631	所以這時候,和西亞就再次的臣服亞述。可是過了不久,等這個亞述王回去之後,他又跟這個埃及結盟,然後又被判。所以呢,這個亞述王就趁著這個和西亞到尼尼維那邊去朝見他的時候,就把他關起來,然後派兵圍攻撒馬利亞三年,北國正式滅亡。所以呢,這個
160.333	185.95	北國以色列人民就被這個亞述帝國就是裡面優秀的有錢的、當官的這些比較好的這些分子就通通被擄到亞述那邊去只留下一些最窮的最沒有影響力的就會放在當地這個是從之前亞述帝國他這個
186.903	214.124	攻打別的國家,把他們滅亡之後,就會做的一個移民政策。把A國的人移到B國、C國、D國去。再把D國、C國、E國的人移到其他的國家,換來換去。所以他們就是這個北國以色列,就有一部分人被帶到這個戈傘。戈傘就是在今天的上面一點的北敘利亞。
214.684	243.941	那有一些人再繼續往東邊去,就到北邊的伊拉克,就是哈拉。甚至再更往西,到了這個北部的伊朗,就是馬代那邊去。北國正式滅亡。那這邊就第七節開始講,北國會滅亡的原因,是因為以色列人得罪了帶領他們脫離埃及為奴之地的那個耶和華他們的神,而去敬畏別的神。
244.94	272.951	隨從兩件事情。一,隨從耶和華在他們面前之前所趕出的外邦人,那些迦南人的風俗。第二個,他們去隨從南北分裂的時候,北國的以色列豬王所為他們立的那些規條,基本上就是拜金牛賭。這兩件事情是一直惹動神憤怒的事。所以北國最後滅亡就是第一,
273.712	289.673	他們忘記記取教訓這些本來在埃及做奴隸的以色列人是憑什麼可以進到迦南地得地為業?憑的不是他們自己有多好憑的是原本住在迦南地的這些外邦人
290.418	318.159	他們得罪了神,然後神之前給他們四百年的機會。在這四百年裡面,以色列人在埃及做奴隸。神給迦南地的人四百年的機會,他們沒有悔改,所以神就派以色列人來把他們趕走。可是以色列人進到迦南地之後,竟然隨從這些迦南人的風俗,沒有專心敬拜耶和華,反而還拜了一對偶像。
318.848	340.639	第二個神憤怒的事情就是,北國那時候跟南國分裂。北國的國王伊洛伯安,因為自己沒有安全感,很怕百姓天天跑去南國的耶路撒冷聖殿敬拜,有一天他們就會不要我。所以他信不過耶和華給他的應許。耶和華說,
341.049	368.176	你只要誠誠實實的遵行我的道,我就必讓你跟你的子孫世世代代做北國的國王。而且北國佔十二個支派裡面的十個支派,版圖人民都很大,可是很可惜耶路撥安安全感上信不過耶和華。所以就在這個北邊的淡跟南邊的伯特利做了兩支金牛賭,山寨版的耶和華。
368.933	398.367	這件事情也是大大的讓耶和華憤怒。所以他們就這些道行逆施的事情,然後這個十三節。但耶和華在這兩百零八年當中,不斷藉著眾先知先見,來勸戒以色列人和猶太人,當離開你們的惡行,謹守我的誡命利率,遵行我吩咐你們的列祖,並藉我僕人眾先知傳給你們的律法。
399.104	420.405	即便是在19個國王都是壞王的北國裡面,耶和華所拆敗很多非常有名的先知都在北國,不斷的規勸他們,可是都沒有效,包含誰?包含以利亞,包含以利莎,包含約拿,這些怎麼樣的規勸都沒有用。
421.186	440.135	所以最後十四節,祂說:「他們不聽從,映著景象,繼續效法他們的獵主,不信服耶和華他們的神,並且厭棄、討厭耶和華給他們的律例和他與他們獵主所立的約。」
441.101	461.13	就怎麼樣自己這個隨從虛無的神自己成為虛妄效法周圍的外邦人就是耶和華三番兩次吩咐他們不可效法的並且他們離棄耶和華他們的神的一切誡命為自己
461.732	485.901	鑄造了兩個金牛賭的像,又立了亞瑟拉,敬拜天上的萬象,侍奉巴力,又使他們的兒女驚火。什麼叫使兒女驚火?就是把他的兒女當作祭物,火火把她燒死,獻給假神。你看這個怎麼這麼可惡的事情,可是百姓樂此不疲。
487.432	517.167	又用占卜,行法術,賣了自己。他們原本是神的百姓,卻在這些巫術的事情上出賣了自己。行耶和華眼中看為惡的事,惹動他的怒氣。弟兄姊妹,北國這208年來,耶和華上帝投入了多少的心血,多少的先知,規勸他們,三番兩次保護他們免於滅亡,救世拉不回。
518.302	546.47	歹戲脫棚,到最後怎麼樣?Game over,結束了。弟兄姊妹,我們不要一直在利用神給我們的恩典,然後在神的面前玩兩面手法。有事情求主幫助,事情解決了,拍拍屁股走人。有一天時間會停的,結局會來到的。所以我們要趕快回頭,趕快誠誠實實的來敬畏耶和華,
546.971	573.502	不要落到北國的下場。不要變成河西亞。歷史生命就停在那裡。這不是耶和華所樂意看見的。然後18節,所以耶和華向以色列人大大發怒,從自己面前趕出他們,只剩下猶大一個支派。猶大支派也沒有比較好,也不遵守耶和華他們神的誡命。
574.138	600.216	也跟隨北國以色列人所立的規條。就是拜偶像這些的。所以耶和華就厭棄以色列全族。南北都厭棄。使他們受苦。把他們交在搶奪他們的人手中。以致最後把他們趕出他們離開自己的面前。將以色列國從大衛家奪回。
601.271	627.883	他們就立尼巴的兒子耶羅伯安作王。耶羅伯安引誘以色列人不遂從耶和華陷在大罪裡。以色列人犯耶羅伯安所犯的一切罪,總不離開,以致耶和華從自己面前趕出他們,正如藉他僕人眾先知所說的。這樣,以色列人從本地被擄到亞述,直到今日。
628.558	657.886	這邊講的,怎麼樣原本以色列這個國家,因為他們所羅摩王敗壞,南北分裂。分裂之後,北國跟南國都非常的糟糕,最後北國滅亡了。然後後來一百多年後,南國也滅亡了。弟兄姊妹,最後他們就被擄到很遠很遠的地方,離開自己的家鄉。弟兄姊妹,我們今天的經文,給我們很好的屬靈的提醒,不要一直試探神,
658.541	683.821	真的,神的恩典很寶貴很偉大,但是我們每一次領受神的恩典,拯救我們離開患難,離開試探,可是我們不能一直這樣下去。我們一起來做一個禱告。親愛的天父,求禰聖明我們,因為我們常常不珍惜恩典,我們常常消費禰的恩典,不知道要真誠的悔改跟隨禰。
684.48	701.148	求禰赦免我們的罪,讓我們記取北國以色列的教訓,讓我們的心願意正視我們生命的問題,願意被禰更新。謝謝主,聽我們禱告,奉主耶穌的名。阿們。願神祝福大家。
