start	end	text
4.497	30.22	弟兄姊妹平安，我們一起來思想。列王記下第十八章,從第十九節開始到最後。第十九節講到這個亞數王派的三個這個他的大臣。所以那個亞數王派的那三個不是人民,是那個官的位子的頭銜。那其中來做發言人的就是這位拉伯沙基。
30.998	53.557	拉伯沙吉說﹐你們去告訴西西迦說﹐雅數大王如此說﹐你所依靠的﹐有什麼可以障賴的呢?你說有打仗的計謀和能力﹐我看不過是虛話﹐你到底依靠誰才背叛我呢?看啊﹐你所依靠的埃及﹐
54.292	78.386	是那壓傷的偽杖，人若靠著這個杖，就必刺透他的手。埃及王法老向一切倚靠他的人，也是這樣。你們若對我說，我們倚靠耶和華我們的神，西西迦豈不是將神的秋壇和祭壇這個廢去，
79.428	102.636	且對猶大和耶路撒冷的人說,你們當在耶路撒冷這壇前敬拜嗎?拉伯沙基就傳達亞樹王的這個講法,就是你們怎麼敢來不聽我的話,是依靠埃及嗎?埃及呢,就很像那個盧偉所做的柺杖,
103.66	129.225	想要拿這個蘆葦的柺杖撐著,不要跌倒人。蘆葦的柺杖就會折斷,你的手反而會怎麼樣?被刺過去,被刺透。所以,一切依靠埃及的,在亞述的面前,都會失敗的。如果不是依靠埃及,是依靠誰呢?難道是依靠耶和華嗎?西西迦之前,他拆毀所有的秋壇,
130.759	139.624	這個南國的國王從來沒有一個會去把秋壇的事情徹底的解決掉。秋壇就是
140.299	162.551	以色列百姓進了這個應許之地之後,隨從以前被神趕出去的迦南人的風俗,在各個大樹下、丘陵上面、小山上面,就會弄一個祭壇,在那邊祭拜外邦的偶像。
163.37	185.943	也有是所羅門時代在耶路撒冷為他所愛的外國公主們所建造的這些拜外國偶像的秋壇。西西加不是進行這個大規模的宗教改革嗎?不是把這些偶像的勢力都去除,叫大家專心依靠耶和華嗎?
186.664	210.113	有用嗎?沒有用啊。我亞樹王來了,什麼神都沒有用。所以這個拉伯沙基就是非常的囂張。拉伯沙基要幹嘛?要勸降,叫耶路撒冷的人出來投降。我們面對魔鬼、仇敵、困難、軟弱、羞恥,
211.527	240.984	他們要吩咐我們,不要依靠神了,投降了。從耶路撒的城牆裡面走出來,讓他們俘虜,千萬不要。這個拉伯沙基,我自己怎麼記這個名字?你好像本來是在一個城牆裡面,或是好像一隻雞,牠在雞籠子裡面。你不要出來,你不要探頭出來想要投降。你一探頭出來想要投降,你要放棄,牠就拉住你的脖子,
