start	end	text
4.616	32.962	弟兄姊妹平安，我們一起來思想。列王記下第19章的第一節到第13節第一節西西迦王聽見了這個拉伯沙基所傳達的亞數王的昭祥內容哇!真是不得了原本其實西西迦以為他把自己宮殿裡面跟耶和華聖殿裡面的這些金子
34.206	62.444	刮下來,然後想辦法湊齊這個贖款,能夠去繳交給這個亞素王當保護費,就解決事情了。沒想到亞素王收了錢之後,他覺得這個西西迦應該還是可能會再背叛他,所以他決定要派拉伯沙基他們率領大軍,
63.319	83.706	然後來威嚇耶路撒冷開城投降。那不是隻是開城投降就算了。因為亞樹王說也要把你們像撒馬利亞人、像亞蘭人一樣,把你們擄到遙遠的外國去做這個王國奴。
84.872	114.133	哇,那這個一聽,這真的是雪上加霜。那西西迦的兵力是又打不過亞述王,那該怎麼辦呢?所以西西迦王聽見了,他就撕裂衣服,披上麻布,代表他心中的悲痛,也代表他穿上衣服,就是撕裂衣服就是心中悲痛,穿上麻衣,就是代表要謙卑的去倚靠神。
115.094	141.995	所以他就進了聖殿去禱告同時他也派人去見這個先知以賽亞然後派人對以賽亞說西西迦如此說今天是急難責罰臨入的日子就如同婦人將要生產嬰孩卻沒有力量生產
142.912	171.536	他說今天真的是好緊急喔好睏難喔今天是被仇敵大大的責罰羞辱的日子我們的情況就好像一個女人要生小孩生到一半了沒有力氣了眼看母子都要一起死怎麼辦第四節或者
172.415	197.841	或者的意思不是說,這個神到底有沒有能力這樣做,而是說一個很謙卑很謙卑的懇求。或者,耶和華你的神聽見了拉伯沙基的一切言語,就是祂的主人亞樹王,打發祂來辱罵永生神的話。耶和華你的神聽見這話,就發斥責。
198.968	211.675	故此,求禰為餘聖的名揚聲禱告。這個西西迦就說其實今天不僅是我被羞辱今天連耶和華都被羞辱
212.534	239.905	因此求你來揚聲大聲的向耶和華禱告因為這已經不是我們的事了這也關乎到耶和華的事求你請耶和華發聲斥責仇敵的狂妄為我們這剩餘的百姓找一條生路這邊西西迦就是第一個他知道如何把自己的事
241.664	268.485	謙謙卑卑的交託給神,變成也是神的事。當你不交託給神的時候,牢牢的握在自己手中,那它仍然是你自己的事,那你只能靠自己解決。但當你穿上麻衣,謙謙卑卑的懇求主的時候,它就變成也是神的事。當你把主權交給神,
269.718	295.181	你的手拿回來禱告。這個事情就放在神的手中。祂就從你的事也變成是神的事。這是西西迦他非常明白這裡面的一個原則。第二個他請求這個以賽亞大聲的來為百姓禱告。這邊讓我們來看見
295.708	321.521	我們在急難中的時候,我們真的要大聲來呼求神,求神為我們開道路。那西西迦王的臣僕就去見以賽亞。以賽亞就說,要這樣回應你們的主人西西迦,因為耶和華如此說,你聽見亞述王的僕人說了褻瀆我的話,不要害怕。
322.483	350.012	我必驚動他的心,他要聽見風聲,就歸回本地。第二,我必使他在那裡倒在刀下。拉伯沙基回去了,見這個亞樹王。為什麼?因為亞樹王那時候已經離開了拉吉,往利拿去了。
351.049	375.902	原來雅數王他稍早聽見,原來這個拉伯撒基知道雅數王已經拔營了。所以這個原因是因為雅數王聽見了有人說,好像這個古時王特哈加有在那邊傳話說,他要出來與你雅數王徵戰。
377.056	403.509	於是,雅數王就打發使者去見西西迦,並且第三次來進行威嚇的動作。什麼意思呢?以賽亞發了一個預言,這是神告訴他的,就是這個雅數王會撤兵,他會聽見風聲。什麼風聲呢?就是他會聽見
404.548	431.645	好像古時王要上來與他徵戰。古時又在哪裡呢?這裡是以色列。這裡是以前的這個雅蘭。這邊是亞述。在這個西南邊這邊是埃及。埃及的下面就是古時。就是今天的伊索皮亞。非洲的伊索皮亞。
432.381	446.747	所以當這個亞述王聽見古斯王率領大軍要來跟他決一死戰的時候他就要求拉伯沙基把拉去耶路撒冷城下的部隊叫回來
