start	end	text
3.882	24.3	弟兄姊妹平安，我們一起來思想,列王記下第十四章。十四章這邊分成兩段,第一段講到這個亞瑪蟹他做王。亞瑪蟹的父親約阿詩被暗殺死掉。所以呢這個約阿,亞瑪蟹就登基做王。
25.111	35.323	亞馬謝像他的父親早期一樣,敬畏耶和華,只是秋壇還沒有廢去,百姓仍在那裡燒香獻祭。
37.756	66.371	那等到祂繼位之後,國一堅定,就把殺祂父王的臣僕也處死,卻沒有殺他們的兒子。是因為照著摩西律法書上耶和華所吩咐的說,不可因子殺父,也不可因父殺子,個人要為本身的罪而死。那看起來這個亞馬遜早期還不錯,
67.449	92.14	第七節,後來在這個耶和華的幫助之下,第七節,亞馬謝在嚴股就殺了這個以東人。那之前就是這個以東又離開了這個南國友大的控制。所以呢,這個亞馬謝又把這個控制權又奪回來了。但亞馬謝在這個地方就做了一件很不應該的事情。
92.892	111.495	他竟然打敗以東人之後,把以東人的偶像帶回到耶路撒冷,來敬拜他。怎麼會有這種事呢?這個已經是以東是打輸的國家,那以東人所信靠的神輸了,這個為什麼亞馬遜還要做這樣的事?
112.176	138.067	我們如果透過這個歷代制的交叉的對照或許有一個線索就是這個亞馬謝那時候他害怕自己的兵力不夠所以他要去攻打這個以東的時候曾經有這個向北國的老百姓募兵那所以呢北國就來了一堆人要加入這個軍隊然後這個亞馬謝花了一大筆的錢
139.07	157.83	可是要出發之前有先知就告訴這個亞馬謝說耶和華不喜悅你找北國那些不敬畏耶和華的人來參加這場戰爭而這場戰爭是要單靠耶和華的應許你就可以獲勝那亞馬謝說可是我
158.148	181.545	一大筆錢已經發給那些北國的人了。然後呢,這個先知跟他說,沒有關係,你所損失的,神會更多的補還給你。於是呢,亞馬謝就叫這些北國的人回去。那這些北國人就覺得自己被耍,就很不高興了。所以呢,就趁這個亞馬謝帶兵去東邊攻打以東的時候,
182.244	208.725	北國這邊的那些沒有當兵當成功的人就下來偷襲跟攻打這個軍隊在外的南國殺了這個南國三千個百姓造成邊界很多的這些蹂躪所以很可能是這個原因這個亞馬遜就遷怒耶和華所以他就後來就把這個以東的偶像帶回到耶路撒冷崇拜
209.224	230.721	這件事情引起先知對他的責備,以及耶和華對他極大的憤怒。所以呢,亞馬謝回來之後,就決定要向北國報仇。所以經文說,他就派使者去見那時候的北國國王約阿詩。這個南國跟北國在
