start	end	text
4.48	32.527	弟兄姊妹平安，我們一起來思想。列王記下第十六章。再來看一下南國的發展。在十五章的時候,我們分析過,在北國的部分,他們亡國之前的三十年,國家很混亂,不斷的政變,總共出現了六個國王。那南國的部分呢,其實南國的部分,也很長一段時間,說實在的也很不好。
33.507	59.468	從約沙法王以後,約沙法的兒子約蘭不好,雅哈蟹不好。約蘭跟雅哈蟹,他們都是雅哈家的女婿,都是神很厭惡的。然後雅哈蟹死了之後,他媽媽雅塔利亞,就是北國那個耶洗別的女兒,這個太后直接篡位七年。
60.486	70.351	後來,在大祭司耶和業大的幫助之下,小王子才能夠重新當上國王約阿詩。
71.391	98.469	約阿斯早年,這個是在大祭司的幫助之下,都很順服,也很敬畏耶和華。可是大祭司一死,完了,整個人走樣了。後來呢,下場很慘,也是被暗殺。約阿斯死了之後,就是這個亞馬謝。亞馬謝一開始的時候,也很好。後來呢,也是離開耶和華。然後呢,下場也是被暗殺。
99.377	122.878	接下來就要講到他的兒子叫做亞薩利亞,就是烏西亞王。也是一樣,一開始很好,後來也是驕傲,被神咒詛,長大麻瘋,也是很慘。現在再來看這個亞哈斯,他是從一開始就很不好。
123.473	150.382	還不像是前面那幾個約阿詩、亞馬謝或是烏西亞是晚節不保。雅哈斯是從一開始就根本不敬拜耶和華的。十六章告訴我們說這個雅哈斯第三節他是效法北國以色列諸王所行的。然後又照著這個以前
151.374	175.895	以色列還沒有得地為業之前的加南地的外邦人所行的可證的事。什麼事呢?亞哈斯王竟然使他自己的兒子驚火。就是把他的兒子當作祭物燒了,獻給偶像。天啊!匪夷所思啊!竟然會幹出這種事情來。
177.227	203.028	然後在秋壇上、山崗上、各清炊樹下,獻祭燒香。所以耶和華的制裁很快就來到。他就讓北國、以色列和以色列這時候的難兄難弟、雅蘭,因為他們都遭受到歲師醒過來的雅數,極大的壓力。
203.814	229.74	所以雅蘭跟以色列就強逼猶大要跟他們一起來反抗雅數。猶大又不要,所以這個時候,西邊的非力士跟東邊的以東又一起趁火打劫,四國圍攻。一路打,然後猶大幾乎要亡國了,然後已經打到哪裡?打到耶路撒冷。
233.063	247.821	就在圍城的時候呢其實先知以賽亞曾經勸告過亞哈斯要來尋求神神必幫助他可是呢亞哈斯心很硬他就是不要
248.507	273.303	他最後決定,既然我敗的偶像幫不了我,那我就找現在這個局面裡面,最有力量的黑社會老大來幫忙我,就是誰?亞宿王。所以這時候呢,這個亞南王也一直趁火打劫,他也把原本這個在北國南國都共同
274.224	292.283	復興的時候,北國叫伊羅布安二世,南國叫做烏西亞王,烏西亞的時候,然後他們都共同的,看起來是瓜分了以東的一些領土,所以這兩個南北國各自
292.858	307.881	都可以在紅海的阿卡巴灣那邊有灘頭堡可以做海上貿易生意如同以前這個索羅門跟世巴女王合作做紅海貿易一樣所以這個時候
308.558	331.407	連最北邊的亞蘭王,他也可以打到最南邊,去把猶大國在南邊的阿卡巴灣的出海口的伊拉他也把他搶過來。這時候第七節,亞哈斯真的走投無路,但是他不願意求告耶和華。
