start	end	text
4.411	28.036	弟兄姊妹平安，我們一起來思想。列王記下第四章的第一節到第十七節第一節有一個先知門徒的妻子哀求以利亞說你僕人我丈夫死了他敬畏耶和華是你所知道的現在他死了可是有債主來要娶我兩個兒子做奴僕
29.206	48.991	以利沙問他說,我可以為你做什麼呢?你告訴我,你家裡有什麼呢?他說,卑女家中除了一瓶油之外,沒有什麼。以利沙說,你去,向你眾人社借空氣泥,不要少借,回到家裡,關上門。
50.009	72.818	你和你兒子在裡面,就將油倒在所有的器皿裡面,倒滿了之後,就把它放到一邊。於是婦人離開以利沙去了,關上門,自己和兒子在裡面。兒子把器皿拿來,他就倒油,器皿都倒滿了。
73.336	84.854	一直到他對兒子說,再多拿一點給我,器皿來。兒子說,全部都倒滿了,再也沒有器皿了。在那時候,油就止住了。
85.879	114.063	婦人去告訴神人,神人說你去邁遊還債所剩的你和你兒子可以靠著度日。從這個第一段經我們可以看出來先知門徒們他們大部分都可能過著貧窮的日子很像這個先知學校的創辦人以利亞一樣在經濟上就是都在過一種依靠神的信心生活
115.316	126.501	其中有一個先知門徒他過世了,留下了一些債務。那如今以利沙就要來幫助這個先知門徒的妻子來解決這個債務的問題。
127.466	157.106	在這邊,透過油的神蹟,讓我們想起以利沙勒師父以利亞,在《列王記》上17章的時候,也行過一個油的神蹟。祂讓一個西頓撒勒法的寡婦,讓祂的壇裡面的麵粉不會少,然後瓶裡面的油也不會減少。神會每一天讓這個壇裡面的
157.466	169.542	麵跟這個瓶裡面的油每一天都重新被恢復。這裡以利沙就像祂的師父一樣行了一個油的神蹟
170.333	191.993	其實在第三章的下半段這邊是第四章第三章的下半段以利沙已經行過一個水的神蹟第四章的上半段行了一個油的神蹟第四章的下半段行了一個叫婦人的兒子從死裡復活的神蹟這完全對照王上十七章
192.654	214.011	上帝在預備以利亞的過程裡面,讓以利亞經過三個信心考驗,所行出來的三個神蹟。因此,這邊讓我們可以看見,以利沙他接續他的師父先知的職份之後,神在他生命中,也是有給他信心的考驗和一個養成的過程。
215.93	237.895	再來我們可以來看見,這個由的神蹟裡面,神常常就是藉著我們手上還有的,或是手上能夠運用的,神就用這個做管道,使我們可以經歷祂。因此有時候我們不要埋怨自己能夠擁有的,看起來比別人少。
238.695	253.625	很多時候就是看起來比別人少可是仍然神有給你一些恩賜、才幹、機會、恩典就要透過這少少的由神就可以供應你而且還使你有餘
253.985	283.106	就透過這少少的恩賜、才幹、資源你只要願意被神使用神就讓他源源不絕的來成就大事所以千萬不要妄自菲薄妄自菲薄不叫謙卑妄自菲薄叫小看神的恩典因此呢這個婦人和她的兒子他們跟鄰居收集了很多的器皿收集的越多他越相信神的話
283.746	300.396	祂就收集的越多,神就讓祂的油,一直舊的那瓶油,一直永遠倒不完,倒不完,倒不完,直到祂們器皿全部都用完了為止。弟兄姊妹,如果神要行這樣的恩典在你生命裡面,你願意預備多少的器皿呢?
301.237	329.497	當他們去跟靈社借器皿的時候﹐別人會不會笑他們呢?很可能會的。想說﹐你只有一點點油﹐你要那麼多器皿做什麼?很多時候﹐人家會認為﹐你是在吃人說夢話﹐或是說大話﹐但是很多時候﹐我們對神有信心﹐我們知道我們在做什麼﹐這才是最要緊的事情。第八節﹐我們可以看見﹐另外一個婦人﹐對以利沙來祝福和幫助﹐
330.469	353.042	一日,以利沙走到蘇念,蘇念在以色列北邊的這個耶穌列平原,在那裡有一個大戶的婦人,有錢人的婦人,強流她吃飯。從此以後,以利沙每次從那裡經過,就進去吃飯,就是這個有錢的家庭的這個女主人,
