start	end	text
4.343	32.685	弟兄姊妹平安，我們一起來思想,列王記下第十三章。這邊講到在這個猶大王亞哈謝的兒子約阿斯做王的第二十三年,也是這個南國耶和華的殿開始重修建的一個年份。北國呢,在耶護死掉之後,他的兒子約哈斯在薩瑪利亞登基做王十七年。
34.036	41.038	約哈斯呢,雖然沒有跟他父親耶穌一樣,沒有去拜巴力,因為巴力的廟已經被拆掉,
42.261	64.99	但是約哈斯跟他的父親耶護一樣,繼續來拜山寨版的耶和華金牛賭。這都是出於這些北國國王,他們真的是信不過耶和華的應許。耶和華應許他們,你只要誠心誠意的侍奉我,尊我為大,行我的道,我就兼顧你們的國位。
65.691	94.416	可是沒有一個北國的國王信得過耶和華這件事情他們繼續用金牛賭崇拜就是一個山寨版的耶和華崇拜而讓北國的百姓禁止他們到南國的耶路撒冷聖殿去敬拜真正的耶和華這就是成為北國不斷的罪惡於是耶和華的怒氣就向以色列人北國發作將他們交在
95.776	119.553	雅蘭王哈薛跟他的兒子賓哈達的手裡,這個雅蘭王哈薛的刀,他做王47年,他的刀不斷的殘殺以色列,以至於那時候先知以利沙到大馬士革去高這個哈薛做王的時候,這個他看著哈薛,以利沙自己都哭了。
120.657	142.402	他知道將來很長一段時間裡面,整個北國會受到很大的審判,因為耶和華要借哈薛的刀審判北國百姓。所以以利沙看見北國未來最少有47年哈薛的刀要殘害他們,以利沙都流下眼淚。
143.285	172.897	那這個北國國王約哈斯在被亞蘭王不斷的攻打之下他就懇求耶和華耶和華就應允他並且賜給他一位這個拯救者因為耶和華這個不忍心以色列人一直在最終這個受苦那使他們就脫離亞蘭人的手於是以色列人仍舊可以安居在家裡
173.524	201.754	這位拯救者是誰呢?我們如果從整個大歷史來看,他很可能是指雅數的一個新的國王。雅數他是這樣,他每次只要一個新的國王,舊的國王死了,一個新的國王一上臺,都會有幾年的內亂期。新的國王他要花幾年時間才能夠把雅數帝國能夠安頓下來,然後再繼續去對付這些周遭的這些小國。
202.534	225.525	那也是一樣這個哈薛呢他一生四十七年的雅蘭王生涯裡面就兩次屈服於兩個這個雅蘇的興王裡面所以這是他第二次的一個屈服所以他就沒有能力再去攻打北國以色列以色列人怎麼樣?喘一口氣然後呢
226.374	255.01	然後就是以色列人喘一口氣之後繼續敬拜金牛賭繼續在神面前過悖逆犯罪的生活玩弄神真的是玩弄神的感情北國一直在幹這件事情所以呢這個他不僅是拜金牛賭更過分的是怎麼樣還去拜這個亞瑟拉所以呢這個第七節神就再一次的使用亞蘭王來滅絕
255.657	276.169	弟兄姊妹這個以前北國在亞哈王強盛的時候在祖前八百五十三年的時候他跟亞蘭集團聯軍對抗亞述王的南侵的時候
285.196	313.02	哈王可以出到戰車兩千輛。所羅門王強盛的時候,也有一千四百輛戰車。現在只剩幾輛?十輛。你就知道約哈斯慘得跟什麼一樣。約哈斯其餘的事,都寫在以色列諸王記上。他死了之後,他的另外一個兒子,他的一個兒子叫約阿詩,接續他做王。南國跟北國,
313.643	329.845	在兩個時候,曾經他們的國王名字是一樣的。一個是約蘭王,一個是約阿斯王。也就是同時在歷史舞臺上,南國跟北國國王剛好同時都叫約蘭,也同時叫約阿斯。
331.118	357.037	第十節我們看一下,這個約哈斯的兒子約阿斯登基做王,十六年。他繼續行耶和華眼中看為惡的事,繼續去拜金牛賭。然後呢,約阿斯呢,他也跟南國的國王,就是上一任的國王叫約阿斯。約阿斯的兒子亞瑪西,跟他來打仗。
358.712	385.126	十三節,約阿斯死的時候,他的兒子叫耶羅伯安。又是耶羅伯安,所以他叫耶羅伯安二世,就做了他的位。那這邊就講了一個約阿斯北王跟臨終之前的這個先知以利沙的一個故事。這一年呢,以利沙已經得了重病,快要死了。十四節,以利沙得了必死的病,
385.981	413.737	以色列王約阿斯下來看他,服在他的臉上,哭著說:「我父啊!我父啊!以色列的戰車馬兵啊!」以利沙在這個時候回想,從他跟隨以利亞的那一天開始,已經過了六十年。從他高約阿斯王的祖先耶戶做王,也有四十五年。
415.213	433.868	那這個以利沙快要死了,國王約阿斯來看他,就說:「我父啊!我父啊!以色列的戰車馬兵啊!」這句話有沒有很熟?有啊!以利沙看見他的師父以利亞昇天的時候,就是說:「我父啊!我父啊!以色列的戰車馬兵啊!」
434.48	461.41	什麼叫以色列戰車馬兵?就是保護以色列的軍事力量,就是使以色列可以復興的力量。之前以利沙是說,以利亞你是使以色列能夠復興的戰車馬兵,而如今以利沙要死。哎呀,這個約阿斯,這個別的本領沒有,但是這個拍馬屁的功夫一流,他就模仿以利沙以前,
462.244	486.881	送以利亞走的時候的那個臺詞,如今他就對將要走的以利沙講一模一樣的臺詞。雖然是一樣的臺詞,可是裡面的態度跟心智完全不一樣。怎麼說呢?以利沙看見約哈斯王這麼說,他就說,來,你拿弓箭來。然後又對他說,來,你用手拿著弓。然後呢?
487.602	509.454	以利王就用手拿弓,以利沙就按手在王的手上。然後等他說:「來,我按手在你的手上,你把弓拉開,然後你朝東邊的窗戶射出去。」他就射了。以利沙說:「射箭吧。」他就射箭。以利沙說:「這是耶和華得勝的箭。」
