start	end	text
0.009	47.511	繁體中文 我也只是因為一個,認為說我可以做這件事情,所以我就下來做了,然後大家就以為我很會弄這個,其實那真的是誤會一場。
50.640	58.151	雖然我們操作的器材也好，或者我們人員的訓練素質，都跟我們的期望有點距離。
58.151	62.317	不過我認為神在這件事情上，會給我們大大的幫助。
66.783	85.770	看到我們的畫面﹐然後能夠覺得﹐從這畫面裡面﹐他感到神對他的一些工作﹐或者是說在他生命裡面﹐有所建造﹐那我要歸榮耀給神﹐因為說真的﹐我沒有那麼復雜的思考﹐我們只是想把這件事情做好。
85.770	91.932	覺得說﹐如果我能夠在這個工作上面﹐討主的喜悅﹐我覺得非常值得。
97.773	110.505	我看到就是Best Generation那些大哥大姊,然後我覺得他們對上帝很愛,然後很渴慕,然後會覺得就是有被感動到,然後就覺得說,我應該也可以像他們那樣。
116.357	119.441	因為我覺得上帝就真的在這裡,就在這個教會裡面。
119.441	124.527	然後,因為其實我成長階段我比較缺少的是父愛。
124.527	130.033	對,然後我就每次來敬拜祂的時候,然後我覺得那個愛就更多在我的裡面。
130.033	133.597	對,一直有能力去愛我的主人們。
134.258	138.121	服侍他們就很像在,就是也可以被服侍到。
138.121	146.106	就是,我覺得上點心啊,就是你可能服侍他,然後你有時候會發現,他心上有些就是feedback,然後會給你覺得,那好像就是我耶,就那種感覺。
146.106	149.968	對,然後就會有那種被點心,然後可能會調整這樣。
149.968	151.829	就是,越服侍就會越長大吧。
151.829	158.354	其實我自己的念書,就是我求學的階段,我覺得三個重點就是信仰,然後運動很好。
159.121	163.663	我在現在的服飾是一個很好的機會可以把愛給那些人。
163.663	167.185	也許你知道它的處境跟你小時候生長的過程很像。
167.185	176.169	對啊,然後我覺得這是上帝使用我的地方。
176.169	182.032	我在國外的時候一年的時間雖然不長,可是遇到了很多的困難。
187.193	194.837	既然別人來到臺灣,我們要用,好像讓人家覺得說,他們來到臺灣不至於被拒絕,或什麼都不懂。
194.837	202.281	然後至少在神的話語,當他們來教會的時候,他們能夠完全了解,吸收到上帝要給他們的,然後做到我們的部分。
202.281	205.023	所以我當時就想,好吧,就幫忙。
205.023	209.045	好,最後就是九月的第四週,我們也有九週年慶。
209.445	211.707	我不認為是別人得到比較多。
211.707	214.248	我認為我自己本身得到的比較多。
214.248	217.050	因為在服侍當中我可以看到自己的缺點。
217.050	223.354	看到自己應該要改進的地方。
223.354	225.015	士比獸跟我有福。
225.015	229.198	那如果說今天我一直接受的話就好比一潭死水。
229.198	231.059	我沒有辦法留到任何地方。
231.059	234.282	但如果今天我有機會能夠給出去的時候。
234.282	237.644	其實我接受的是比別人得到的更多。
239.633	246.377	進到教會的時候,其實我會有一點尷尬,因為可能是害怕把內心那一塊釋放出來。
246.377	256.383	但是當我一進去之後,開始在跟著在唱詩歌的時候,我的眼淚就開始一直忍,我忍了很久,但是就是忍不住一直往下掉。
256.383	259.825	然後那時候就一個想法就是說,這裡就是我的家了。
265.691	277.569	我在服事這塊,其實我沒有太多的想法,因為我兩個小孩都很小,所以其實我也不知道我會不會有時間來去服事。
277.569	284.017	在感動的時候我就跟神說,主如果你要我, 做什麼請你把工作丟在我的面前。
284.017	286.799	我之前是一個很ㄍㄧㄥ的人。
286.799	290.102	那我會很在意別人的眼光。
290.102	293.464	當我在佈置的時候,其實我是交托的。
293.464	299.348	因為我覺得如果神要我做這個事情的話,祢一定會帶領我。
299.348	302.791	當我交托出去的時候,其實我覺得我那個重擔就沒有了。
303.643	307.724	我做這些的靈感來源當然都是在從神而來的。
307.724	314.725	所以我就一切就是交托給祂,然後感謝祂,而且做完之後就是非常的開心。
314.725	330.909	每個年長者雖然來自不同的家庭,可是在這裡面我就把它當作姊妹一樣的。
332.261	340.103	一開始來,他們好像要來吃個中午飯。
340.103	345.845	到過來慢慢的,他們就好像臉都打開了,都有亮光了。
345.845	349.446	神真的是,是又真又活的神。
349.446	355.808	你就慢慢的了解,這個神是真的對我們很重要的神。
355.808	359.729	看到他們來到這邊就很喜樂,又感覺上很平安。
360.384	365.368	我問他說,你們來這邊會不會有沒有高興?
365.368	368.370	他說很高興啊,又很喜樂啊。
368.370	387.463	我今年已經也是72歲了,能夠讓神來使用我,那我真是,真是很大的祝福,神的祝福,讓我身體健康,讓我有活力來出來服侍這一塊。
387.463	394.759	在我年長的時候,我說, 還有機會可以為神服侍,那都是多麼好的。
394.759	396.020	一輩子侍奉祢,愛祢們。
396.020	405.806	謝謝主,我們同心合一的禱告會獻上奉靠主的聖名。
405.806	407.807	阿們,感謝主。
407.807	415.531	來到教會之後,第一次讓我感覺到在這個社會上有一個愛的存在。
415.531	418.333	這個在教會裡面,它的愛的力量是非常濃烈的。
422.756	425.737	在送瓦斯的時候,我也是覺得蠻不好意思的。
425.737	432.419	我第一天在送瓦斯的時候,我會戴著口罩,全套是安全帽,因為我很怕以前的朋友認出我。
432.419	443.383	神一直在調整我的心態,讀經在禱告的時候,我發現說,神祂不是因為你是誰而愛你,我們就是祂的孩子,祂會無條件的愛著我們。
445.896	449.817	當我們在做這些事情的時候,真的是充滿了喜樂。
449.817	456.498	那我曾經看過一個句子,它是說,做神的工的人永遠都不會累。
456.498	458.719	我相信這句話是真的。
458.719	472.521	等到整個服事結束之後,我們會覺得說,也許我們沒有去幫忙殺種,我們沒有幫忙去收割,但是我們有盡到一份自己的力量,這個是我滿樂意見到的,滿喜悅的事情。
475.162	480.004	阿妹,感謝主。
480.004	489.768	我回臺灣的第一個星期日,那我就來到丹江教會。
489.768	493.949	有弟兄姊妹或傳道、牧師要我做什麼,我就做什麼。
493.949	498.191	然後看到哪裡,覺得說應該有人要去做,我就去做。
498.191	501.172	其實其他道路沒有想很多。
501.172	507.525	你對一個地方付出得多的話,你就會 你就覺得跟那個地方更加密切。
507.525	512.410	那種感情就會在這種互動﹐在一起同工裡面﹐就會慢慢地培養起來。
512.410	516.814	然後你會很熟悉這個教會的每一個角落﹐然後每一個人。
516.814	523.721	那種無形中跟整個教會﹐跟人﹐教會弟兄姊妹的感情﹐就會變得更加緊密。
528.422	539.087	所以我也是很希望大家都能把這個教會當一個家一樣,然後做一個家人應該要做的事情。
539.087	554.315	這一年下來,其實是神一直跟我說,祂透過不同的人跟我說,我給你了這樣子的能力,然後教會有這樣子的需要,你需要出來要透過服侍,服侍人來服侍神。
559.104	578.639	一方面是服侍這些國外來，又要適應臺灣環境，又要適應聽不懂這樣子的語言，這個環境的朋友，在竹內的弟兄姊妹，除了這個原因，也是希望以這個方式，更服侍神，然後透過這樣子的方式，經歷神在我身上的恩典。
578.639	579.980	我根本沒有營養。
582.895	584.737	他們是很需要陪伴的孩子。
584.737	588.662	就是耶穌要我們在這個世上﹐成為祂的使者。
588.662	592.486	傳揚祂的福音﹐並且以行動來表示。
592.486	596.731	所以那個時候參加小太陽﹐也是為了這個原因。
596.731	600.856	你不要聽大人亂說﹐你這麼可愛怎麼會沒有人一樣?
600.856	601.857	沒人一樣!
602.483	615.274	希望能夠在他們的生命中成為神的使者,然後以這樣的身份來陪伴他們,然後更認識他們的生活,這是臺灣有需要幫助的孩子們。
624.121	628.004	神創造的每一個生命都是很美好的。
628.004	630.465	祂不過就是缺乏人家去愛祂、關心祂。
630.465	635.889	而那些都是我們做得到的。
635.889	642.934	我覺得耶穌來到世界就是要去關心這些弱勢的人。
642.934	644.776	我覺得我們就是要學祂的榜樣。
645.691	655.718	愛濟的小孩,很像小孩都覺得理所當然,可是你給這些小朋友一點點的愛,他們都給你很大很大的回饋。
659.497	661.898	我會覺得其實是滿有成就感的。
661.898	666.741	我這個過程裡面,我會覺得常常會體驗到神跟我同行。
666.741	676.207	我會有那種感覺,就是其實我們做的事情都很微小,可是我覺得很多事情是神就是藉著我們小小的付出,就會成就很大很大的事情。
677.961	679.602	每個心要充滿神的榮耀。
679.602	682.304	每個心要充滿神的榮耀。
682.304	687.028	每個心要充滿神的榮耀。
687.028	689.290	每個心要充滿神的榮耀。
689.290	690.751	每個心要充滿神的榮耀。
