start	end	text
5.418	33.676	十大最受歡迎男藝人。最受歡迎的DJ。最受歡迎的DJ。得獎者是。東方比利。東方比利。比利。比利。我想想到小的時候,不開回憶袖。我很害怕他。
35.572	63.952	我覺得他給了我很不好的同源。我哥哥他是英文系畢業的。很可惜的,我不會英文。他帶我念KEY。當我念不好的時候,一巴掌,就打到我的臉上。他打了我之後,我心中的恨更大。所以我要去牛肉場,而且報復。我就接一檔牛肉場秀,在他桃園華國戲院,在他教會的對面。
64.923	92.991	我就是要看到哥哥他們﹐覺得為什麼傷到弟弟了。所以我想告訴他﹐那個被你打的那個人﹐現在在裡頭唱歌﹐可是我有錢。
93.49	121.171	比利在廣播節目的這個行列當中算是佼佼者。因為你提起他來沒有人不知道喔。新加坡現在知名度很高的DJ東方比利。原來他是來自於臺灣。他坦承曾經當過牛郎曾經墮落過。就在開始有點知名度的時候他發現自己得了血癌。我完全不能夠接受。那一剎那就是我躺在病床上面。
121.715	149.937	我的頭髮黏在枕頭上面的時候,我開始覺得我沒有希望。因著我母親曾經說過一句話就是,我願意用我的餘生,我願意用我的生命來換回這個孩子生命的時候,我開始覺得上帝是有真有活的神,因為祂真的能夠讓一個認罪悔改的人,
151.34	155.921	九七二最愛頻道最佳節目主持﹐得獎人是﹐
181.357	207.402	我覺得非常不可思議的是我會得獎我會成為別人尊敬喜歡的人。那我們家過去的這些所發生的事情其實都告訴我們說上帝說
208.063	225.554	他自己遭遇到人生最大的困難的時候,他不但沒有放棄,他很堅強地站起來。他除了幫助自己,他更沒有忘記要幫助更多其他需要幫助的人。
251.715	253.881	繁體中文，
293.251	322.258	再一次的問候，所有主內的弟兄姊妹，牧長，還有牧師，還有我們的傳道，各位平安，非常感謝神，讓我們能夠在主日的時候，全天下普天同慶，都一起來復習我們主的愛，我們先來低頭禱告，耶穌我們向你感謝，向你讚美，謝謝你十字架的保血，你厚厚的愛，讓所有的罪人，都能夠因你的保血，
322.705	350.471	讓我們能夠有機會重生。讓我們能夠在我們的生活中，能夠得著平安和喜樂。來度過你給我們的天路里程。我們再一次的感謝和讚美你。願我們今天的讚美，願我們今天的聚會蒙你的悅納。禱告奉耶穌基督的聖名祈禱。阿們。各位弟兄姊妹，還有在主裡面的朋友們。我非常謝謝大家。這是我這一次，
350.879	377.502	回到臺灣來出這本新書就是《活出生命驚嘆號》第三次回到臺灣的宣傳的最後一場那也是在今年2011年當中最後一場臺灣的步道會我並沒有特別的告訴大家要宣傳這一場但是昨天夜晚我們搭最後一班的高鐵回到臺北的時候回到房間
378.336	406.626	無比的喜樂。為什麼?因為每次做完見證的時候,你就可以發現到,上帝祂是很奇妙,你很難能夠用言語去訴說。特別就是覺得,怎麼會用一個罪人,還有用一個身體很弱的人,去做一件大的事情。當我在Facebook上面看到學生們,他們不停地回家跟父母親認錯,
407.739	436.177	我就實在是覺得我是後悔以前所做的事呢還是我要感謝上帝他在生命中讓我們每一個人就發生很多我們根本不能夠理解的事情。你看一個認識耶穌基督的人他的生命力和他整個生活中的時候被人認同被人認同被人接受然後就是從那個生命中的時候
