start	end	text
18.387	29.265	大量教會從十年前一群志同道合的弟兄姊妹在一起在這邊奉主耶穌的名,一起來跟隨主敬拜主。
30.043	56.367	我們在什麼都沒有之下,只能倚靠神。沒有錢,沒有很多的資源,但是神這十年來,就是這樣豐豐富富的恩待我們。所以一路讓我們知道,有了神,我們就擁有一切。從七個人到現在七百多個人,以及有許多的美好的福音的工作,從我們這邊又拓展出去。我相信這就足以見證神聖那位是無變為有的上帝。
61.647	87.001	如果想要談這十年來﹐我們從主耶穌給我們的教導裡面﹐領受最深的一句話﹐就是主耶穌說﹐施比受更為有福。我們是一個什麼都沒有的教會﹐但是透過這十年﹐我們不斷地操練這一句話﹐我們不斷地把神給我們的﹐當作無比二餘﹐給出去的時候﹐我們就會看見神把它剝開﹐祝福更多的人。
94.633	96.18	謝謝你,謝謝。
104.94	128.709	其實小太陽的事工一開始對我們來講我們其實只是很簡單有一群媽媽因著他們的孩子的同學有這樣子的一個需要而教會正好有這個場地於是這些媽媽們就憑著他們的愛心跟熱心他們就開始了小太陽的這樣一個服務從那天一直到今天已經是第六年
129.189	142.969	而我們所服務的孩子,從四個、五個,到現在,總共有85個孩子在這裡接受服務。這些義工媽媽,其實也都好像這些孩子的媽媽一樣。我們就是代替耶穌來愛他們。
148.626	164.511	其實我們是發現在淡水地區其實有一群年長者他們生命當中好像沒有太多的方向跟需要他們總是在這個街上在那裡閒逛所以一開始我們就是很簡單好像過去在
164.991	184.606	樹底下在廟口當中乘涼的一個這樣子的一個概念,我們開始了年長者。我們希望淡水的這些年長者是有一個地方,他們可以在這裡泡泡茶,可以在這裡一起唱歌,可以在這裡一起聊聊他們的過去,可以一起在這裡度過一個很優質的生日。
192.534	221.45	那我覺得當他們有一個地方﹐他可以去傾讀他的心事的時候﹐這一些老人家﹐他們的生命也變得不太一樣。很多時候當他們來了﹐他們也成為我們小太陽的志工。他們也會到小太陽那邊﹐來幫忙我們照顧這一些小太陽的孩子。那我覺得大安教會就是提供自己這樣一個平臺﹐讓有力量的﹐有餘的人可以上到這個平臺﹐來幫助那缺乏的人﹐或不足的人。
225.077	245.252	當天教會對上帝有一個非常清晰的一個認識的圖像,就是神就是愛。我們希望讓當地的百姓知道一件事情,就是教會不是隻有禮拜天才開門,然後是屬於一群所謂信基督教的人在那邊自得其樂的地方。
