start	end	text
0.981	14.07	敬拜團弟兄姊妹大家平安祝福大家2017年恩上加恩、力上加力首先牧師代表教會感謝過去一年敬拜團的同工們我們真的是
15.162	15.862	Good job!
15.862	33.29	做得太好了。真的是耶穌都稱讚你們做得非常好。所以非常的感恩。那也勉勵大家在2017年新的一年,我們繼續向前走。不論是幕前幕後、臺上臺下。不論你是敬拜的,還是你是這個
37.978	57.147	攝影各方面。其實我們都是一個身體,裡面的不同的肢體。我們要整個合一在一起,才能夠辦法一起來服事,榮耀上帝。2017年,牧師真的是也要勉勵各位,去年曾經跟一些同工分享,
57.927	77.673	之前一兩年比較多在操練Doing,找到你的恩昭,然後在裡面操練,站到你的位置上,站在你的角色裡,能夠來操練領受神要給你的豐盛的產業。但是人就是這樣,是鐘擺,有時候操練一下這個,有時候就要操練一下這個。
77.773	104.161	Doing做久了,為什麼我們之前要做Doing呢?是因為我們可能在更早之前我們比較多是強調Being就是我們的生命身份狀態生命常操練,可是卻不知道可以做什麼所以就要尋找恩昭,找到神給你的呼召也從Being就多一點操練什麼Doing
104.701	119.362	可是Doing、操練、操練怎麼樣,我們會常忘記我們的Being。所以我們現在除了Doing繼續操練之外,我們的Being也要加強。什麼是Being呢?說穿了其實最重要就是我們對生命的態度。
120.111	143.559	我們對主的態度,我們對侍奉的態度,有很多度啊,例如說有角度啊,有高度啊,成熟度啊,純熟度啊,各種的,都是在我們督印裡面會操練的。但是在生命裡面,的督印裡面要操練一個很重要的,叫做態度。來跟牧師講一次,來,態度。
144.565	166.2	整個2017年,牧師想鼓勵並且帶領淡江教會的弟兄姊妹,操練在態度上四件事情。我想敬拜團弟兄姊妹也要在這個操練裡面一起來加油。第一個是什麼?第一個就是聚會要準時。我們特別是敬拜團的服事最主要就是在主日。主日不是來看
166.681	195.748	歌唱表演,樂團表演,也不是來聽什麼名人開獎。主日也不是來社交的。主日崇拜,叫什麼?崇拜。所以主日最重要的是來敬拜、尊榮、敬畏我們的主耶穌基督,萬主之主、萬神之神、萬王之王。因此對上帝的一個態度很重要。態度從來沒表現,就是從準時開始。
195.828	223.915	我想敬拜團都被要求準時。我覺得其實每一個侍奉者,每一個敬拜者,每一個弟兄姊妹,我們繼續操練主日,不遲到。主日要準時。第二個呢,就是要操練大家,我們不能只有服事,卻生命沒有成長。生命成長最大的關鍵在哪裡?要吃神的話語。耶穌說祂的話就是生命的什麼?糧食。FOOD。
224.275	243.066	常常我們早上來rehearsal的時候,來主日早上來練經拜的時候,忙的沒有怎麼樣,時間吃什麼?早餐,肚子就會餓,上臺就昏昏的,汪汪這樣子。也是一樣,我們的生命若只有拼命服事,卻沒有吃零糧,
243.746	264.65	哇,很快就怎麼樣,頭重腳輕,晃來晃去,生命就不扎實不穩固。因此,鼓勵弟兄姊妹,特別是親愛的弟兄姊妹,按照教會的每日靈修進度,來讀經,來靈修,吃神的話語。牧師很辛苦啊,常常每天都要錄這個每日靈修,
264.77	280.443	這個的一個神學跟解經的補充版就在幫助各位能夠把神的話語更充實的更扎實的吃下去不要我錄了半天結果只有幫我錄的楊正軍在看這個就很辛苦了
280.503	308.123	所以呢,第一個是怎麼樣?來跟我講,是嗎?聚會怎麼樣?要什麼?準時。第二個呢?讀經要按時,不要有一頓每一頓,每天跟著教會的進度來走,讀經要按時。第三個很重要,奉獻要誠實。我們就老老實實、規規矩矩的,把我們應該要奉獻給神的奉獻,就來奉獻給祂。十一奉獻,或是神感動我們的其他的奉獻,就是誠實來奉獻。
308.183	334.567	不要讓馬門做我們生命的主,特別我們是一個敬拜者。第四個是什麼?禱告要隨時。大家都很忙,工作很忙,家庭很忙,事工很忙,但是常常有一些神感動你要去禱告的,或是弟兄姊妹請求你代禱的,我們都怎麼樣?答應喔!好好好!電話一掛掉,或是怎麼樣?手機一關掉,就忘了虧欠。我們想到什麼?感動什麼?
335.077	361.758	立刻,簡短的,有力的,有力量的,有信心的,隨時舉起禱告的時候,宣告,醫治,然後呢,示範,然後,讚美神。所以呢,2017年鼓勵大家四個東西。第一個什麼?聚會要準時。第二個呢?讀經要按時。第三個,奉獻怎麼樣?要誠實。第四個怎麼樣?禱告要隨時。操練我們的態度。
362.398	390.972	因為BE IN 裡面最重要的就是我們的態度。因此請各位也看重我們在靜賴團的服事,真的要用心,態度。因為技巧那些其實很快就會提升,但態度這個東西是長長久久永永遠遠的事情。神祝福大家,加油!教會真的要往前走,一方面建造教堂,二方面要建造人心,建造你我。
391.135	393.693	願神祝福大家繼續走!加油!
