start	end	text
0.009	0.821	來歡迎周院長。
8.302	34.486	各位弟兄姊妹好。感謝主有這樣子的一個研討會。這個題目很重要。也很感謝主是丹江教會的牧師們跟同工們推動這樣子的一個施工。我們今天的經文是羅馬書十五章二十到二十四節。
35.742	54.897	羅馬書十五章,二十到二十四節,請。我立了志向,不在基督的名,被稱過的地方傳福音。
55.503	72.9	免得建造在別人的根基上。就如經上所記,未曾聞之他信息的將要看見,未曾聽過的將要明白。我因多次被攔阻,總不得到你們那裡去。
73.507	100.158	但如今在這裡再沒有可傳的地方,而且這好幾年,我切心想望到斯班牙去的時候,可以到你們那裡去。盼望從你們那裡經過,得見你們,先從你們彼此交往,心裡稍為滿足,然後蒙你們送行。感謝主。
101.22	129.978	今天的題目就是未成文字的將要看見沒有聽過福音的沒有聽聞福音的他們將要聽見而且也要看到神的作為的彰顯那我們請進到下一張我們今天這個研討會的主題是國度均平宣教策略那麼我想呢
131.118	156.817	我主要不是要講策略,但是可以講一下國度的軍憑。去年,我還在費城募會的時候,有一位在臺灣工作多年的美國宣教士,他名字叫賀馬可 ,來到我們費城的三一華人教會講道。
159.957	187.426	他就跟我們分享臺灣的福音的需要。他也提出他們猜會的福音策略。需要那方面他講得很具體。他說,如果我們看臺灣西海岸,從桃園一直到臺南,他說有60個城市他可以點得出來。
188.524	214.311	平均人口五萬八千人,而且這六十個城鎮裡面,姓祖的人口大部分都不到百分之一,而臺北已經是百分之十了。那邊這六十個城鎮,從桃園到臺南之間,
215.452	244.432	信徒人口不到百分之一,大部分是藍領階級的,或者是工廠工作的,或者是經營家庭企業的,就比較是基層的人。我們知道臺灣比較興旺的中大型教會,大部分都集中在比較大的城市裡面。而且這些比較大型的教會裡面的成員,
245.503	273.041	大部分都是偏向知識分子。所以在臺灣本地,非常需要跨文化跟跨地域的宣教。這個就是國度均平的概念。10%地區的中大型的教會應該考慮到那些
274.224	303.144	信住人口不到百分之一的地區的福音需要。那我今天會分兩點來思想剛才所念的經文。第一點就是同樣的新字。第二點是相同的道路。希望可以志同道合。下一張。我們先看那個同樣的新字。我們再看一次二十跟二十一節。保羅說我立了志向。
304.121	318.646	不在基督的名被稱過的地方傳福音,免得建造在別人的根基上。就如經上所記,未曾聞之他信息的將要看見,未曾聽過的將要明白。
319.957	347.931	使徒的心志就是要在未曾聽過福音的地區跟人群裡面傳福音,讓眾人都能夠聽到耶穌基督的福音。這個是使徒的心志。使徒保羅主要是一位宣教士,他不願意在別人傳過福音的地方工作,他願意跑到還沒有聽過福音的地區去傳福音。
350.742	373.939	保羅的宣教的心智其實有兩個層面,我們可以稍微去探討一下。第一個層面就是剛才所講的,他去未聽過福音的地方去傳福音。我們知道宣教跟牧羊這兩種的侍奉不完全一樣。
374.855	391.266	但是卻是息息相關,因為宣教一成功就馬上需要牧羊。保羅主要是一位宣教士,但是他也從事不少牧羊的事工。
392.244	415.593	譬如說,在《十六零傳》第十八章,他晚上看到異象,主耶穌跟他說,在哥林多這個城裡面有很多我的百姓。所以他看到那個異象以後,他就放膽在哥林多傳福音。同時,在哥林多也待了一年零六個月,既傳福音,也牧羊教會。
416.732	442.035	如果你看哥林多前述跟後述,就知道保羅花很多精力牧羊教會,而哥林多的教會問題很多。所以宣教跟牧羊不能分開,可是是兩種不同的恩賜。有一些人會偏宣教,另外一些人會偏向牧羊。另外,保羅離開了哥林多以後,後來去到了以弗所。
443.131	471.843	以弗所是祂的工作做的最大的地方,神跡騎士最多的地方。祂的宣教非常成功,成功到一個地步,那些銀匠,就是用銀子做偶像的那些工匠,他們都開始覺得生意受影響了。所以太多人信耶穌了,不買他們的偶像了。所以他們就煽動群眾來一場大的暴動。
472.756	499.134	保羅在以弗所總共三年,這個就是第20章,他請以弗所的長老來,給他們講一些道別的話語。那個時候他就說,我在你們中間三年之久,而且他會流淚勸戒牧養那些已經信主的弟兄姊妹。
500.845	523.993	所以既傳福音也牧養,但是我們需要上帝拆派更多的工人去到臺灣的中南部,需要有宣教恩賜的人,也需要有牧養恩賜的人,兩種都需要。更基本的層面,
525.418	543.487	保羅傳福音,他一方面要跑到沒有聽過福音的地方去傳。心裡面最基本的動機是什麼?最基本的動機其實就是基督的名要被萬民所尊崇。
545.435	568.491	他希望能夠高舉基督,希望能夠榮耀耶穌基督。這個是我們宣教,我們傳福音,我們募會最基本的動機。在第二十一節,保羅引用一段舊約的經文,說未曾聞知他信息的將要看見,未曾聽過的將要明白。
570.623	598.182	這段經文是出自以賽亞書第52章。我們看一下以賽亞書第52章。我們知道以賽亞書裡面有幾首僕人之歌,有四個僕人之歌。這個僕人,上帝的義僕,就是預言耶穌基督,就是以賽亞。
599.241	623.595	御言耶穌。這是《僕人之歌》的其中一首。我們比較熟悉的是53章所講的內容,但是這個《僕人之歌》是52章就開始了。我們看13到15節,這裡說,我的僕人行事必有智慧,必被高舉上升,且成為至高。
624.411	646.162	許多人因他驚奇﹐他的面貌比別人憔悴﹐他的形容比詩人枯苟。這樣﹐他必洗盡許多國民﹐君王要向他閉口﹐因所未曾傳譽他們的﹐他們必看見﹐未曾聽見的﹐他們要明白。
649.172	672.57	以色列書52跟53章描述一位受苦的僕人,就是我們耶穌基督。講到耶穌基督,祂的面貌比別人的憔悴,祂所形容的就是耶穌在十字架上的樣子,就是53章所預告的。
675.213	704.287	但是這段經文也告訴我們說,耶穌基督在十字架上為我們受苦,為我們贖罪以後,祂要被高升,被上帝右手所高舉。而且因為祂被高舉,所以君王要向祂閉口,未曾聽過耶穌的必定看見,未曾聽見的也要明白。耶穌被高舉以後,外民要聽到福音,外民要跪向祂。
705.64	733.259	這個就是耶穌在約翰福音十二章自己所預告的,就是如果祂被高舉,祂要吸引萬民來跪向祂。不但如此,如果我們看以色列書52章第十節,這裡說,耶和華在萬國眼前露出聖臂,地級的人都要看見我們神的救恩。神的救恩要傳到地級。
735.401	760.118	我們知道應該把福音傳到地籍,因為在《使徒行傳》一章八節,耶穌說你們要去。從耶路撒冷開始,猶大全地,撒馬利亞一直到地籍要做耶穌的見證。保羅沒有讀過《使徒行傳》,但是他知道需要把福音傳到地籍。為什麼呢?在《以賽亞書》的52章就講到福音要傳到地籍了。
761.067	787.516	所以保羅他心裡面,他的心智,他是為耶穌基督的名大發熱心。主的名要在全地被尊崇。耶穌基督必須要被高舉,而且要吸引外民跪向他。福音一定要被傳到地級。他沒有使徒行傳在他的手上,可是從舊約的聖經,保羅就知道要有這種心智。
790.879	817.83	為什麼在臺灣從馬街到現在,剛才黃牧師說已經140年了,為什麼我們看到這麼大的不均貧呢?為什麼臺灣的中南部去宣教的人這麼少,那邊的牧師也這麼少?因為我們知道臺灣,
820.452	847.513	比較中大型的教會,主要就是向知識分子傳福音。知識分子傳福音呢,比較容易一點。至少對我這樣子的人來講,向知識分子傳福音比較容易一點。很少,在我所熟悉的圈子裡面,好像很少傳道人,很少牧師,很少信徒,
848.643	872.082	真的知道如何向基層的人傳福音的。我也知道,我也必須要承認,華城的畢業生大部分也是向知識分子傳福音。我在1982-92年,有十年時間在費城的唐人街募會。唐人街大部分都是南寧階級基層的人,唐人街的居民。
873.456	901.269	但是我們教會,雖然在唐人街,教會的成員都是知識分子,而且很多都是很高級的知識分子。以往六年,我在非常的郊區,上一華人教會、母會,那更加如此了。你閉上眼睛,丟一塊石頭,大概就打到一個化學的博士,因為那邊的藥廠很多,做很多醫藥方面的研發。
903.592	930.926	在桃園街,你就不能夠忽視基層,因為四周圍都是。如果教會的弟兄姊妹每個禮拜天開車進桃園街聚會玩,或者去桃園街餐館吃個飯,去雜貨店買一些雜貨,又開車出去,基督教好像跟桃園街的居民毫無關係。
932.637	956.969	如果你是基層的人,你大概不會踏進教會。你覺得教會裡面的人都是那一種人,不是我們這種人。甚至有些人會從窗戶裡面把頭探出來看,從教區開車進來的人,他們開的是哪一些牌子的車子。
958.285	987.268	如果是比較高級的豪華名貴的車子的話,他們就心裡面已經有數了,根本就不會踏進你們教堂。而且傳福音那個信息方面,也是需要不一樣。你知道保羅有兩次向沒有基督教背景的外邦人傳福音,記載在《使徒行傳》,只有兩次。兩次呢,
988.66	1006.306	它的內容跟像猶太人就是有信仰背景的人傳福音的內容是不一樣的。一次是《使徒行傳》十四章,另外一次是《使徒行傳》十七章。
1007.978	1036.672	兩次向外邦人傳福音,保羅都不引用舊約聖經。在路士德和雅典,他都沒有引用舊約聖經。為什麼呢?因為那些外邦人他們沒有聽過。而且兩次向外邦人佈道,他都先講創造觀。他所傳的宣揚的神是創造宇宙萬物的上帝。
1038.319	1053.036	因為他在向多神論的人傳福音,他必須要先把獨一真神跟造物主的觀念先講清楚,然後再講耶穌。那我就發現,
1054.684	1081.178	我們經常所受到的訓練並不是如此。過去六年,我們費城華人善意教會,我們也蠻積極傳福音,我們培訓了七八十人,主要是用三元福音那一套方法。三元福音,我們知道是大概四十年前,五十年前,在美國的南部,在一個Bible Belt那裡發明的,甘奈底牧師。
1083.746	1105.03	在那邊傳福音,你不需要一開口就講到起初神創造天地,他們都知道。所以我發現三元福音的內容就沒有提到起初神創造天地,其實這個在基層裡面不行的。
1106.237	1129.214	或者如果你用福音思慮,如果你一開口就說上帝愛你,神愛你,他就覺得有很多的神明,現在又多一個神明,而且這個新的神好像蠻愛他的。有一次,我那個時候還在唸神學,我跟唐人街的我前面的那一任的那位牧師去探訪,
1130.657	1158.383	有一位從臺灣去到費城要開餐館的一位年輕人,跟他傳福音。結果那個年輕人馬上就願意信,馬上就願意受洗。那位牧師,我的前任的牧師,他就說打鐵趁熱,所以很快就給他試了洗。結果他受了洗以後,就不見了,就不來聚會了。奇怪,有一天我們再去探訪他。
1159.838	1182.944	他就跟我們說,他在臺灣的時候有一位老太太跟他說,在臺灣做生意要拜關公,在美國做生意成功要拜耶穌,因為美國不是關公的地盤,美國是耶穌的地盤。所以對他來講,耶穌就是眾神之中的一位。
1183.916	1209.857	他就已經來教會向耶穌報道了,也受了洗了,現在就是努力去開餐館就吃了,就不來聚會了。所以我在想,以後還是不要打鐵撐人,慢慢來。還有一次,我記得有一位大概60歲的一位婦女,偶爾就會跑來我們教會的,
1210.862	1236.038	服務中心。其實我當牧師之前,他就來了。所以他進進出出已經好多年了。有一天我有機會跟他在街上一起走一段路了。我就問他,你知道了不瞭解耶穌的道理嗎?他說,哦,當然瞭解了。我已經進進出出好幾年了。那個時候是十二月。
1236.92	1262.19	我問他關於耶穌的事情。他說,耶穌就是胖胖的穿紅衣服的那一位嗎?聖誕老人,十二月。我說,糟糕。所以我就發現,像比較基層的人傳福音,跟像知識分子傳福音,真的是不太一樣。我的建議就是,
1264.224	1292.902	需要往那個全人福音的方向。還好呢,費城的唐人街的教會有一個服務中心。那個服務中心就會顧到唐人街居民的全人的需要。比如說新移民,他們需要緊急的學一些英文。我們開英文班,每個學期那個時候就一百個人來報名的。
1294.633	1318.302	教英文的時候就好好地教英文,不要趁機會猛傳福音。但是老師跟學生建立關係以後,就可以傳福音。而且開步道會的時候,他們建立了關係了,就可以邀請他們來,他們就會來。我們看幼稚園,甚至幼稚園,
1319.48	1332.634	之前的託兒所。這樣子的話,媽媽們把孩子們送來,就會跟家庭建立關係。還有,他們在美國的話,看醫生是大問題。
1333.37	1340.938	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
1355.418	1382.068	免費的健康檢查的時候,要動員大概七八十位弟兄姊妹。除了醫生護士以外,還需要很多弟兄姊妹要給他們註冊。每一個家庭來要帶他們一站一站的走。還需要招待他們,還需要查點等等。每次要出動七八十位弟兄姊妹。而且我們第一次舉辦的時候,我觀察到,
1384.241	1405.149	成年人先來,先走一圈,他們先走一遍,發現這個是真的,好像真的是醫生,不是假的。然後再回家,第二遍就把孩子們帶來。
1408.217	1423.885	我記得有一位在中國大陸的老師,來了美國做餐館,結果心臟病,得到很嚴重的心臟病,不能夠再做餐館了。
1424.65	1444.393	打法時間方法就是跑來多學點英文,參加我們的英文班。免費健康檢查的時候,他也跑來檢查身體。我們教會有一位醫生,給他檢查的時候嚇一跳,這個人隨時會倒在地上就死掉了,這個心臟病很嚴重。
1445.592	1473.779	他為什麼不去看醫生呢?英文不通。而且他還怕醫藥費很貴,他的女兒有些急需,是為了自己的婚姻的。怕醫院會把女兒的錢也要多過去。我需要跟他解釋,在美國父親看病,醫院是沒有辦法拿女兒的錢的,可以放心。
1474.599	1499.177	那位醫生就馬上把他交給我,第二天我就帶他去看醫生等等。後來他也醫好了,我也跟他福音信查經等等。查完以後問他要不要信,他說暫時還不,我也沒有辦法,因為這個不可以勉強的,不應該勉強。他有參加團契,
1500.282	1510.856	社區的團契。後來我就跑來臺灣侍奉了,這個是1993年。再過幾年,
1512.486	1540.948	他就終於信主了。而且在團契裡面,他還很活躍,帶領唱詩,他會打給他等等。我就發現,帶領他信主的話,是一種全人的福音的方式。第一,有英文班的同工。第二,有健康檢查的同工。第三,牧師要帶他去看醫生,替他翻譯。第四,要福音性查經。
1541.834	1567.427	第五,還有團契的活動,五方面一起向祂傳福音。經過幾年的時間,祂就真正的歸向主,而且在教會裡面成為同工,所以是全人福音的方式。另外,我覺得很大的挑戰,臺灣就是祭祖的問題。
