start	end	text
1.578	23.497	我們一起來拍一張好嗎?一起來打拍子。用拍手來讚美我們的神。讓天敞開。把你的心敞開來。讓神大大來張口。神要大大來充滿你。在禰的榮耀下下來。
24.445	41.36	將天長開,禰的同在降下來。將天長開,禰的榮耀降下來。萬古宰壇裡,禰是榮耀之外。天上、地下,何必敬拜?
49.309	71.65	頑固耶穌基督 聖節高揚。榮耀對於你 天上地下。在永恆裡請辦 哈利路亞 哈利路亞。讓我們的眼目 遞進在神的身上。
77.073	105.097	一起來將天敞開。將天敞開,禰的榮耀降下來。將天敞開,禰的董災降下來。將天敞開,禰的榮耀降下來。環國讚嘆禰,禰是榮耀情話。天上地下,天上地下,
106.698	108.739	天上、地下。
132.261	134.382	感謝祂聖在這裡。
155.657	166.905	恆久在這裡﹐我們快迎領﹐讓一切項鍊轉向你。
168.49	192.831	神就在這裡﹔我們懷疑禰﹔抱著千斤白骨。神就在這裡﹔神就在這裡﹔我們懷疑禰﹔看禰前腳點轉向彼伏。
194.019	218.601	神就在這裡﹔我們懷疑禰﹔那座前幾百步堤。將天敞開禰的榮耀將下來。將天敞開禰的榮耀將下來。將天敞開禰的榮耀將下來。
222.073	227.737	天上 地下 何以敬拜。
251.305	264.616	頑固耶穌基督 聖節高揚。榮耀歸於禰 天上地下。在永恆裡 天上地下 和祂敬拜。
276.34	294.64	歡呼耶穌基督 聖前高揚。榮耀會與民 天上臨向。在永恆裡 請拜禰 哈利路亞 哈利路亞
305.998	333.537	我們偷聲開口來讚美祂,向著祂來讚美,讚美祂,祂是活著的神,來向著你活著的神來讚美祂。主耶穌,讚美禰,讚美禰,讚美禰的復活的大能,主啊,讚美禰是我的盼望,是我的力量,是我的源頭,主耶穌,讚美禰,讚美禰,Hallelujah,讚美禰,主啊,如今我向著禰要活著,向著禰要活著,謝謝耶穌。
