start	end	text
47.500	49.850	長得長得長。
52.585	58.590	因為以前啊,我覺得都是幫一些藥膜模特,藝人或什麼去剪頭髮或什麼。
58.590	70.479	看到那些孩子,他真的很喜歡我幫他們剪的那種髮型,然後那個開心,我覺得那個真的不是用錢可以買到那種滿足感。
70.479	80.147	然後我才覺得說,哇,原來我學了這麼久的功夫技術,然後我覺得能夠送給他們,其實是我最快樂的事。
84.514	99.440	其實因為那天剛好Nicky來。
99.440	101.900	所以每一個人都很喜歡他。
101.900	105.022	那剛好他那天整個頭髮也是做得很帥氣。
105.022	106.742	所以每個人都說我要跟Nicky一樣。
106.742	110.904	好帥喔!
117.056	119.478	FireMaker是一個很特別的一個組。
119.478	126.202	我們是就去每一個地方跟大家鼓勵大家,給大家一些希望。
126.202	147.777	其實我每次發現一些困難的事情, 我就禱告。
147.777	151.780	對,然後我就告訴我自己,我一定要加油,一定要努力。
151.780	156.903	不管在學校被欺負,或是在外面多危險。
156.903	158.544	我就一直禱告。
158.544	161.246	然後我就從小時候有一個夢想就是唱歌。
161.246	169.431	然後我跟爺叔一直每天晚上,每天喔,我跟上帝說,上帝希望我有一天可以當歌手。
169.431	207.005	然後, 有時候我們感覺好像我是去服侍這些孩子,其實在服侍的過程中,其實是我們被神服侍,我們被孩子服侍,其實是,原來是我們再次的被澆灌,被touch到, 好不好,如果這個時候你願意的話,一起把手舉起來。
207.005	214.291	你可以舉多高就多高,好像你要抓到那個氣球,好像你要抓到天空的手。
214.291	220.136	我常常把我的手舉很高,把我的頭仰著我的身,因為我知道我什麼都沒有。
222.483	226.247	我沒有很好的背景,但是我有最好的天賦。
226.247	230.672	其實有時候去看看自己,真的我覺得我們有的真的非常非常多。
230.672	235.577	神給我們什麼樣的禮物,我們能不能同時也把這些禮物給出去。
236.834	257.855	看到這個一個一個一個的靈魂,他們在那麼年幼的時候就能夠認識耶穌,就開始被主的話語,一點一滴的開始慢慢灌溉。
257.855	259.877	我發現他們以後的生活是更不容易的。
260.606	266.870	我要你,我要你的愛,我要你的智慧,阿彌陀佛。
266.870	284.741	以後希望我們有更多的,可以去更多的地方,可以跟更多的小朋友跟大人就見面,然後就穿福音,然後就給大家一些希望,一些希望,然後就跟他們說我們都在旁邊,我們都會一起加油,一起努力。
290.452	326.189	繁體中文，臺灣國語 繁體中文，臺灣國語。
341.732	345.034	其實我真的覺得,很多東西我們沒辦法選擇。
345.034	346.395	我們沒辦法選擇環境。
346.395	348.596	我們沒辦法選擇我們的父母。
348.596	354.880	可是我覺得,我們還有一個最重要的選擇是,我覺得我們可以選擇上帝。
354.880	358.362	他可以重新選擇他想要過什麼樣的生活。
358.362	359.623	我覺得那是最特別的。
359.923	376.350	我今天來這裡真的很感動啊,很溫暖啊,然後我以後也一定會再來看他們越來越長大,越來越變成好人,越來越變成上帝的夫人,對,很感動。
379.548	402.236	希望有更多的人﹐可以跟我們一起﹐做這些事情﹐幫助身邊的人﹐我們一起努力﹐一起加油。
