start	end	text
6.766	8.924	二一耶。
17.090	21.811	大量教會正在建堂,其實我們有很大的需要。
21.811	24.292	那我也常常為這個感到很憂慮。
24.292	33.654	特別看到弟兄姊妹用他們許多的才能,許多的方法,他們的奉獻在為這個擺上。
33.654	38.416	我就更去想說,主啊,那我到底還能做什麼?
38.416	42.737	後來我就想到說,我可不可以用走路來募款?
44.036	51.702	但是神卻回答我說,你要不要先求神的果跟神的義,你所需用的一切,我會加給你們。
51.702	62.171	於是在2016年,我和丹江教會弟兄姊妹們,我們就用我們的雙腳,來回應神,去認識祂所愛的臺灣,更認識百姓的需要。
69.275	70.876	鍛煉身體。
70.876	73.798	擴張身量。
73.798	74.959	為主而走。
82.619	85.721	我要走完天城。
85.721	93.386	我有始有終,中間還加一個台中。
93.386	97.349	我今天還要回去上班。
97.349	100.091	很高興,今天你看,我們要出發幾個天了。
100.091	112.539	我們教會走到哪裡,這個恩膏要看見神在淡江的恩膏,要充滿我們路過的所有教會,每個教會都要希望阿們,阿們。
112.619	118.034	無論有多艱難。
118.034	119.619	無論有何試探。
120.828	125.491	我決定要說出,我愛你耶穌。
125.491	139.380	其實我是一個從小體肉多病的,所以我邊走的時候也邊在問自己說,我有可能從這個馬街宣教室登錄的淡水,走到馬雅各宣教室登錄的奇蹟嗎?
139.380	148.826	但是每一次當我回頭看到弟兄姊妹,他們是這樣有信心,也這樣跟隨的時候,我心裡面的信心就被他們鼓勵,被他們眺望起來。
149.326	151.247	因為在神,凡事都可以。
151.247	156.748	愛你耶穌,一定是我主。
156.748	160.950	我愛你耶穌,我是你門徒。
160.950	166.572	我愛你耶穌,我生命的幫助。
166.572	175.134	我愛你耶穌,真理和道路。
175.134	176.615	沒有什麼能攔阻。
177.995	181.116	耶穌是我的主。
181.116	183.357	我沒在怕沒在怕。
183.357	189.860	我愛你耶穌。
189.860	194.402	我先造一宿耶穌基督。
194.402	199.123	我的生命也要奉獻給主。
201.698	226.997	其實我們平常都關在自己的教會我們長期都看見大家彼此的需要或是彼此的問題但是當神把我們帶出去的時候神讓我們看見各地百姓的需要真的是非常的大也讓我們看見在很多地方 不同的教會﹐很多弟兄姊妹﹐宣教士﹐他們努力的耕耘﹐努力的撒種﹐做了很多事情。
226.997	237.843	我覺得更美的這件事情﹐是神讓我們親自的體會到﹐我們跟不同的教派﹐不同的教會﹐連結的時候﹐其實可以做更大更大的事。
239.497	241.758	臺灣接棒是我們活動的主題。
241.758	244.740	既然要接棒,就一定要有傳承。
244.740	248.883	所以我們今年應該要帶著我們的年輕世代一起走出來。
248.883	252.045	讓他們提早去認識臺灣的需要。
252.045	256.088	讓他們去看見臺灣的狀況是怎麼樣。
256.088	259.870	讓他們從神那邊領受國度冠。
259.870	265.814	只有我們實際踏上這塊土地,我們才能夠看見異鄉,領受異鄉。
265.814	268.176	才能夠知道我們可能為臺灣做什麼。
268.916	274.538	這樣子臺灣才有可能,臺灣才會更好。
274.538	283.180	先求神的國和神的義,不只是一句經文而已,而是神要我們實際去經歷跟體驗的。
283.180	289.022	當我們一直被自己的困難和挑戰限制住的時候,那是很辛苦的。
289.022	303.627	當我們放下個人的憂慮的時候,不僅會經歷到神看顧我們的需要,神更會讓我們擴張信心跟眼界, 我們唯有實際的走出去,才能看見臺灣真實的需要。
303.627	308.310	我們才會問主說,主啊,我們到底可以為臺灣做什麼。
308.310	312.012	我愛祢耶穌,因祢是我主。
313.370	317.913	我們有責任帶領年輕的世代,一起去看見臺灣的需要。
317.913	322.116	在神的國度裡,一代一代都要起來接棒。
332.466	334.607	沒有什麼能攔住。
334.607	338.588	耶穌是我的主。
338.588	340.869	我沒在怕沒在怕。
340.869	344.851	我愛你耶穌。
344.851	347.032	耶穌。
347.032	349.853	我沒在怕沒在怕。
349.853	353.554	我愛你耶穌。
353.554	355.835	我沒在怕沒在怕。
355.835	356.655	我愛你耶穌。
