start	end	text
22.910	24.512	曾經受傷過。
24.512	27.857	我知道你痛。
27.857	29.099	想告訴你。
29.099	31.723	我會在你的左右。
31.723	34.206	用心守護你。
34.206	36.850	用愛陪伴你。
36.850	39.494	直到你重新恢復美麗。
42.176	47.022	永遠別放棄希望和奇蹟。
47.022	50.926	生命值得你再繼續走下去。
50.926	56.033	希望的眼光會帶出力量。
56.033	58.816	黑夜後黎明就會來臨。
63.183	64.705	加油!
64.705	68.030	臺灣加油!
68.030	72.877	請相信我們從來不曾離開過。
72.877	74.098	加油!
74.098	77.683	臺灣加油!
77.683	80.327	風雨中我們會牽手走過。
83.148	103.871	在重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟重啟 繁體中文，臺灣國語。
127.807	132.855	請相信我們從來不曾離開過。
132.855	134.318	加油!
134.318	137.643	臺灣加油!
137.643	140.548	風雨中我們會牽手走過。
142.432	143.913	加油!
143.913	146.994	臺灣加油!
146.994	149.976	請相信我們從來不曾離開過。
149.976	151.297	加油!
151.297	152.998	臺灣加油!
152.998	156.279	我們從無畏的前途。
164.292	165.332	加油!
165.332	168.814	臺灣加油!
168.814	173.675	請相信我們從來不曾旅開過。
173.675	174.876	加油!
174.876	177.217	臺灣加油!
177.217	183.279	風雨中我們會牽手走過。
183.279	184.780	加油!
184.780	188.041	臺灣加油!
188.041	190.842	請相信我們從來不曾旅開過。
194.241	197.622	臺灣加油!
197.622	202.424	風雨中我們會牽手走過。
202.424	206.626	風雨中我們會牽手走過。
206.626	210.067	風雨中我們會牽手走過。
216.920	220.202	永遠不要放棄夢想,永遠不要放棄你們的希望。
220.202	227.085	在這麼多人的愛裡面,讓這些孩子可以茁壯,成為愛的推手,到處去幫助別人。
227.085	230.547	謝謝主耶穌的同在,導靠祝福奉上主耶穌的聖名。
230.547	230.847	阿妹!
