start	end	text
4.172	10.739	詞曲 李宗盛
37.312	43.047	繁體中文，臺灣國語。
90.265	95.388	我們一起來思想。繁體中文，
109.974	113.656	繁體中文，臺灣國語。
141.903	156.989	天天自得大自有愛。一口氣。一滴水。四十萬多年。
173.933	177.058	繁體中文，臺灣國語。
221.032	248.853	若是有禰在我的身邊﹔我就願願要走路。風雨這麼大﹔風雨這麼大﹔有禰當然無法走路。若是有禰在我的身邊﹔我就願願要走路。
251.254	266.989	三歲伴和你到天橋, 順風溫柔與我。海水的河, 秋朝的河, 它的天堂無邊路。
278.558	294.379	海市的大橋頭的暖,你的天堂無邊寒。鄉親家大,全因感謝,一生大自然。
308.831	334.144	中國這麼大、中國這麼大﹔有你當然不留戴。若是有你,在我的心裡﹔我就永遠不會孤單。有你帶著我﹔在你頭上走﹔總是溫暖不離開。
337.995	339.876	繁體中文，臺灣國語
366.323	368.828	繁體中文，臺灣國語。
387.005	414.944	我們現在要唱怨這支歌曲。我希望我們大家為了我們臺灣來禱告。這支歌曲一邊唱,我們的教堂要一邊禱告。祈福臺灣是一個受祝福神的國。你這個土地,我先行經度。
416.937	445.525	我們家的經歷﹐若更堅定變成。為這一生死﹐若堅定早退。我們家的我命﹐領到這一輩子。
447.056	471.143	我們全領阿爸弟弟﹐我們一國共立。我們三勇加畢尚﹐於整我們的心中。我們全領阿爸弟弟﹐我們一國共立。
479.497	503.629	平安頂難心中。為祂的徒弟﹔我省心祈禱。願主的真義﹔哪吾轉得邊疚。
507.858	523.548	在這城市,我堪比草堆。我們家的我命,連到這裡的白色。
525.35	551.395	傳傳年 阿爸在北﹐傳你故鄉名。傳聖皇家彼上﹐祂歸咱的心中。傳傳年 阿爸在北﹐傳你故鄉名。
553.541	556.853	繁體中文，臺灣國語。
600.64	619.331	我們一起來思想。繁體中文，我們一起來思想。繁體中文，
628.422	631.847	繁體中文，臺灣國語。
653.695	676.553	我們一起來思想。真正好。來,思想說真正好。真正好。來,思想說真正好。真正好。來,思想說真正好。
681.271	682.552	繁體中文，
707.995	718.36	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，
736.578	753.381	我們一起來思想。繁體中文，我們一起來思想。繁體中文，我們一起來思想。繁體中文，
767.056	781.339	繁體中文，我們一起來思想。繁體中文，我們一起來思想。
808.916	816.459	我們一起來思想。繁體中文，臺灣國語。
848.951	867.001	繁體中文，
