start	end	text
5.333	72.243	各位弟兄姊妹，大家平安，我叫汪遠麗，我來自湖北，在四零零兩堂受習一年多，那非常感謝這個臺灣接棒行腳愛臺灣這個活動，讓我有機會在這裡跟大家分享首先呢 我就是想分享一下就是我怎麼樣來走這個行程的其實這都是神的呼召如果沒有神我今天也沒有勇氣走下這個全程活動然後另外我首先要在這裡感謝一下我的這些姊妹們有Grace姊妹和汪莉莉姊妹他們兩個就是幫我定了我這個行程的住宿的問題 其實我剛開始走的前兩天,我根本沒有辦法,就是,我還在說,啊,主啊,我向主禱告,我說,主啊,我沒有辦法走,我不走了,因為我連住宿都還沒有。
72.243	123.642	當第三天的時候,我去的時候,在跟格魯斯姊妹交通的時候,我們在早上集合的時候,在桃園,我記得是在桃園,車站那邊,格魯斯姊妹在問我,我說我還沒有住宿,她說好酷,我沒有住宿,竟然走全程, 所以他把這個情況反映給綠田姊妹以後在一天之內請這個汪莉莉姊妹幫我把這個後面的行程住宿全部訂好那格瑞姊妹又幫我把這個前面的一個禮拜的住宿都訂好我非常感謝這兩位姊妹如果沒有他們幫我把這些我的衣食住行解決掉的話我真的是沒有辦法走完全程 這是讓我看見了這些姊妹我們在組裡的合一。
123.642	125.804	感謝主,感謝姊妹們。
125.804	129.085	另外我想講一下我是怎麼樣經歷到主的。
129.085	133.068	那第一次經歷主的時候是在我們行程的第六天開始。
133.068	137.170	我們在走到苗栗的那一段。
137.170	143.814	當時我是跟王雅賢姊妹一起在走,因為我們走在後面。
143.814	146.335	本來我是一個很要強的人,為什麼會走在後面呢?
146.335	147.436	因為我真的是又累。
147.927	150.608	又餓,腿又酸又痛。
150.608	157.189	在行走的前一個禮拜,日前姊妹還在打電話,要我好好做好這個鍛煉的工作。
157.189	161.950	因為我之前真的是一個弱女子,從來沒有鍛煉過。
161.950	164.611	然後在走這個之前呢,我又中感冒。
164.611	169.972	所以走前兩天的時候,我再向主禱告說,我不要走了,主啊,我放棄。
169.972	176.354	但是我在禱告,睡覺之前禱告的過程中,就有一個聲音在說,起來,走,起來,走。
176.354	176.734	沒辦法。
177.671	186.257	身為基督徒,我只有順服,所以才會有這個後面,跟著這個姊妹走到最後邊。
186.257	195.483	這個王雅賢姊妹看到前面一位叫易佐傳道夫妻推著兩個小孩。
195.483	201.047	然後王姊妹就說,需要我幫你們推嗎?
201.047	209.156	那我立刻內心就有個感動, 怎麼可能讓黃姊妹就六七十歲了,讓她來推了,推也是要我來推。
209.156	213.921	但是我自己當時真的好累好累喔,我又好餓喔。
213.921	219.487	我真的是,如果按我自己我是不想,我不要。
219.487	222.590	但是就是受到聖靈的感動,要我去推。
224.241	226.823	我就乖乖的走到這位姊妹面前。
226.823	228.004	我就乖乖的走到這位姊妹面前。
228.004	229.565	姊妹,我可以幫你推嗎?
229.565	232.367	姊妹非常開心的、樂意的把這個推車交到我的手裡。
232.367	233.708	把這個推車交到我的手裡。
233.708	234.629	我就開始向主禱告。
234.629	235.890	我就開始向主禱告。
235.890	236.711	主啊,祈求你加力給我。
236.711	238.532	主啊,祈求你加力給我。
238.532	240.794	因為我是又累又餓,我自己都走不動了。
240.794	242.955	因為我是又累又餓,我自己都走不動了。
242.955	251.842	祈求你,如果你是你讓我推的,請你加力給我,讓我腳下生風,走路不再疲倦。
251.842	257.628	真的,我經過這個神奇的禱告以後, 這個神奇的事情就竟然發生了。
257.628	259.749	我真的不再餓了。
259.749	261.630	我腳下走路也非常輕了。
261.630	264.271	我把小孩子推到隊伍的前面去。
264.271	268.032	一直推到,到我們,到了一個後輪車站,那個神家紀念城那邊。
268.032	272.714	我記得我們在吃中午飯的時候,我才把孩子順利的交給他的媽媽。
272.714	276.215	這是我第一次經歷主,我覺得,啊,真的有神耶。
276.215	279.516	因為之前,我是拜拜的。
279.516	280.917	真的是罪很深。
280.917	286.551	拜拜的時候,我感覺,說向主, 繁體中文，臺灣國語。
286.551	287.952	繁體中文，臺灣國語。
314.411	319.733	我第二次經歷到,切切實實的得到神的醫治,神的恩典。
319.733	326.416	我在去年的9月8號,開了一個美容美甲工作室。
326.416	334.280	但是在開不久,在今年的元月五號的時候,我被檢查出來是卵巢腫瘤。
334.280	343.164	我當時真的好絕望,當醫生,我拿著這個偵探書的時候,我感覺天昏地暗,天塌了一樣。
344.070	354.677	好像人生陷入了絕望之中,意味著我得了癌症,我好像可能是不是真的就沒命了,就要跟這個世界說拜拜了。
354.677	371.049	但是,在通過,我非常感謝我們這個淡江教會的陳嘉敏弟兄,他在一次聚會的過程中講了這個活動,那聽著,說著無心,可能聽著有意,我就受到非常深的感動,就要走這個路。
371.049	383.302	所以呢, 當我真的是走在中途,想放棄的時候,當我真的是走在中途,想放棄的時候,受到聖靈的感動,受到聖靈的感動,就是一個聲音說起來走,起來走的感覺,就是一個聲音说起來走,起來走的感覺,讓我真的是走到了,走完了全程。
383.302	384.463	讓我真的是走到了,走完了全程。
384.463	403.057	那我們在行走的過程中都有一個牌子,我們在行走的過程中都有一個牌子,我剛好拿到了這個神式醫治,我剛好拿到了這個神式醫治,那我就拿著牌子這樣禱告,那我就拿著牌子這樣禱告,我說主啊,醫生說我有這個腫瘤,我說主啊,醫生說我有這個腫瘤,我說主啊,醫生說我有這個腫瘤,不算,你說沒有,我就 我們一起來思想。
403.057	405.298	繁體中文，臺灣國語。
432.671	446.140	我沒有,我隱隱約約的聽到醫生對我的祝福的話,但是我好像非常快速的奔跑出那個醫院,我說:「主啊,祈求祢減血我,使用我,我要做祢神奇的福音的見證人。
446.140	449.482	」我要做祢神奇的福音的見證人。
449.482	453.265	所以我真的非常的開心,我也非常的激動。
453.265	460.830	接下來呢,我就是要為主做祂四處的福音見證人。
461.715	470.943	這真的是一個又真又活的神,這次讓我真真正正的親身體驗,經歷,主觀的經歷到神了。
470.943	475.907	我真的感覺到,這個世界有愛,因為有神。
475.907	480.711	最後呢,我要非常感謝這個臺灣接棒,真的很棒。
