start	end	text
5.981	23.545	其實小時候就跟著爺爺奶奶信主,但是我覺得那個主好像離我好遙遠,只是好像日常生活理所當然,每個主日去做主日學,並沒有真的有特別深刻的感覺。
35.794	41.978	到讀高中的時候,弟弟都被接到爸爸那邊去。
41.978	44.640	可是爸爸不要我。
44.640	50.224	爸爸不要我,然後就叫媽媽把我帶走。
50.224	54.827	媽媽其實小時候是非常想把我們爭取到她那邊去。
54.827	57.729	但是爸爸不肯,奶奶也不肯。
57.729	63.393	可是奶奶一去世以後,爸爸不要我,就叫我找媽媽。
64.770	72.433	我覺得媽媽好像也不再是我的媽媽,因為媽媽也另外成立家庭了。
72.433	89.219	對,那雖然叔叔也對我很好,然後他們也生了一個弟弟,可是我總覺得好像我是多餘的。
89.219	97.033	所以我很快出了社會以後, 我以為我遇到了真感情之後就很快投入。
97.033	101.258	投入之後也就進入家庭。
101.258	105.242	其實我心裡面一直想維繫著一個完整的家。
105.242	106.364	可是事與願違。
114.462	120.963	那一次也是因為媽媽的情緒狀況很不好,然後送到醫院去。
120.963	126.164	然後我覺得我那時候實在沒辦法,因為我要工作,我要顧小孩。
126.164	134.386	媽媽那邊,我真的覺得我,我好像不知道該怎麼辦。
134.386	137.107	我就決定我要走進教會。
137.107	142.868	唯有你,我會別過去。
145.111	149.732	從小就信主,就相信我們上帝的存在。
149.732	156.494	但是我總覺得上帝一定不會愛我,因為我不好,我不乖。
156.494	158.374	我姊姊也離婚,我也離婚。
158.374	162.195	媽媽也離婚,但是媽媽有再婚。
162.195	167.636	我甚至那時候都有覺得說,我們是不是被詛咒了?
167.636	168.637	怎麼會這樣子呢?
170.947	173.791	可是覺得不該這樣子啊。
173.791	175.995	上帝不是愛我的嗎?
175.995	182.705	所以當我回去教會的時候,我當時的想法是覺得上帝已經不愛我了。
184.241	192.547	對,所以我覺得,那時候我才會跟崔律師母講說,我這麼不好,這麼不乖,這麼壞,上帝怎麼可能會再愛我。
192.547	201.533	對,崔律師母就跟我講,剛好想法,你就是那迷失的那一隻羊,一定要把你找回來。
211.049	218.013	我覺得我肩膀的那個擔子,我真的覺得已經卸下來了。
218.013	224.936	當我覺得很沉重的時候,我就是仍然來到主的面前。
224.936	227.678	我的離婚不代表我一輩子的失敗。
227.678	236.122	這段婚姻的不圓滿,但是其他我已經非常足夠,而且我也不再不安全。
238.985	245.732	我真的能夠感受說,主耶穌是我們一家之主。
245.732	250.137	我也不再,真的是不害怕面對未來。
250.137	260.347	因為以前很害怕,就是怕孤單啊,怕天黑啊,怕很多很多事情。
261.749	267.290	而且我也不再一直要追求那好像心中的那個完全。
267.290	269.531	對,因為我很滿足。
269.531	272.612	尤其現在的生活我真的很滿足。
272.612	274.973	對啊,我真的很感謝主。
274.973	278.173	對啊,而且我們小組的姊妹都很愛我。
278.173	280.034	我也很愛她們。
280.034	282.315	上帝給我滿滿的愛。
282.315	283.975	我也不再孤單了。
