start	end	text
18.933	46.406	弟兄姊妹平安，我們按照國際讀經會所發行的每日引經詩語讀本的進度一起來思想小先知書沙加利亞書的第一章一到十七節先知書有分大先知書小先知書大先知書有五卷小先知書有十二卷是根據他們的長度的長跟短來分它是大跟小而沙加利亞書是十二卷小先知書裡面段落最長的一卷書
47.841	75.44	我們可以瞭解一下撒加利亞書它的一個結構。它總共有14章,可以分成三個段落。你不要小看撒加利亞書,它很重要。我們讀完撒加利亞書,會讀《啟示錄》。它們的很多部分的性質都很類似。撒加利亞書第一個段落是1到6章。很特別,撒加利亞他在某一天晚上,連續看見八個異象,就把它寫在第一章到第六章裡面。
76.254	100.416	第二個段落是第七到第八章看完異象就需要教導百姓上帝要告訴我們所以我們要悔改所以第七第八章就是講教導第三個段落就是九到十四章撒加利亞繼續進一步講到很多關於未來的預言跟這個彌賽亞的預言所以這些對新約都很重要
100.964	127.235	所以新約總共引用了這個撒加利亞書七十億次而在這個我剛講那個第九到第十四章的那個預言的那個部分新約引用了四十次你也知道它有多麼重要也請各位繼續為我來禱告因為我的神代的受損到現在都一直沒有恢復我非常感謝我的教會丹江教會他允許他們的主任牧師幾個月
128.353	144.245	沒有昨日講到完全把聲音每一天保存下來就是為了錄每日眼睛示意為了國度為了這種教會我非常佩服我的教會的弟兄姊妹這樣子的來願意奉獻他們的牧師給國度使用
145.026	164.789	大家知道在疫情期間,停止實體聚會,都是靠線上聚會。其實每個教會都很希望盡量他們的主任牧師多講一點道,很怕會友散掉。特別我們的教會還在建堂最後的一個階段,很多工程館也沒有附,所以我們的會友很勇敢,
165.35	166.81	撒加利亞書第一章
194.189	223.122	大力巫王第二年八月,耶和華的話臨到易多的孫子,比利家的兒子先知撒加利亞,說,耶和華曾向你們列祖大大發怒,所以你要對以色列人說,萬君之耶和華如此說,你們要轉向我,我就轉向你們,這是萬君之耶和華說的。
224.531	250.292	不要效法你們列祖。從前的先知呼叫他們說,萬鈞之耶和華如此說,你們要回頭離開你們的惡道惡行。他們卻不聽,也不順從我。這是耶和華說的。你們的列祖在哪裡呢?那些先知能永遠存活嗎?
251.63	273.139	只是我的言語和律例﹐就是所吩咐我僕人眾仙之的﹐豈不臨到你們列祖嗎?他們就回頭﹐說﹐萬君之耶和華﹐定義按我們的行動作為﹐向我們怎樣行﹐他已照樣行了。
274.974	304.467	第一節,大力烏王第二年八月,耶和華的話,臨到易多的孫子,比利加的兒子,先知撒加利亞。因為耶和華的話語,臨到先知,先知才有話語,向百姓說話。這個時間的問題,我們先來瞭解一下,大力烏王第二年八月,這是祖前五百二十年,在同一年的六月,另外一位先知哈蓋,上帝的話也臨到他。所以哈蓋,
304.923	328.607	他年紀可能比撒加利亞稍微年長一點。他們在同一年對百姓說話。這個時候的百姓是已經被辱歸回之後差不多十七八年了。但是他們一直沒有辦法把聖殿建造起來。聖殿之前已經被毀壞了。他們遇到很多困難。所以神就在這個大利物王坐亡第二年。
329.326	356.549	他就使用這個哈蓋跟撒加利亞，對百姓來說話，對有大神的聖長，索羅巴伯，跟大祭司約束亞說話，鼓勵他們不要害怕，依靠神重新建造聖殿。那大力烏王呢，他剛登基兩年。他這個基本上，他這個剛登基的時候，國內在內戰。他好不容易擺平國內的內戰。然後呢，到第二年的時候，國家才比較穩定。
357.432	386.359	我們透過哈蓋書,也透過以色拉記可以瞭解,就是當哈蓋跟撒加利亞,鼓勵百姓起來重新建造聖殿之後,在以色拉記裡面讓我們看見,在伊魯山附近的一些其他的外邦人,就起來聯合控告猶太人,想要藉由重新蓋聖殿來作亂,所以就告到大利巫王那邊去,
386.852	411	要大力烏王下令,他們猶大人要停工。所以一個背景是非常的艱困跟不容易的。所以在這個背景之下,撒加利亞領受了許多的異象。我們就來看下面的話語。第二節,耶和華曾經向你們的列祖大大發怒,因為列祖犯罪,所以耶路撒冷骨破家亡。
411.715	430.957	你們被辱七十年之後才歸回。所以你要對以色列人說,萬君之一二話如此說,你們要轉向我,我就轉向你。轉向這個字其實是悔改。也就是說,你們不僅是人被辱歸回,你們的心、內心也要被辱歸回。
431.63	449.842	內心不被擄歸回,人被擄歸回,回耶路撒冷有什麼用呢?十七八年過去了,你們一事無成,聖殿也蓋不起來。所以你們要轉向我,我耶和華也會轉向你,我會幫助你們。這是萬君子耶和華說的。
450.162	470.749	不要效法你們的列祖。為什麼呢?因為從前曾裁判很多先知,呼叫你們的列祖說,萬君子耶和華如此說,你們要回頭離開你們的惡道、惡行。但是你們的祖先呢?聽不聽?你們的祖先卻不聽,也不順從我。所以神最後就讓這個以色列亡國。
