start	end	text
19.189	20.490	我舉目觀看,見有四角。
20.490	23.752	我就問與我說話的天使說,這是什麼意思?
45.555	51.140	這是打散猶大、以色列和耶路撒冷的腳。
51.140	55.324	耶和華又指四個將人給我看。
55.324	59.187	我說,他們來做什麼呢?
59.187	63.331	這是打散猶大的腳,使人不敢抬頭。
63.331	70.578	但這些將人來威嚇列國,打掉他們的腳,就是舉起打散猶大帝的腳。
73.780	84.385	斯巴切伯取目觀看,他看見第二個異象,很不得了,一個晚上看八個異象,而且都還記起來,這非常的寶貴。
84.385	85.205	這個異象是什麼?
85.205	87.706	他看見有四個角。
87.706	91.408	我就問與我說話的那位天使說,這是什麼意思?
91.408	96.170	他回答說,這是打散猶大、以色列和耶路撒冷的角。
96.630	147.535	在舊約聖經這個角通常代表力量所以四面八方都有這個力量他們就是把猶大跟以色列打散讓他們漂流在全世界 無法回來所以有一種有這些敵對的力量不希望看見神的百姓重建耶路撒冷重新建造聖殿二十節耶和華又指四個將人給我看剛看見四個角現在又看到四個將人就是四個工將我說他們是來做什麼的他說這是打散猶大的角使人不敢抬頭 但這些將人來威嚇列國,打掉他們的腳,就是舉起打散有大地的腳。
147.535	166.511	雖然四面八方有這些腳,有這些力量,想要打散這個有大人,但是神另外又興起,四面八方有將人,要把這些腳打掉,好讓他們不能繼續來攔阻, 以路撒冷的重建,聖殿的重建。
166.511	168.652	所以弟兄姊妹,這次給我們很好提醒。
168.652	175.754	我們常常只看見打上我們的那四個角,那些四面八方的困難。
175.754	181.216	我們卻沒有從屬靈的眼睛裡面,信心的眼睛裡面,看得更遠一點。
181.216	187.298	在他們外面還有四個匠人,他們要打掉那些攻擊我們的角。
187.858	191.759	使上帝在我們生命中的建造不會停工。
191.759	196.301	因為耶和華對於重建一路撒冷這件事情心裡極其火熱。
196.301	201.422	好,我們繼續來讀第二章的第一節到第五節。
201.422	216.807	撒加利亞書第二章我又舉目觀看見一人手拿準繩我說你往哪裡去?
216.807	223.661	他對我說 要去量耶路撒冷,看有多寬、多長。
223.661	230.326	與我說話的天使去的時候,又有一位天使迎著他來。
230.326	242.235	你跑去告訴那少年人說,耶路撒冷必有人居住,好像無城牆的鄉村,因為人民和牲畜甚多。
242.235	248.600	耶和華說,我要做耶路撒冷四圍的火城,並要做其中的榮耀。
250.503	274.484	第一節我又舉目觀看見一個人他手裡拿著準繩他又再次看到一個意象拿準繩在9月裡面通常有兩個意思一個是準備重新建造建築物 第二個拿準繩的意思是準備要審判,看看你有沒有符合標準,不符合標準,就把你這個人,好像你是一個房子,要把你拆了。
274.484	283.168	那建造就是說重新量好,重新建造,所以他有這個建造跟審判的意思,準繩這個部分。
283.168	286.009	我就說,你往哪裡去?
286.009	298.322	他就對那位他看見拿著準繩那個人說話,那個拿著準繩的人就對撒加利亞說, 我要去量一下耶路撒冷,看看他有多寬、多長。
298.322	303.665	所以這次拿準神不是要拆毀,這次拿準神是要重建。
303.665	313.611	其實那時候耶路撒冷他沒有任何的城牆,這個很可憐,所以敵人可以隨時進來攻擊、騷擾、搶劫他們。
313.611	329.674	與我說話的那位天使去量的時候,又有一位天使迎著 第一位天使他來,然後第二位天使就對第一位天使說,你跑去告訴那位少年人,誰是那位少年人?
329.674	331.075	撒加利亞。
331.075	343.017	所以撒加利亞跟哈蓋他們是同一年蒙昭做先知,都在大力武王第二年的時候,時間大概是祖先520年。
343.017	349.404	撒加利亞年紀比較輕,哈蓋可能年紀比他年長, 那他對撒加利亞說什麼呢?
349.404	357.332	說,伊魯撒冷必有人居住,好像無城牆的鄉村,因為人民和生出甚多。
357.332	359.234	對,這個是伊魯撒冷那時候的光景。
359.234	371.146	伊魯撒冷沒有城牆,因為之前都被巴比倫人把它拆光了,城牆都拆掉了,然後聖殿也被拆了,然後放一把火,燒掉這個伊魯撒冷。
