start	end	text
18.848	26.415	各位姊妹平安，我們按照每日眼睛事宜的進度,要一起來思想小先知書,納洪書。
26.415	31.419	小先知書總共有十二卷,納洪書是第七卷。
31.419	35.303	納洪作者,他的名字是安慰的意思。
35.303	113.098	我們從納洪書短短的只有三章,可以看得出來上帝在安慰 受到亞述帝國欺壓的南國猶大在安慰南國猶大的百姓納洪書的寫作時間比較難確定但是經過可能的推算我個人認為應該介於祖前663年到祖前612年之間 大概離約拿書一百年左右在納洪書之前一百年左右先知約拿也曾經對尼尼維城的百姓發過預言跟信息 而那時候正是雅數或是尼尼維最衰弱快要滅亡的時候但是想不到先知約拿對他們發出上帝的訊息之後竟然尼尼維城的人都悔改了所以他們就復興了之後上帝就使用他們成為上帝管教中東地區驕傲列國的上帝的棍子然後就 滅掉了許多的國家,包含北國、以色列。
113.098	122.246	但想不到呢,這個亞述,被上帝使用之後,他竟然驕傲自大,自比為神。
122.246	127.150	後來呢,就做了很多殘暴,這些可惡的事情。
127.150	137.959	在這個約拿之後,大概一百年左右,上帝又興起了納弘先知,來警告尼尼韋,要他悔改,不然他的結局就是滅亡。
138.780	141.641	這大概就是納弘書的背景。
141.641	150.786	我們就來看第一章第一節,論尼尼韋的墓事,就是伊勒戈斯人納弘所得的墓事。
150.786	154.188	伊勒戈斯詳細的地點,我們比較沒有辦法確定。
154.188	159.551	我們就來看上帝對尼尼韋的憤怒的預言是什麼。
159.551	165.696	第二節,耶和華是忌邪施暴的神, 祭邪,就是嫉妒。
165.696	176.953	我們可以來看見,雅數,或是尼尼韋,因為尼尼韋曾經長期,擔任雅數帝國的首都。
176.953	183.879	尼尼韋並沒有珍惜上帝, 來使用它,成為上帝器皿的這樣一個寶貴機會。
183.879	191.205	凡人是自高自大,甚至敬拜各樣的偶像,甚至自比為神。
191.205	194.708	神是一個忌諧的神,或是忌妒的神。
194.708	202.512	在神的眼中,對於那個拜偶像, 或是跟偶像連結的這種事情,神是無法容忍的。
202.512	207.093	所以神是一位忌邪,也是忌妒的神。
207.093	211.735	同時祂也是一位施暴的神,就是祂會報仇的神。
211.735	219.978	講不聽,警告你不聽,神就會在你身上報仇,公義的審判會領到你。
219.978	222.319	耶和華施暴,大有憤怒。
222.319	224.759	耶和華報仇,大有憤怒。
224.759	228.557	向他的敵人施暴, 向他的仇敵懷怒。
228.557	232.660	他的仇敵現在就是尼尼韋,就是亞述。
232.660	239.685	耶和華不輕易發怒,大有能力,萬不以有罪的為無罪。
239.685	247.895	在舊約時代,如果你要問任何一個先知或以色列人, 到底耶和華上帝是一個怎麼樣的上帝。
247.895	250.396	他們通常都會給一個標準的答案。
250.396	253.597	就在出埃及記第34章第6節。
253.597	262.601	這個是耶和華親自跟摩西自我介紹我耶和華是一位什麼樣的耶和華上帝。
262.601	271.845	而在之前一百多年前約拿書第4章那個地方約拿也曾經將來描述耶和華上帝是一個什麼樣的上帝。
273.183	300.101	我們再來看一下出埃及記第34章的第6節第7節我來讀給各位聽耶和華在摩西面前對摩西宣告說耶和華耶和華是有憐憫有恩典的神 不輕易發怒,並有豐盛的慈愛和誠實,為千萬人存留慈愛,赦免罪孽,過犯和罪孽。
300.101	313.607	這邊談到耶和華,他是一個滿有恩典憐憫,願意赦免那些 願意謙卑悔改的人,包含以色列人,當然也包含之前約拿時代的寧寧維城的人。
313.607	327.299	但同時耶和華也是一個公義審判的神,所以祂萬不以有罪的為無罪,必追討他的罪,自父及子,直到三世代。
328.080	347.538	他是一個願意憐憫赦免、謙卑悔改的罪人的上帝,也是一個對死不悔改的罪人,不會以他的有罪為無罪,沒看見他犯罪,一定會追討,而且自父及子,直到三世代。
347.538	355.500	所以第三節納洪書一章三節說,耶和華不輕易發怒,大有能力, 萬不以有罪的為無罪。
355.500	360.409	這邊就把出埃及記34章第6節做一個最精簡的一個摘錄。
361.374	366.558	祂曾旋風和暴風而來,雲彩圍祂腳下的塵土。
366.558	374.404	代表當上帝要來刑罰這個亞樹的時候,祂比亞樹還要可怕百倍。
374.404	379.168	亞樹帝國對那些中東國家來講,真的是災難。
