start	end	text
3.848	32.308	弟兄姊妹平安，我們一起來思想約翰二書第一節做長老的指的就是約翰自己寫信給蒙簡選的太太和他的兒女就是我誠心所愛的不但我愛也是一切知道真理之人所愛的這邊說蒙簡選的太太比較好的翻譯應該是蒙簡選的女士這樣比較不會誤會
33.217	61.424	那指的就是教會。祂的兒女,指的就是教會裡面的弟兄姊妹。我們在舊約的時候也常常看見,先知書裡面稱這個以色列,還有這個猶大,也是用女性來稱呼他們。這個我們已經滿常看見了。教會這個字的希臘文,它也是嬰性的。所以呢,稱呼她為女士,我們也是可以理解。
62.125	77.46	但更重要的是,它是蒙神揀選的教會,是蒙神所愛的,也是一切知道真理之人,就是持守耶穌基督十字架救恩真理的其他教會的弟兄姊妹所愛的。
78.541	103.987	第二節,愛你們是為真理的緣故。這真理存在我們裡面,也必永遠與我們同在。我們回想約翰一書,我們都是彼此相交的。相交什麼呢?相交就是 koinonia,就是團契。他的意思是共同擁有、共同分享。我們一起共同擁有,
104.445	112.184	共同分享生命之道。共同擁有。共同分享。耶穌基督十字架救恩的真理。
113.439	142.904	第三節,恩惠憐憫平安，從父神和祂兒子耶穌基督，在真理和愛心上必常與我們同在。阿們。第四節,我見禰的兒女，就是教會的弟兄姊妹，有照我們從父所授之命令，遵行真理的,就甚歡喜。太太啊,或是女士啊,我現在勸你,我們大家要彼此相愛,
144.138	159.745	這並不是我寫一條新命令給你,乃是我們從起初所受的命令。我們若照祂的命令行,這就是愛。你們從起初所聽見當行的,就是這命令。
160.384	181.165	這都在繼續的回應約翰一書的信息,也就是我們要彼此相愛。我們這些被神的赦罪之愛所愛的人,一方面要因為愛神的緣故,就不要繼續去行惡犯罪。二方面要因為神的愛愛了我們,
181.647	206.172	以至於我們要回應神的愛來愛神的時候,也要記得,把耶穌為我們的十字架設罪之愛,也用來愛在其他耶穌所愛的人身上。因此呢,這一條愛的命令,是救命令,也永遠是每一天我們都要遵行的新命令。在約翰一書裡面有很多精彩的篇幅,在探討上帝的愛。
207.346	214.718	第七節,因為世上有許多迷惑人的出來,他們不認耶穌基督是成了肉身來的。
215.657	241.332	這就是那迷惑人的,敵基督的。你們要小心啊,不要失去你們所做的功,乃要得著滿足的賞賜。凡越過基督的教訓,不長守著的,就沒有神。長守著教訓的,就有父又有子。如同在約翰一書裡面所提醒的,一些敵基督,
242.056	252.803	假先知或是一切跟教會進行詭辯的。他們很多都是不願意來面對生命中犯罪的問題。
