start	end	text
4.275	26.022	弟兄姊妹平安，我們一起來思想耶利米書第十章在第九章的時候耶利米已經開始不斷在哭泣了心裡面非常的糾結非常的難過那特別在第九章的後面的時候好像又有一點點的機會好像神又在吩咐耶利米要讓他去說叫他們不要為自己誇口單單
27.483	49.013	倚靠神才是有真正的聰明、智慧跟勇氣。因此在第十章的時候,耶華又繼續透過耶利米要讓他跟百姓去分析真神跟假神有什麼不一樣。耶利米也很忠心的繼續傳講信息,只要
49.753	64.877	審判還沒有真正來臨的那一天之前,耶利米都不放棄。第十章,以色列家啊,要聽耶和華對你們所說的話。耶和華如此說,你們不要效法列國的行為,也不要為天相驚惶,
65.674	90.277	因列國為此事驚惶。天象就是這些外邦的國家很喜歡看這個天上的這些星象學透過這些星象學星球的這些移動來揣摩這些奧秘的事情第三節眾民的風俗都是虛空的怎麼說呢?他們在樹林中用斧頭砍伐一棵樹匠人
91.8	104.783	接下來,把這一棵砍下來的樹,用手工把它造成偶像。第四節,他們繼續為這個偶像加工,用金銀裝飾它,用釘子和錘子把它釘穩,
105.503	130.587	使他不動搖。好像這個人沒有去幫助這個偶像偶像會坐不穩會倒下去那第五節他好像宗宿是炫誠的不能說話也不能行走他是一個不能行走的以至於要有人抬著他他才可以移動你們不要怕他他不能降貨也無力降福
132.039	158.404	葉利米告訴百姓說,偶像真的都是人的手做出來的。為什麼要去敬拜跟倚靠你的手所做出來的東西?你如果是沒有能力,那你的手所做出來的東西更是沒有能力啊。你為什麼要做這樣的事情?那第六節,耶和華沒有能比你的,你本為大,有大能大力的名字。
159.07	171.187	萬國的王啊,誰不敬畏你呢?也就是耶和華萬王之王,敬畏你本是何疑的?因為在列國的智慧人中,雖有政權的尊榮,也不能比擬。
172.056	199.623	上帝的尊榮,上帝的智慧,上帝的大能大力,都不是人間所雕刻的偶像,或是人間的政權,人間的智慧可以比擬的。當人無法來敬拜真正的上帝的時候,他們所擁有一切的行為跟知識,都是虛空的。因此第八節,耶利米說,他們盡都是畜類,就是他們是愚昧的。
200.794	226.433	偶像的迅悔算什麼呢?偶像不過是木頭,有銀子打成片,是從他師帶來的,並有從巫法來的金子,都是匠人和銀匠的手工,又有藍色紫色料的衣服,都是巧匠的工作。第九節講到說,為了幫這些不能動也不能走路也不能說話的偶像,
227.073	243.565	為了讓他更增添幾分力量或是尊榮感,大費周章的從他師帶銀子來,從巫法帶金子來。他師跟巫法都是從很遙遠的地方,也就是說他們是費心費力,
244.326	273.577	去把這些貴重的金屬帶來又用這些很好的布料藍色紫色紫色代表尊貴做成衣服給偶像穿上穿金戴銀其實都是工匠在幫這些偶像的忙不是嗎?第十節唯有耶和華是真神是活神是永遠的王他一發怒大地震動他一惱恨列國都擔當不起十一節你們要對他們如此說
274.309	285.978	不是那創造天地的神必從地上從天下被除滅。為什麼呢?12節耶和華用能力創造大地
286.425	307.71	用智慧建立世界,用聰明鋪張窮倉。人想要用他自己的能力、智慧跟聰明去製造偶像,但是唯有耶和華有真正的能力、智慧、聰明,他創造出一個人創造不出的東西,叫做世界、大地、窮倉。
308.712	320.502	要比你的手創造什麼東西厲害嗎?你的手只能創造不能動不能說話不能走路的偶像偶像能夠看起來有幾分尊榮還需要你幫他
321.476	339.799	加添金、銀、珠寶、紫色、藍色的衣服,使它看起來稍微像樣一點。這就是你的手能夠創造的,而你竟然敬拜你的手所創造的。而耶和華祂是創造出來的,是你創造不出來的。耶和華所創造的就是這個整個世界。
340.742	356.723	13節,祂一發聲,空中便有多水激動,祂使雲霧從地極上騰,祂照電隨雨而散,從祂俯瞰中帶出風來。這邊要講什麼呢?
357.739	387.039	十二節這邊所講的水啊、雲霧啊、雷啊、電啊、雨啊、風啊。其實以色列人跟隨去崇拜的這些迦南人的偶像,例如巴力。巴力就是暴風雨之神、雷電之神、火神、豐收之神。那其實以色列人所跟隨去拜的這些大自然的風調雨順種種生命力、生殖力。這些其實都是耶和華祂在運行的祝福。
387.739	415.207	可是百姓他不去真正去尊崇這一位能夠帶來真正的風、真正的雲霧、真正的雨水、真正的閃電、風調雨順的這些祝福的耶和華。他反而去自己雕刻偶像去拜風神、雨神、雷神、升職之神。這個是非常愚昧的事情。十三節說他使雲霧從地極上騰。
415.947	443.23	他這個有點像我們剛剛在講的第五節一樣。偶像是需要人扛抬他,他才能夠上騰移動。而耶和華根本不用。偶像背後代表的那個力量,就是這些風啊、雲啊、雨水啊、豐收啊。耶和華只要一吩咐他,他自己就會移動、上騰。你們為什麼不去拜真正的耶和華上帝得到這些祝福呢?
443.951	460.428	14節,個人都成了畜類,畜類或是這些都是指的就是愚昧,毫無真實知識的人。各個營將都因他雕刻的偶像羞愧,他所著的偶像本是虛假的,其中並無氣息。
461.527	489.058	都是虛無的,是迷惑人的工作,到追討的時候必被除滅。因此十一節說,不是那創造天地的神,必從地上,從天下被除滅。十六節,雅各的分,雅各的分指的就是耶和華上帝。雅各的分不像這些,因祂是造作萬有的主。以色列也是祂產業的支派,萬君之耶和華是祂的名。
490.486	506.845	十七節當百姓如果不願意離棄虛假的知識跟智慧跟製造的偶像那就會跟著他們的偶像一起從地上從天下被除滅十七節繼續宣告審判
507.346	523.725	受圍困的人啊,當收拾你的財物,從國中帶出去。因為耶和華如此說,這時候我必將此地的居民,好像用雞犬甩出去,他們要被遠遠的拋到列國去,成為流亡的人。
524.599	550.101	又必加害在他們身上使他們覺悟使他們覺悟的原文是發現他們自身或是使他們被發現也就是說這些審判跟禍患會找到這些悖逆的百姓而加害在他們身上十九節到那時候民就會說禍災我受損傷我的傷痕極其重大
550.862	571.488	而明在那時候,他受這麼大的傷害,他也會說,這真是我的痛苦,必須忍受。真的是很悲哀。20節,我的帳篷毀壞,我的繩索折斷,我的兒女離我出去,沒有了,無人再支搭我的帳篷,掛起我的幔子。
572.108	589.729	以前有帳篷,神所是兼顧,兒女在家,以前一切這些保護跟豐盛的賞賜,其實都是從神來的。而當他們離棄神的時候,這一切神也會收走,而他們就成為無所倚靠的人。
590.35	616.788	21節因為牧人指的就是領袖因為牧人都成為畜類我們已經講好幾次畜類呀就是指說他是不依靠神擁有真的知識都是依靠虛妄的知識崇拜偶像離開真神因為牧人都成為畜類沒有人求問耶和華所以不得順利他們的羊群也都分散當領袖
617.654	637.327	恢復神給他們的職責﹐沒有帶領羊群百姓﹐來走耶和華的道路的時候﹐不僅他們自己要滅亡﹐他們那些可憐的羊群﹐也會因為他們的緣故﹐而漂流四散。二十二節﹐有風聲﹐看哪敵人來了﹐有大擾亂從北方出來﹐
637.927	660.858	這個北方的審判信息從耶利米在約西亞王的時代就一直在傳講這個北方審判的信息。你要知道一件事情弟兄姊妹約西亞王時代北方是最太平無事的以至於約西亞王都還可以在北方以色列北國的王國之後的故土
661.578	687.442	在那邊推動宗教改革。你就知道北方根本就沒有任何的緊張的情勢。而且是連約西亞王都可以重新插手北方的事務。可是耶利米從一開始神就叫他傳講北方的審判。所以沒有人把他當一回事。都認為他是一個笨蛋,是一個烏鴉嘴。這個北方來的審判要使猶大誠意變為荒涼,成為野狗的住處。
689.497	717.357	耶利米他還是不放棄他還是哀求耶和華二十三節以後耶利米的祈禱耶和華啊我曉得人的道路不由自己行路的人也不能定自己的腳步他說神啊人都很軟弱的知道該怎麼做就是都是做不好那耶利米從二十三節二十四節二十五節大量使用箴言跟詩篇裡面的一些經文
718.029	736.74	來表達就是說人真的是很軟弱那真的有時候在軟弱中由不得自己所以二十四節耶和華求禰從寬懲治我不要在禰的怒中懲治我恐怕使我歸於無有這邊也使用了詩篇
737.398	764.863	第六篇跟四篇、三十八篇。二十五節,願禰將憤怒傾倒在不認識禰的列國中,和不求告禰名的各族上。因為他們吞了雅各,不但吞了,而且滅絕,把他的住處變為荒場。在這邊,耶利米再次向耶和華哀求,可不可以繼續給百姓機會。雖然他們真的很軟弱。我們一起來禱告。
766.357	775.45	主啊,我們有時候心情很像葉利米為我們自己的同胞百姓能夠迴轉歸向禰來禱告有時候
776.425	777.445	願神祝福大家
