start	end	text
4.087	18.277	弟兄姊妹平安，我們一起來思想。耶利米蘇第六章的第十六節到最後在我們談到第六章的上半段的時候提到以色列人到底是用哪一個方式讓他們可以不斷的去
19.275	47.306	漠視先知的警告,讓他們去忽略不斷的被上帝嚴厲管教的這些提醒。原來他們用的方式就是用一種自欺欺神,也彼此互相欺騙取暖的方式。例如在6章14節,他提到說,他們輕輕忽忽的醫治了我百姓的損傷,一個被耶和華管教而得到的損傷。
48.046	68.132	說,平安了,平安了。葉利米說,其實根本就沒有平安。因此呢,我們就看見這樣的一個信息,葉利米不斷的揭露,就是你們一直在自欺欺人,也彼此相欺。最後的結果,就是你們會滅亡。我們繼續來往下看第16節。
70.213	91.242	耶和華如此說,你們當站在路上查看,反問古道。就是你們好像站在一個十字路口上,要向左還是要向右呢?你們應該去問一下,自古以來的這個道路是怎麼走?特別是自耶和華帶領你們出埃及,經過曠野,
92.261	109.978	進入應許之地的這一個從古以來耶和華對你們的揀選跟拯救歷史。你們應該要去思想哪一條路才是你們該走的。哪一條是善道你們變形在其間。這樣你們的心裡必得安息。
110.896	136.296	唯有走在神的道路上才是真正的能夠安息,不會驚慌失措,不用東奔西跑。這個比起自欺欺人的,自欺欺人也自欺欺神的這種,平安了,平安了,沒事的,沒事的,輕輕忽忽的醫治百姓的損傷。比起來,走在神的善道上才能夠得到真正的安息。
137.725	161.258	可是那百姓他們卻說,我們不行在其間。神也設立所望的人來照管你們,說要聽腳聲啊。神設立那所望的人,提醒人說,要留意那腳聲,那個吹腳的聲音,就是審判的聲音,或是仇敵來攻擊的聲音。他們卻說,我們不聽。
162.159	187.75	神的道他們不走,神的警告他們不聽。18節,因此列國啊,因此你們當聽。惠眾啊,要知道他們必遭遇的事。地啊,當聽。我必使災禍臨到這百姓,就是他們意念所結的果子。因為他們不聽從我的言語,至於我的訓誹,他們也厭棄了。
189.189	198.001	神說災禍要臨到這些百姓是按照他們的意念所結的果子。他們的意念不是希望得找平安嗎?
199.104	226.722	可是為什麼神說災禍就是他們意念所結的果子?因為他們一直掩耳不聽神的警告。因此他們心中所追求的是一種虛假的平安。不是從神來真正的平安、真正的拯救、真正的一個悔改。所以當我們心中的意念是烏著耳朵不聽神的話,只想追求一個我們自己想要的假平安。
228.012	252.742	那我們的意念所結的果子,我們最後也會收這個果子。二十節,從事巴的乳香,從遠方出的倉庫,奉來給我,有何益處呢?你們的繁忌不蒙悅那,你們的平安忌,我也不喜悅。事巴是在今天的夜門,離耶路撒冷蠻遠的。
253.541	280.915	從遠方出的倉樸倉樸是一種甜甜的一種植物那它從遠方來所以它很珍貴然後事巴的乳香也是很貴重的禮物也就是說耶和華說你們大老遠的給我貴重的禮物像乳香這麼香像倉樸這麼的甜你們給我甜言蜜語
281.305	304.42	給我香噴噴的東西,這麼貴重的東西來貢獻給我。這個沒有意義的。你們獻一堆繁祭、平安祭,我也不喜悅。因為你根本就沒有要遵行我的道。你這些外在的宗教形式,不用了。我們之前也有提到,就是當那個整個在第三章的時候,
305.589	331.985	當以色列人跟猶大人重新被辱歸回之後上帝要在耶路撒冷親自做寶座治理他們在那個時候沒有人會再去說建議說要重新製造約會因為那些外在的已經不重要重要是內心是不是真的要走神的道路因此21節所以耶和華如此說我要將絆腳石放在這百姓前面
332.705	350.26	父親和兒子要一同疊在旗上,臨社與朋友也都滅亡。在立位記第十九章十四節裡面嚴嚴禁止在瞎子的腳前放絆腳時。但是這邊耶和華是語書諷刺。
351.22	372.106	我要將絆腳石放在這些百姓的面前,所有的百姓,包含父親跟兒子,所有的百姓,包含鄰舍跟朋友,他們自認為他們沒有瞎,他們其實心裡面都已經瞎了。我就要放絆腳石在你們前面,使你們跌倒,你們這些自以為沒有瞎眼的人。
373.166	388.406	二十二節,耶和華如此說,看啊,有一民從北方而來,必有一大國被牽動,從地籍來到。他們拿弓和槍,性情殘忍,不失憐憫,他們的聲音像海浪噴轟。
389.855	410.351	錫安城啊,他們騎馬都擺隊伍,如上戰場的人,要攻擊你。再次宣告,北方毀滅審判的信息,一定會來到。二十四節,我們聽見他們的風聲,手就發軟,痛苦將我們抓住,疼痛彷彿慘難的婦人。
411.323	430.412	先知常常用這個慘難的婦人,孩子生到一半生不出來,眼看母子都要死亡,卻沒有力量在生產。就是等著受死的這種慘況,來描寫審判來臨的時候,耶路撒冷百姓叫天天不應,叫地地不靈的絕境。
431.783	451.813	你們也不要往田野去,也不要行在路上,因思為有仇敵的刀劍和金下。我的名啊,應當妖術麻布滾在灰中。你要悲傷如喪獨生子,痛痛哭嚎,因為滅命的,要忽然連到我們。
453.046	470.836	我們常常不願意現在就向神悔改,都要等到事情已經發生了,才變成悔不當初,然後痛不欲生。這樣的事情常常在我們生命中不斷的重複,因此我們要有受教的心,要及時迴轉到神的面前。
471.476	492.711	在這邊伊利米也像阿摩斯一樣用這種如死掉獨生子的這種悲痛來形容那時候受到上帝公義審判的時候的絕望就是萬念俱灰二十七節我使你在我名中為高臺為保障
493.677	516.95	這個高臺他的意思是這個試驗者就是驗金師檢驗貴重金屬的這個工匠使你知道試驗他們的行動他們都是極悖逆的往來殘暴人他們是銅是鐵都行壞事
517.79	523.892	在這邊在講什麼呢?還記得在第五章一開始
538.916	567.552	這個耶利米要向耶和華求情因為第四章宣告了審判第五章耶利米要求情耶和華說你可以去耶路撒冷大街小巷你只要找到這個城有一個人是一人我就原諒這個城所多瑪是找到十個一人就不毀滅這個邪惡的所多瑪而耶路撒冷是隻要找到一個就好了結果耶利米找半天一個都沒有
568.456	583.381	然後因此27節到30節主要是在講什麼?上帝要讓耶利米作為一個見證人也是作為一個驗金師而要被檢驗的礦石是誰?就是以色列
585.265	608.778	以前的人他們要去那個煉這個銀子。他們會把鉛放進去一起融化。然後呢所以這個鉛是一個幫助溶解的助溶劑。然後等到這個鉛他這個冷卻的時候他會把那個雜質跟他結合在一起。然後就留下那個貴重的金屬。
609.957	636.493	那耶利米呢,他要成為一個驗軍師,親自見證以色列人都是渣仔,練不出好東西來了。他們是銅,他們是鐵,他們裡面根本就沒有貴重金屬銀子的成分。因此呢,怎麼樣對他們勸而又勸,沒有用。終是突然。怎麼樣對他們打了又打,沒有用。
637.005	656.997	怎麼樣對他們這個責備又責備,他們還是不聽。因為他們已經成為沒有價值,要被耶和華所丟棄的淫渣了。他們練不出貴重的金屬來。這也是耶利米最痛苦的地方,因為耶利米他的服飾,
658.131	682.059	他的服事怎麼樣才叫成功?他的服事的成功就是,他真的見證到了,百姓不聽他的勸。這是一個痛苦的服事。因為他從蒙昭的時候,神就跟他講說,你去講什麼,他們都不會聽。而且他們還會拼命的反對你,還要害你。最後,葉立民就真的見證了,真的,他講什麼,百姓都不聽。
683.097	705.989	祂是一個試驗驗經師,驗出以色列百姓是沒有用的淫渣,被上帝撇棄。我們一起來禱告。主啊,當我們驕傲不聽規勸的時候,自欺欺人、自欺欺神的時候。主啊,我們的驕傲成為我們的絆腳石,我們成為心中瞎眼的瞎子。
706.766	721.957	主當我們不願意在當下就回轉歸向神、悔改。我們以後就是在悲痛中悔不當初。求主恩待、憐憫我們。使我們把握每一次能夠回到神面前的機會。
722.517	736.678	我們不是欺騙自己，欺騙上帝，或是彼此互相欺哄取暖，尋求虛假的平安。求主憐憫我們。奉主耶穌的名禱告。阿們。願神祝福大家。
