start	end	text
4.104	25.329	弟兄姊妹平安，我們一起來思想耶利米書第33章。33章的一個背景,仍然是耶利米被囚禁在護院兵的院內。而這個時候其實耶路撒冷已經快要被攻破了。很可能是在西底加作王的第10年或是第11年。我們來看一下。
26.049	49.66	第一節,耶利米還囚在護衛兵的院內。耶和華的話第二次領到他說。而第一次他被囚禁在護衛兵的院內的時候,上帝對他說話是在上一章32章,叫他去買他親戚一塊土地。而那塊土地基本上那個城市已經被巴比倫人佔領了,而且
49.94	74.212	耶利民也知道﹐耶路撒冷跟猶大即將要滅亡了﹐他竟然還去買了那塊地﹐因為這是耶和華吩咐他﹐要做的一個先知性的行動﹐因為神必定持守祂的承諾﹐貝魯七十年之後﹐你們會歸回﹐大家都會重新開始買田地﹐蓋房子﹐重新被我建造在這塊土地上。那33章就是﹐
76.493	98.273	第二次,他還被關在護衛兵的院內,耶和華對他說話。第二節,成就的是耶和華,造作為要建立的也是耶和華。在上一章,耶和華在三十二章二十七節裡面,他說,其有我難成的事嗎?因此呢,這個耶利米,
98.814	112.568	再一次的從耶路撒冷門領受。上帝一定會復興以色列的應許。雖然以色列即將滅亡。耶路撒冷即將被毀滅。可是在神沒有難成的事。神一定要復興你們的。
114.104	136.875	第三節,你求告我,我就應允你,將你所不知道又大又難的事指示你。什麼事呢?第四節,論到這城中的房屋和猶大王的攻勢,就是拆毀為抵擋人高磊和刀劍的。耶和華以色列的神如此說,人要與迦勒底人徵戰,
138.166	159.976	正是拿死屍充滿這房屋,就是我在怒氣和憤怒中所殺的人。因他們一切的惡,我就衍滅不顧這個城。看起來這個城會遭遇全然的毀滅,那上帝所應許的將來復興,真的還有機會重建嗎?
160.776	181.727	因此這是神給耶利米的信息說,一定會的。第六節,看啊,我要使這城得以痊癒、安舒,使城中的人得醫治,又要將豐盛的平安和誠實顯明於他們。這句話真是棒。面對每一個曾經軟弱跌倒,
183.063	209.259	而且被神管教的人。神應許我們﹐只要我們願意﹐重新回轉歸向祂﹐祂要將權欲﹐安殊﹐醫治﹐還有豐盛的平安﹐和誠實顯明給我們。祂要重新建立我們。第七節﹐我也要使猶大被擄的﹐和以色列被擄的﹐就是北國跟南國被擄的﹐他們分別被亞述跟巴比倫擄走﹐
210.06	226.011	要讓他們通通歸回並建立他們和起初一樣。凡是重新回來歸向神。誠誠實實歸向神。神必要恢復我們起初祂在我們生命中榮耀的旨意。
226.715	254.055	第八節,我要處盡他們一切的罪,感謝神,就是向我所犯的罪,又要赦免他們一切的罪,就是干犯我,違揹我的罪。這城要在地上萬國人面前,使我得送戰得榮耀,名為可喜可樂之城。萬國人因聽見我向這城所賜的福樂,所施的恩惠平安,就懼怕戰境。
255.179	277.382	當歸回的百姓。神赦免他們一切的罪孽。神洗淨他們一切的汙穢。他們在神的面前。也要重新的得著恩惠跟榮耀。這樣的一個救恩。偉大的救恩。會使這個地上的萬國萬民。
278.336	286.294	不得不為耶和華﹐這樣恩慈信實﹐對以色列人的作為﹐獻上什麼﹐送戰跟榮耀。
287.637	313.112	而這個被辱歸回的百姓也要成為可喜可樂之城。這是一個天大的恩典。因此神應許耶利米說,這是你所不知道又大又難的事,但是一定會成就。我把這個事指示給你。第十節耶和華如此說,你們論這地方說是荒廢無人民,無牲畜之地,
314.053	337.371	但在這荒涼無人名無聲處的猶大誠意和耶路撒冷的街上必在聽見有歡喜和快樂的聲音新郎和新婦的聲音並聽見有人說要稱謝萬君之耶和華因耶和華本為善祂的慈愛永遠長存因此每一位親愛的弟兄姊妹每一位朋友們
338.217	367.386	不論你過去做了什麼事﹐經歷了什麼事﹐以至於你覺得﹐你好像是在一個荒廢﹐無人名﹐無聲處的﹐被廢棄﹐被厭棄的﹐一個地方。神也要把你﹐重新建造起來。祂要讓你重新有﹐歡喜跟快樂的聲音。重新在那邊﹐可以稱謝﹐頌讚耶和華本為善﹐祂的慈愛﹐祂的Hesed﹐祂的守約之愛﹐永遠長存。
368.49	384.057	這在人來看,真的是又大又難的事。也是人所不能知道的事。但是神要把這樣的一個奧秘,一個這樣的救贖的奧秘,要賞賜給你,賞賜給我。
