start	end	text
4.292	31.963	弟兄姊妹平安，我們一起來思想。耶利敏書第五十章一到二十節。五十章跟五十一章，這兩章都是論到巴比倫的信息。從四十六章到五十一章，總共六章裡面。前面已經有四章，論到了其他的九個國家或民族。而最後的兩章，留給了最重要的巴比倫。我們會看見這個巴比倫他是
32.79	60.986	上帝手中管教列國的工具。但他們後來非常的猖狂。把自己當作是神。因此呢。神就給他們審判。讓他以前坐在別人身上的。通通奉還給他。而且他所受到的審判也是最嚴厲的。我們來看第50章。耶和華藉先知耶利米論巴比倫和迦勒底人之地所說的話。
61.937	91.396	你們要在萬國中傳揚報告。樹立大旗要報告不可以瞞說。巴比倫被攻取。彼勒蒙羞。米羅達金黃。巴比倫的神像都蒙羞。他的偶像都金黃。在耶利米的時代。說。要在萬國中都傳揚報告。巴比倫會滅亡的。這一個信息。對那時候。這個聲勢如日中天。
92.568	115.449	的這個巴比倫來講。大家覺得這怎麼可能。但是呢。神的信息已經出來了。不然。這個貝魯七十年。這個信息。怎麼可能會實現呢。因為。原本一切都在。神的掌握之中。那彼勒呢。他的意思就是主人的意思。彼勒呢就是巴力。
116.51	143.518	米羅達他是這個巴比倫最主要的神明另外一個翻譯叫馬爾杜克而這些巴比倫的神明都會失敗、羞愧第三因有一國從北方上來攻擊他使他的地荒涼無人居住連人帶牲畜都逃走了從北方也會有毀滅的信息連到巴比倫
144.411	167.402	50章跟51章用了很多這種﹐對比的手法。就是以前﹐怎麼樣來描寫巴比倫﹐成為眾人的刑罰﹐成為列國的審判。在50章跟51章論到﹐巴比倫末後的命運的時候﹐也會一樣喔。他以前怎麼樣對別人﹐現在神就讓﹐
168.08	195.738	別人怎麼樣對他。以前他是大家從北方來的審判。他自己以後也會面臨從北方來的審判。那指的就是波斯、馬代。馬代就是在北伊朗。然後波斯是在南伊朗。那這個巴比倫是在南伊拉克。因此所講到的從北方上來攻擊他的指的就是馬代和波斯。
197.381	211.236	第四節耶和華說當那日子那時候﹐以色列人和猶大人同來﹐誰走誰哭尋求耶和華他們的神。當巴比倫被審判的時候﹐也就是貝魯70年期滿的時候﹐
212.073	234.729	以色列人跟猶大人都要歸回因為神感動取代巴比倫帝國的波斯帝國他採取的宗教寬容政策將這些被巴比倫還有更早之前被亞述所俘虜到兩河流域地區的許多國家的國民他都放他們自由讓他們可以回去
235.367	252.73	那這時候就應驗了70年貝魯歸回的預言。而百姓們在一個感恩裡面﹐誰走誰哭﹐要回到耶路撒冷。他們必訪問錫安﹐又面向這裡說﹐來吧﹐你們要與耶和華聯合﹐為永遠不忘的約。
254.411	283.282	他們在那時候要與神﹐重新訂新的約。是永遠不會忘記的約。其實神從來沒有忘記過他們。我們已經講過很多次了。整個耶利敏蘇的時代的神學氛圍。就是生命祭神學。所謂的生命祭神學講的就是西乃山之約。上帝將以色列人從埃及救出來。在曠野的時候。在西乃山那邊與他們立約說。你們如果願意聽從我的話語。
283.746	291.198	我就願意做你們的神。你們就可以做我的百姓。這是我與你們所立的約。我們所說的舊約。
292.756	319.82	那在這個約西亞王他整理聖殿的時候他發現了這個律法書就是約書他沒有讀過聖經耶所以那時候呢他的部下沙番念這個律法書給他聽的時候哇!約西亞就哭了就撕裂衣裳就說我終於明白為什麼我們國家搞成現在這麼辛苦的地步就是因為我們沒有跟神守這個約我們按照約裡面的規定
320.52	349.204	如果順服神的話語而行﹐就得祝福。如果違背神的話語﹐偏偏要去作惡﹐就必受咒詛。我們就是被咒詛了。因此約西亞才帶領百姓﹐與神重新立約。這就是那個時候的主流神學氛圍。耶利敏的整個神學﹐也是在講這個概念。再次與神立約﹐雖然百姓都不聽。第六節﹐我的百姓做了迷失的羊﹐牧人使他走的岔路﹐
