start	end	text
4.326	28.302	弟兄姊妹平安，我們一起來思想耶利米蘇第32章1到25節。由於耶利米蘇非常的長,有52章。他在這個大先知書裡面是排第二的,因為以賽亞書有66章。但是他其實他的整個內容的篇幅是比以賽亞書還要更多。因此讀耶利米蘇很像進到一個很大的山,我們很容易迷路。
29.002	48.831	耶利米蘇其實是分為三個大段落,一到二十章是警告的信息,然後呢,第二十一章到三十九章講的就是,因為他們不聽警告嘛,所以二十一到三十九章講的是,巴比倫俘虜他們,統治他們七十年。
49.531	70.05	結束之後他們可以歸回的信息也就是被辱70年的一個信息那從第40章到52章講就是真的已經被辱之後了所發生的一些事情以及他對這個耶和華藉由耶利米的口對列國的審判
70.811	88.867	那現在是屬於第二個段落,就是一直在環繞著貝魯七十年,上帝應許貝魯七十年之後,一定會帶他們回來,因此他們要預備心悔改。我們來看第32章,猶大王西底迦第十年,就是尼布賈尼撒十八年,
89.428	111.079	耶和華的話,0到1釐米。西底加是猶大國最後一個國王。在他坐亡第十一年的時候,猶大滅亡。因此這是亡國的前一年。而在這個坐亡第九年的時候,這個巴比倫人開始圍攻耶路撒冷。因此現在是被圍攻的第二年。
112.039	141.682	那時巴比倫王的軍隊圍困耶路撒冷,先知耶利米被囚禁在護衛兵的院內,在猶大王的宮中。那為什麼在這個敵人圍困耶路撒冷的時候,先知反而被王囚禁起來呢?原因在下面,我們來看。第三節,因為猶大王西底加已將他,就是耶利米囚禁,說,就是猶大王西底加責備耶利米說,
142.022	146.246	也就是說,西底加會成為一個俘虜。
168.626	184.458	親自被俘虜到尼布賈尼撒王的面前。然後呢,就是要面對尼布賈尼撒。第五節,巴比倫王必將西底迦帶到巴比倫。西底迦必住在那裡,成為俘虜。
185.179	205.485	直到我眷顧他的時候﹐你們雖與加勒敵人徵戰﹐卻不順利。這是耶和華說的。因為敵人來圍攻,然後這個耶利米聽起來是一個烏鴉嘴叛國賊,一直宣告耶路撒冷會滅亡。因為之前,
206.749	228.678	在這個西底加作王第四年的時候﹐耶和華曾經吩咐耶利米﹐帶著那個餓跟繩索﹐就像代表是做那個被俘虜的囚犯一樣﹐去跟這個國王以及各國﹐聚集在這個耶路撒冷的各國使節﹐也要他們回去轉告各國的國王說﹐
229.138	256.978	你們不要以為現在巴比倫好像有一些政變。你們就認為你們可以脫離我藉由巴比倫人給你們各國的審判跟管教。因為你們很驕傲。所以我要藉由巴比倫人來審判你們。你們現在不要以為巴比倫好像政治有點動亂。你們就好像可以掙脫我的管教。因為你們根本沒有悔改。所以呢你們要繼續做巴比倫的這個
257.739	274.227	被他們制服的百姓。那因此呢,從那時候開始,耶利民在宣講的就是一種所謂的投降主義。其實不是投降主義,就是說這是出於神的管教。我們在管教當中,要先來悔改歸向神。
274.787	304.02	那神自然就是﹐會在祂的管教齊滿的時候﹐會使我們重新被祂建立起來。那特別在這個西底加﹐作王第九年、第十年的時候﹐耶利米在敵人圍困耶路撒冷的時候﹐他仍然是這種信息。大家都很討厭他﹐很想殺了他﹐所以國王也把他關起來。第六節,耶利米說﹐耶和華的話臨到我說﹐你叔叔沙龍的兒子哈拿滅必來見你﹐
304.48	318.967	耶和華預告耶利米﹐你叔叔的兒子﹐就是你的侄兒﹐會來找你。什麼事呢?你的侄兒會來跟你說﹐我在亞拿圖﹐亞拿圖就是耶利米他們的家鄉﹐離耶路撒冷走路只要一個小時。
319.787	347.673	我在亞拿土的那塊地,求你買來,因你買這地是合乎贖回之理。什麼意思呢?就是以色列他們有一個規定,在律法上,也就是說,至親的這個親屬,有一個責任跟義務,要幫他至親的親屬,所賣掉的地贖回來。
348.831	371.021	因為地是耶和華賞賜給每一個祂的兒女的、百姓的。地不可永遠賣掉。所以呢,當你的親戚至今的親屬,能力不夠的時候,那你作為至今的親屬,你需要幫你的親屬,把他的地買贖回來。那什麼意思呢?現在是戰亂時候,然後呢,
371.681	398.81	包含亞拿圖。基本上也是已經被巴比倫佔領了。那這個大家都想要逃難。想要逃命。然後耶路撒冷也被圍困。所以呢這個耶利米的侄兒。就跑來跟耶利米說。這塊地乾脆賣給你算了。以後呢。我要贖回來找你。還買贖的回來。那看起來就是連他的侄兒都要逃難了。那第八節。
399.65	418.54	我叔叔的兒子哈納密ﷺ果然照耶和華的話ﷺ來到護衛兵的院內ﷺ對我說ﷺ我在編雅敏境內ﷺ雅拿圖的那塊地ﷺ求你買來ﷺ因你買來是何乎承受之理ﷺ是你當屬的ﷺ你為自己買來吧。
419.36	438.902	那所謂的承受之理,它也很有意思。也就是說如果叔叔如果我死了,其實這塊地最後也是理應是你要為我們這個家族買回來承受的。所以呢,不管怎麼樣,你都有,你要為我這塊地負一個責任。
439.923	461.15	那第九節他繼續說我耶利米就知道這是耶和華的話我便向我叔叔的兒子哈拿滅買了亞拿圖那塊地平了十七色科的銀子給他我在契約上劃押將契約封簽又請
462.09	490.383	見證人來，並用天平，將銀子平給他，我便將照立，按規所買立的契約。就是封簽的那一章，和敞開的那一章，當著我叔叔的兒子哈拿密，的畫押，和畫押做見證的人，並坐在護衛兵院內的，一切猶大人眼前，交給馬西亞的孫子，
491.203	518.993	李逆亞的兒子巴祿。什麼意思呢?就是葉利敏付了一筆錢,買熟了這塊地。買這個地做什麼呢?這個土地根本上已經被敵人佔據了。那他的侄兒也是很奇怪,可能也是走投無路,需要一筆錢變現,然後逃跑之類的。那大家都很驚訝說,為什麼葉利敏要做這個事?買這塊地要幹嘛?根本就拿不到。
519.753	535.145	然後呢,但是葉立民是有歧視的,非常鄭重的。然後在公開的場合簽約、立約,然後讓所有的人都看見。公開把這些很奇怪的事情讓大家都知道。
536.51	559.88	那最後就把這個簽好的契約這些都交給了祂的秘書巴祿十三節當著他們眾人眼前我就是耶利米祖父巴祿說萬君之耶和華以色列的神如此說要將這封簽的和敞開的兩張契約放在瓦器裡可以存留多日
560.06	575.997	因為萬君之耶和華ﷺﷺ以色列的神如此說,將來在這地必有人再買房屋、田地和葡萄園。原來耶利米在做一個先知性的動作,是耶和華吩咐他的。
576.698	597.164	就是說,因為三十章跟三十一章在講一個安慰的信息,就是我們一定會被擄,然後服在巴比倫人統治下七十年。除了已經第一次跟第二次被巴比倫人擄走的同胞,他們已經在被擄之地了。
597.824	624.666	還有剩下在耶路撒冷城內的。他們也即將要面臨第三次的被辱。被辱是一定是確定的。但是被辱歸回也是確定的。所以呢我現在買了這一塊。我根本用不到了土地。但是我把契約書收藏起來。我要讓以後的人做一個見證。耶和華的話沒有落空。因為真的。這個滅亡的城市。滅亡的國家。
