start	end	text
4.275	23.298	弟兄姊妹平安，我們一起來思想耶利米書第二章第一到第十九節。時代的背景是耶利米在南國猶大滅亡之前四十年,他蒙昭做了先知。那是一個風雲變色,世界局勢要重新大洗牌的時代。
24.36	51.991	雄霸一方的亞述帝國開始衰弱因此包含埃及、巴比倫還有伊朗北部的馬代要來爭奪霸主的地位而從前被亞述帝國壓迫的這些小國也紛紛的蠢蠢欲動想要來重新為自己在未來的國際局勢裡面搶到一個比較好的一個地位那在這個時候呢約西亞王他也帶領
52.722	78.013	這個以色列百姓,進行宗教改革運動。希望在這個契機裡面,帶領百姓重新回到神面前。這才是國家長久能夠蒙神祝福的一個關鍵。但很可惜,這個百姓顯然對約西亞王的政策是陽奉陰違。因此神在這個時候也興起了耶利米來做先知。
78.695	106.184	對於這個百姓,陽奉陰違的這樣的行徑,提出了警告,並且,貴勸他們要真實回轉歸向神。因此,我們來看第二章的信息。耶和華的話,臨到我說,你去向耶路撒冷人的耳中喊叫說,耶和華如此說,你幼年的恩愛,婚姻的愛情,你怎樣在曠野,在未曾耕種之地跟隨我,
106.664	134.829	未曾耕種之地,就是礦野。我都記得,那時以色列歸耶和華為勝,作為土產出手的果子。凡吞吃他的,必算為有罪,災禍必臨到他們。這是耶和華說的。葉利米作為一個先知,真的是很不容易。在第一章的時候我們看見,他認為他是年幼的,然後他不會說話,可是耶和華,
135.862	147.065	這個真的呼召祂,把祂立在列邦萬國之上,做列國的先知。高舉祂,因為耶利米的意思就是耶和華高舉。
148.063	165.544	那真的是很不容易,因為那個時候大家都摩拳擦掌,急急盈盈想要為自己的國家民族,重新找到一個昌盛的出路。誰會管耶和華說什麼呢?所以真的很不容易。那我們在第二章這邊看見,
166.544	192.967	一個沒有結婚的耶利米。我們讀到後面就發現,因為耶和華命令耶利米不要結婚。然後他在第二章,他竟然是用婚姻的一個狀況,來形容耶和華跟他百姓的狀況。在這邊我們看見,你幼年的恩愛,婚姻的愛情,你怎樣在曠野,在未成耕種之地跟隨我,我都記得。
194.104	221.257	耶利米一開始訴諸百姓不要忘記,神怎麼樣帶領他們出埃及離開曠野。他們怎樣與神立約,彷彿是立婚姻的約一樣。祂提醒百姓,他們一開始被神帶離開埃及的時候,是怎麼樣的緊緊跟隨神。然後呢,神都紀念他們之間曾經非常美好的關係的那一段歷史。
222.705	248.842	那時候呢,以色列是歸耶和華為聖的。所謂歸耶和華為聖,就是單單只屬於祂。而且是作為耶和華向全地的百姓的一個記號。就是說以色列是出手的果子。透過我對以色列的救贖,耶和華上帝以後也要拯救救贖全地的百姓。
250.145	275.744	那但是呢,整個隨著他們進到應許之地之後,他們卻忘了神。他們跟神之間的愛情婚姻關係,就產生了很大的變化。他們開始在婚姻之中,背叛這位他們的丈夫耶和華上帝。第四節,雅各家以色列家的各族啊,你們當聽耶和華的話。耶和華如此說,
276.647	291.009	你們的獵主見我有什麼不義,竟遠離我。誰從虛無的神,自己成為虛妄的呢?耶和華說,我到底做了什麼不對的事情,讓你們離棄我。
292.551	316.013	第六節,他們也不說那領我們從埃及地上來,引導我們經過曠野、沙漠有深坑之地和乾旱死因,無人經過無人居住之地的耶和華在哪裡呢?耶和華很驚訝他說,他們離開我,而且他們也沒有人去找那一位,
317.125	344.525	曾經帶領他們離開埃及,離開曠野,離開死淫之地,無人居住之地的耶和華在哪裡呢?把耶和華忘光光了。第七節,我領你們進入肥美之地,使你們得吃其中的果子和美物。但你們進入的時候,就玷汙我的地,使我的產業成為可贈的。神說你們這些人,我使你們進到應許之地之後,你們就忘了我。
345.23	372.589	第八節,祭司都不說,耶和華在哪裡呢?傳講律法的都不認識我,官長違揹我。先知借巴力說預言,隨從無義的神。哇,百姓無知就算了,更糟糕的是,祭司、官長、先知、首領、傳講律法的,也把神忘得一干二淨。
373.456	398.11	整個百姓都背叛神了。第九節,耶和華說,我因此必與你們爭辯,也必與你們的子孫爭辯。神的意思是說,你們太過分了,我要跟你們好好的辯論。第十節,你們且過到基提海島去查看,打發人往基達去留心查搞。
399.343	415.26	看曾有這樣的事沒有。什麼事呢?十一節。豈有一國換了他的神嗎?這其實這不是神。但我的百姓將他們的榮耀換了那無義的神。
416.101	433.553	第十節,上帝要這些沒有良心的以色列人,你可不可以去到基提海島,就是塞浦路斯。可不可以到基達去留心查考。基達指的是在這個阿拉伯沙漠的遊牧民族。
434.394	451.256	積體跟積達,他們都是做商人貿易的。一個是海上的商人,一個是陸地的商人。人家說這個商人都唯利是圖,哪裡有利益,就是我的爹孃。那但是呢,耶和華說,
452.466	474.941	連這些基提跟基達這些商人,他們都不會隨便換他們的神。他們是這樣的唯利是圖的商人,都不會隨便換掉他們這個國家的神。何況他們的神還是假神,而你們竟然換掉你們的真神。沒有聽過有這種事的。因此十二節,
475.913	486.316	神就大大的呼喊說,諸天啊,要因此驚奇啊,及其恐慌啊,甚為淒涼啊。這是耶和華說的。
486.988	513.652	耶和華說,你們太誇張,太過分了。連諸天都要驚慌失措,你們這種愚蠢無知的作為。十三節,耶和華說,因為我的百姓做了兩件惡事。就是,第一個,離棄我這活水的泉源。第二,為自己鑿出池子,但卻是破裂不能存水的池子。
514.838	541.008	耶華說,以色列百姓做了兩件惡事,也是蠢事,也是可憐的苦事。第一,他們離棄了我這活水的泉源,竟然自己去挖一個池子,自己要去儲存水。離開我這活水的泉源,自己去挖一個池子要儲存水,而這個池子有破洞,水都漏光光。
542.654	565.506	14節,以色列是僕人嗎?是家中生的奴僕嗎?為何成為獵物呢?哨狀獅子向他咆哮,大聲吼叫,使他的地荒涼,城邑也都焚燒,無人居住。以色列人離棄了真神上帝,他是活水的泉源,去敬拜假神。
